등수,게시자,내용,점수,연속,총 기도일 수
2456등,sjh,나 한예종 합격 짝녀 서울대 합격 비나이다,0점,1일째,총1일
2455등,붓다차리타,로또 1등 당첨 3일차,0점,2일째,총19일
2454등,mk2,ㅈㅂ,0점,1일째,총5일
2453등,착한개미,비나이다,0점,3일째,총3일
2452등,형나랑살기싫어서결혼했지,그 친구도 나와 같은 맘이길~,0점,4일째,총4일
2451등,퀘콰로,몸 좋아지게 해주세요,0점,9일째,총49일
2450등,국무총리,ㅇㅇㅎㄱㅎㅈㅅㅇ,0점,1일째,총11일
2449등,신세대도깨비경배,충성,0점,1일째,총8일
2448등,야쮸우,돈많이벌게해주세요,0점,1일째,총3일
2447등,뱅뱅베리체리,살빼게 해주세여,0점,2일째,총3일
2446등,떠영이,손님많이오게해주세요,0점,1일째,총7일
2445등,라라리라라,화이팅,0점,1일째,총2일
2444등,예수님,아멘,0점,1일째,총8일
2443등,자몽에이드는맛있쪙,내년에 기숙사 붙게 해주세요..ㅠ,0점,1일째,총19일
2442등,구장구장,더도말고 덜도말고 지금처럼만 살게 해주십쇼!!,0점,2일째,총2일
2441등,천칭칭,대학잘가게 해주세요,0점,7일째,총38일
2440등,포카리스웨트,침하하,0점,8일째,총40일
2439등,쓸만한인간손미,쓸모 있는 사람이 되게 해주세요.,0점,1일째,총4일
2438등,배트맨,숙면,0점,1일째,총10일
2437등,침착한호들갑,우리 남편 코로나로 많이 아프지 않기를…,0점,1일째,총10일
2436등,이분이어느분이신데감히,행복해지고 싶어요,0점,1일째,총8일
2435등,김세무사,좋은곳 합격하게 해줘잉,0점,2일째,총2일
2434등,침착하지못한사람,평범하게 행복하게 살게해주세요,0점,1일째,총1일
2433등,야옹고양이,빚 청산하고 좋은곳 이직하게 해주라주,0점,28일째,총48일
2432등,지나가는중,원래 사진이 낫잖슴~,0점,1일째,총17일
2431등,ElonMusk,세계평화,0점,1일째,총3일
2430등,구구냥,매일와서 기도하게해줘잉,0점,1일째,총14일
