등수,게시자,내용,점수,연속,총 기도일 수
3738등,소원비는개청자,배고파잉,0점,1일째,총26일
3737등,마포고윤이준,소원을 들어주세요,0점,1일째,총3일
3736등,우원박시시,부자 되고시퍼잉,0점,2일째,총44일
3735등,침정이,1지망 대학교 붙게 해주세요,0점,1일째,총19일
3734등,누렁아밥먹자,대학 붙여줘잉~,0점,2일째,총9일
3733등,greatoy,임플란트 빨리 아물기,0점,1일째,총1일
3732등,갓초아퀸,합격,0점,14일째,총14일
3731등,침착맨대머리,ㅡㅡㅡㅡㅡㅡ 바 보 명 단ㅡㅡㅡㅡㅡㅡ,0점,2일째,총2일
3730등,동동댄스,"졸논 통과하길,,,",0점,1일째,총3일
3729등,침둘리,몸도 맘도 건강하길,0점,1일째,총2일
3728등,멀쎄데쓰벤츠,행복하게 해주세요,0점,1일째,총6일
3727등,몽키D두피,해적왕,0점,2일째,총48일
3726등,위험한까마구이병건,과제 후딱 끝낼 수 있게 해주세요,0점,53일째,총53일
3725등,시조시져시져,방장아 방송 오래오래하자,0점,1일째,총7일
3724등,신발민수,건강이최고,0점,1일째,총4일
3723등,홈비디오,게으름뱅이야 가라,0점,2일째,총3일
3722등,도경수,모두 안아팠으면좋겟어요,0점,1일째,총1일
3721등,호민호빵,건강줘잉,0점,2일째,총5일
3720등,김코튼,월급 상승,0점,1일째,총7일
3719등,끈끈이주걱,대학 최종합격하게 해주세요,0점,1일째,총5일
3718등,밀가루,몸이 빨리 낫도록 비나이다.,0점,1일째,총16일
3717등,이병건치,돈 많이,0점,1일째,총11일
3716등,OGEN,매일 치킨먹고싶어요,0점,2일째,총33일
3715등,방울토마토,금요일재택부활시켜조,0점,1일째,총6일
3714등,푸딩이,모두 건강한 연말되게 해주세요,0점,2일째,총5일
3713등,우리의모험은지금부터입니다,머리 나게해주세요,0점,1일째,총17일
3712등,침하하핳하하핳,뭐든 합격하게 해주펄님,0점,1일째,총2일
3711등,시발점,사랑하게 해주세요,0점,1일째,총8일
3710등,침깨무라,이번에 논문 통과하게 해주세요 !!!!!!,0점,6일째,총39일
3709등,눈이침침하루키,돈벌게해쥬세요,0점,1일째,총1일
3708등,이빼뱀,취직하게 해주세요,0점,1일째,총5일
3707등,침냥이의보은,60기 합격하기!! ,0점,1일째,총5일
3706등,서진아빠,모두 행복했으면 좋겠어요!,0점,11일째,총46일
3705등,리절루,기도드리겠습니다..,0점,1일째,총1일
3704등,미세픽,침하하,0점,1일째,총1일
3703등,하하침하하,사랑하게해줘잉,0점,1일째,총2일
3702등,치무차쿠멘,기말때 등급오르게 해주세요,0점,1일째,총13일
3701등,사라카야콤슨,돈많이 벌고 편하게 해주새ㅔ요,0점,1일째,총20일
3700등,아재맨,이직 성공 하게 해줘잉,0점,2일째,총52일
3699등,침깻츩,모두행복해져요,0점,5일째,총45일
3698등,닉네임변경일원10327,두글자 닉네임 가능하게 해주세요,0점,1일째,총1일
3697등,손소독제,"침투부, 시청자 횐님들이 잘 되게 해주세요",0점,1일째,총21일
3696등,김테리,다들 행복하게 해주세요 ,0점,1일째,총1일
3695등,909090,모두들 행복하게 해주세요,0점,1일째,총2일
3694등,사람의눈으로봐,제발 후회없이 하루하루를 즐기며 살 수 있게 해주세오,0점,1일째,총1일
3693등,고양이보러갈래,세무사 합격,0점,1일째,총15일
3692등,무리무리무리맨,제 소원을 들어주세요,0점,2일째,총35일
3691등,present,안녕하세요,0점,1일째,총2일
3690등,닉네임변경콩이10328,정신차리게해주세요,0점,1일째,총1일
3689등,톡쏘는우주인,소원성취,0점,8일째,총21일
3688등,꿀대추차,ㅅㅅ,0점,1일째,총1일
3687등,BinGBoNg,돈돈돈,0점,1일째,총13일
3686등,힘숨침,꿈은 이루어진다,0점,2일째,총2일
3685등,gkvvuq,자격증 합격,0점,2일째,총2일
3684등,새타령부인사잘해,합격 기원!,0점,1일째,총12일
3683등,붕가리,합격,0점,1일째,총2일
3682등,감나라베개나라,살을빼고싶어요,0점,4일째,총43일
3681등,무스타파,취직성공 가족건강 투바투초동200만돌파,0점,1일째,총1일
3680등,Young,인간답게살기,0점,1일째,총5일
