등수,게시자,내용,점수,연속,총 기도일 수
2219등,침침침,해피 월요일!!!,0점,1일째,총14일
2218등,오필리아,해줘요에 올린 거 하게 해주세용,0점,1일째,총7일
2217등,맥주아이스크림아조씨,우앙 대박,0점,1일째,총5일
2216등,신유찬,침착맨 방송 출연,0점,2일째,총7일
2215등,권똘칠,그사람이 저를 좋아하게 해주세요,0점,1일째,총13일
2214등,북벌맨,시험잘치기,0점,2일째,총14일
2213등,오오오오오,1,0점,2일째,총4일
2212등,왕주먹,통풍 낫게 해주세요,0점,1일째,총3일
2211등,아차차침냥이,침착맨님 보고 시퍼요,0점,2일째,총20일
2210등,납료징몹,이명이 없어지게 해주세요,0점,1일째,총1일
2209등,월요일스펀지밥원펀데이,멍멍이 키우고 싶다,0점,1일째,총1일
2208등,침침한거시다,장염 존 낫게 해주세요 제발요 제발 이렇게 빕니다,0점,5일째,총19일
2207등,Liverpool,군대가기전ㅇ ㅕ자친구 생기게해주세요,0점,1일째,총4일
2206등,왈컹멍낑,아무탈 없는 일주일시작!!,0점,1일째,총13일
2205등,파타야,또 까먹었다.,0점,4일째,총15일
2204등,정모하는 정모,어제 소원을 못 빌었네요 ㅠ,0점,2일째,총14일
2203등,야옹고양이,내일 출근해서 예쁨받기,0점,28일째,총48일
2202등,차돌병건,,0점,1일째,총9일
2201등,역사민수,침하하 잘되게 해주세요,0점,1일째,총5일
2200등,아델리핑구,행복하고 부유한 삶을 살게 해주세요,0점,1일째,총14일
2199등,침덩이500배,코로나 빨리 낫게좀 해줘잉,0점,1일째,총23일
2198등,돌문어,지현이 관세사 합격! 나는 관세사로 인정받자!,0점,1일째,총10일
2197등,별내동,부자되고싶소이다,0점,1일째,총1일
2196등,살구언니잖슴,방구방규,0점,1일째,총4일
2195등,침착맨이좋을수도,행복,0점,1일째,총1일
2194등,이병건강하시오,침착맨 100살까지 방송하게 해주세요,0점,3일째,총17일
2193등,지미 버틀러,만수무강,0점,1일째,총18일
2192등,꼬부기내장탕,로또당첨되게해줘잉,0점,1일째,총1일
2191등,쬐깬둥이,행복행복!,0점,1일째,총6일
2190등,SlickAF,현재 이직생각이 없지만 좋은 회사 만나 이직각 만들어줘,0점,1일째,총2일
2189등,산호랑이,태완씨 자치구역 만들어주세요,0점,1일째,총2일
2188등,침착한,와! 기도!,0점,1일째,총46일
2187등,아잉이잉,문제 없이 청약 돼서 결혼이랑 집이랑 잘 될 수 있도록,0점,1일째,총3일
2186등,빅이어,화이팅~,0점,2일째,총3일
2185등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,0점,7일째,총44일
2184등,오로치호두마루,세계평화,0점,1일째,총1일
2183등,Neru,삼성 붙게 해주세요,0점,1일째,총2일
2182등,견적봐서미쳐라,덱스터스튜디오취업시켜조잉,0점,1일째,총42일
2181등,꿍여우,세계평화,0점,1일째,총3일
2180등,침숭이,해피해피,0점,1일째,총12일
2179등,이해민,누나가 날 사랑하게 해주세요,0점,14일째,총35일
2178등,침sooni,내일 한국 화이팅,0점,1일째,총14일
2177등,침침한밤하늘에펄,우리아들통잠자게해주세요,0점,4일째,총4일
2176등,소라빵,로또 당첨!!!,0점,1일째,총2일
2175등,no5,가족 모두 건강 무탈,0점,1일째,총2일
2174등,깽깅깅,독감주사 맞고 팔이 잘 안펴짐 낼은 다 나아랏,0점,1일째,총22일
2173등,이지아,고려대 23학번,0점,1일째,총4일
2172등,바다기린,행복해지고 싶어요,0점,1일째,총5일
2171등,동서울터미널,돈 걱정 없게 해주세요,0점,1일째,총1일
2170등,영서그,여자친구랑 헤어지기 싫어요 제발 다시 사귀게 해주세요 ,0점,1일째,총2일
