number,nickname,wish,point,continuity,total
2269,심심하당,ㅇ,5,6,38
2268,삥뺑뿡,"연애, 돈, 가족 건강, 건강",5,1,21
2267,단박자,감사,5,12,56
2266,축잘알침착맨,내일 면접 화이팅,5,5,50
2265,두다리갈매기,강철멘탈 부탁합니다,5,67,67
2264,부천시,수술부위 안정,5,1,16
2263,노근born,토익 목표점수 달성,5,1,9
2262,지글이,소원을 들어주세요,5,1,1
2261,김침맨,어흐흐흐흑,5,1,9
2260,조듀이,임용고시 합격하고싶습니다,5,13,24
2259,침러브,올해 결혼하게해주세요,5,1,8
2258,시스토,꿀잠,5,1,32
2257,뜨거운음료,tt,5,1,50
2256,주커님이날보셨어,1,5,3,33
2255,침감쟈,어제 오늘처럼만 힘내기!,5,3,49
2254,또요요요요용,우리 모두 화이팅,5,1,5
2253,ddangss,합격가즈아!!,5,1,6
2252,영보이,ㅋㅋ 여자친구 못사귀게 해주세요,5,1,12
2251,품바왕,여자친구 사귀게해주세요,5,2,35
2250,매직소,군대 없애주세요,5,1,6
2249,먹방의황자는이말년이오,우리 가족 늘 건강하고 행복하길,5,2,6
2248,spitinglaugh,흥미를 가지는 일이 많아지길,5,1,1
2247,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
2246,침쏘니,행복하길,5,3,27
2245,불암산,열심히,5,1,9
2244,중앙석전관리위원회,건강,5,1,36
2243,아무말이나하는사람,로또1등당첨,5,1,38
2242,Kosmos,최선을 다하자,5,1,56
2241,투기장1타강사,길가다가 우연히 침착맨 만나기,5,1,23
2240,뚝딱왕,임대주택 대성공 기원 7,5,3,43
2239,고블린로켓헬멧,소원 이뤄지게 해주세요,5,1,40
2238,카이1292,친구많아지게 해주세요,5,1,1
2237,이지갭,하잇,5,1,3
2236,라따구리,🙏🏻,5,19,52
2235,데포르테,아스날 EPL 22/23 시즌 우승 기원,5,2,2
2234,침착한고3,포기하지 않기,5,1,3
2233,마오리족주민,소중한건 언제나 두랴움 이니까,5,1,51
2232,그건많이쳐먹어서그렇잖슴,정신차리고 싶어요,5,1,1
2231,디케이,합격하자아,5,1,23
2230,대체로맑음,"소원의돌 다 이뤄주셈 가족건강,행복,로또1등",5,1,43
2229,연구침착맨,모두가 행복!! ,5,1,8
2228,침펄풍철단,^______^,5,63,65
2227,토끼빵댕이,시험대박,5,1,28
