number,nickname,wish,point,continuity,total
1778,윤하바보,윤하짱,5,2,2
1777,조루딕,포인트,5,15,37
1776,장료벌레,네 번 만!,5,14,65
1775,채브로,으악,5,11,49
1774,진짜싼아이,만사형통,5,1,4
1773,딧뚜행님,가족 모두가 항상 건강하기를,5,25,52
1772,맛있는만두,다들 행복하길 바래요,5,1,6
1771,JSK,수능 잘보기,5,1,1
1770,회계사,닉값하게해주세요,5,13,55
1769,195,내일 보고 무사히,5,2,12
1768,미노mino,웹툰 잘되게 해주세요,5,1,41
1767,알머리박치기,무탈한 하루,5,2,27
1766,povvi,시험 합격 기원,5,1,3
1765,한국인학생,일찍 일어나기,5,1,56
1764,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,11,29
1763,오예스,엄마 아빠 안아팠으면!!,5,1,27
1762,피돈츄,아 낼 출근하기싫타,5,1,13
1761,팀버튼,먀오야옹,5,1,31
1760,다비치,ㅊㅎ,5,1,47
1759,아햏햏,댄멘,5,1,45
1758,Kosmos,취업.....,5,1,56
1757,대왕오징오징,3짜 물고기 잡게 해줘잉(32트),5,5,55
1756,좋은생각,지구멸망이 좋겠다,5,1,1
1755,쿠키치키,운전조심,5,1,6
1754,침착한애스크,여자친구 사귀게 해주세요,5,4,35
1753,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,5,41
1752,궈l도,조럽,5,1,25
1751,일반인공주대표,입사기원,5,1,13
1750,검은달하얀달,오늘도 좋은 하루 되길,5,4,47
1749,lisshoman,$_$,5,1,15
1748,침착한철용좌,내 차에 아무 문제 없이 좋은 차였으면 좋겠다,5,1,31
1747,내코배트맨,오늘도 고생했어,5,1,4
1746,즉시감사하다,기쁘다,5,11,32
1745,니코침착맨,사랑해 병건,5,1,2
1744,빨간동화,로또 1등 독식 !!!,5,1,16
1743,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1742,야옹고양이,돈많이벌게해주십쇼,5,42,62
1741,륜하하,기도 올리기,5,2,33
1740,나앗쿨,돈 많이 벌게 해주세요,5,1,10
1739,쿄쿄쿄,취업하게 해주세요,5,1,39
1738,7성사이다,재수성공,5,8,47
1737,폴짝개구리,모두가 편안하길,5,2,29
1736,운수좋은날,휴가 기원,5,3,24
1735,침투부어워즈,폰바꿧다,5,1,48
1734,우리원본박물관,우리 가족 다 건강하게 해주세요,5,63,65
1733,치미랑퍼리랑,살빠지게해주셈,5,1,2
1732,닉네임변경조조1893,ㅁㅁ,5,3,62
