number,nickname,wish,point,continuity,total
1801,째깐뚜이,행복도르,5,2,57
1800,슈타이어,건강하게해주세여,5,2,16
1799,검찰총장,"우승,성공",5,1,16
1798,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5,24,51
1797,모었앙,꿀잠,5,1,42
1796,한국인학생,일찌,5,1,56
1795,강날편해줘,강날편해줘잉,5,1,1
1794,선우왕녀,영원하기,5,1,28
1793,데일리안산,내일 발표나는 것들 다 좋은 소식들이었으면 좋겠어요🙏,5,13,14
1792,침하하매니저,출첵,5,1,36
1791,Isaac2005,꿀잠,5,1,1
1790,오징어,호호우,5,1,59
1789,언럭키삑궷츢,살 안찌게 해주세요,5,66,66
1788,아무말이나하는사람,로또1등당첨,5,1,38
1787,영공조GTA,자동기도,5,3,46
1786,진키킴,오늘도 무사히 마무리 ~,5,1,10
1785,침숭이의꼬리,무탈하게 해주세요,5,1,3
1784,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
1783,말랑침덩이,뿝,5,1,50
1782,poembro,시험 합격,5,1,2
1781,수원청개구리,시험합격,5,1,46
1780,바담옾옾,전교 1 등,5,1,7
1779,모든일의신,자신감,5,4,42
1778,거짓말하지마,성공,5,4,59
1777,혱이임,취 업 가 자,5,1,1
1776,중복된닉네임,소원,5,1,51
1775,미까따,가 좍 건 강,5,1,57
1774,도원결의,세 명이 동시에 뒤집니다,5,19,61
1773,샬롯링링,또시냐랑 즐거운 여행🤭,5,2,20
1772,침ha하호호,화이팅,5,2,3
1771,머머리28,부자되게 해주세요,5,59,59
1770,듄하하,침하하,5,4,21
1769,Enri,건강과 로또1등 당첨기원,5,3,41
1768,빨간색이름,으앙,5,2,43
1767,Kosmos,합격..!,5,3,55
1766,검은달하얀달,오늘도 좋은 하루 되길,5,3,46
1765,곰잡은넘,제발생존,5,4,27
1764,뽀로롤롱,제발최종합격,5,5,56
1763,투기장1타강사,길가다가 우연히 침착맨 만나기,5,2,22
1762,침호호호호,CFA lv.1 합격,5,1,5
1761,꼰냉이,시간아 멈추어 다오,5,2,37
1760,밥하는웅이,승진심사 합격하게해주세요,5,1,13
1759,해조류,로또 1등,5,1,35
1758,단세포,사랑해,5,3,42
1757,삐걱삐걱,로또1등 당첨,5,40,55
1756,나옹이,5555,5,1,29
1755,붉은여왕,운아 좋아라,5,8,19
1754,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5,24,48
1753,그래비티캐논,23년에는 침착맨처럼 살고 싶다,5,1,7
1752,그의이름은함정임,핵폭탄떨어지개햐주샤요,5,2,8
1751,배뚠뚠,돌도롣ㄹ,5,3,31
1750,mauve,세계평화,5,7,58
1749,나라는신이존재,세계평화,5,2,46
