number,nickname,wish,point,continuity,total
1650,몰라인마,로또 1등 당첨 기원,5,1,30
1649,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5,29,56
1648,도원결의,세 명이 동시에 뒤집니다,5,25,67
1647,쭈다다쿵,길을 찾게 해주세요,5,1,7
1646,Ozilien,건강기원,5,1,10
1645,Kosmos,합격..,5,2,58
1644,ㅂ팡ㅂ,건강,5,1,3
1643,침하하원로,모든 시험 합격,5,1,32
1642,우유두부,추합 전화오게 해주세요,5,2,55
1641,보틀보틀,이루고자 하는 것들 모두 이루겠다.,5,1,9
1640,조선상놈,고기,5,2,30
1639,라노링,잘생기고 키크고 착하고 다정한 남자친구 생기게 해주세요,5,2,26
1638,침착한만두,대학,5,13,47
1637,침퉁이,나 이대로 살다간 기안84가 되어버릴지도..?,5,2,12
1636,기무풍그,ㄱㄱ,5,1,49
1635,이뮥수,앨리스 대박나게 해주세요,5,6,56
1634,실프렌,건강검진 별일 없기를..,5,1,1
1633,통천민수,실수없이 일 잘적응하고 하고싶은거 다하게 해주세요,5,1,29
1632,미까따,"내일 다섯시에 일어나야 됨,,",5,2,61
1631,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5,4,28
1630,병건란,오늘도 감사하다,5,1,39
1629,대머리,행복하기,5,1,27
1628,계피분말,돈 들어오게 해줘요,5,1,43
1627,호로롤로로롤,내일 첫 출근 화이팅,5,1,40
1626,송파구일짱,동덕여대붙여주세여,5,3,48
1625,쭈펄곰,갓생,5,70,70
1624,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,1,34
1623,침착한철용좌,힘내자 힘,5,1,33
1622,널포인터익셉션,넥슨 입사 기원,5,61,61
1621,구린구더기,행복해져라,5,2,6
1620,하리마오,주변에 사랑이 가득한 나날,5,5,47
1619,BTS병건,건대 합격,5,3,8
1618,병건다안산,온 세상이 침착맨이올시다,5,1,5
1617,헐마이오니,올해 꼭 합격,5,34,63
1616,195,빨리 마무리 하고 싶다...난 살고 싶고..,5,1,14
1615,구쭈괌,다시 시작하기,5,2,42
1614,침뚜루마뚜루,로또1등 당첩,5,1,4
1613,얼렁뚱뗑이,아스날 우승,5,1,9
1612,쿄쿄쿄,취업하게 해주세요,5,1,40
1611,서진아빠,우리 서진이 건강하고 모두들 행복하길 바랍니다,5,6,62
1610,우발적침청자,시간 좀 되돌려주세요 제발,5,29,53
1609,억까심정,가즈아,5,2,36
1608,정신채려,전배,5,4,12
1607,감자나라감자맨,행복하게 해주세요,5,5,35
1606,검찰총장,"우승,성공",5,1,18
1605,용네임,"행복과 건강 발전, 이직",5,2,45
1604,가라미,여친,5,1,1
1603,침하하영의정,침착맨 대머리되게 해주세요,5,1,12
1602,핫도그스프,행복,5,4,17
1601,수원침순이,내일미팅문제없게해주새요,5,1,4
1600,타니닝,부자,5,11,43
1599,더블더블U,복권 맞게 해주세요,5,1,7
1598,활발한구구콘,장수시험합격,5,1,2
1597,킹왕정복자,남들만큼만 행복하게 해주세요,5,1,13
1596,강쥐군단,치료 잘 되게 해주세요,5,1,11
1595,컴픆ㅌr,침하,5,1,15
1594,언럭키삑궷츢,영특해지기,5,70,70
1593,치무챠쿠걸,재수 성공,5,1,56
1592,아뭐해,로또되게 해주세요!,5,4,57
1591,삑꾓츢,로또1등기원,5,3,15
1590,침참해브로,공부가 재밌게 해주세요,5,1,1
1589,베이비병건,꿀잠 자게 해주세용,5,1,47
1588,중곡동침청자,피부 좋아지게 해주세여,5,1,7
1587,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,3,56
1586,달마시안,여자친구 생기게 해주세요,5,3,29
1585,이세계개발자,"""여자친구""",5,2,26
1584,세일러침,베이스,5,1,45
1583,콩나물해장국,안녕,5,2,8
1582,야왕이흥건,부자되기,5,1,56
1581,주호민트초코우웩,다이어트 성공,5,1,6
1580,계란빠빠형,사랑해우리야,5,4,32
1579,킹냥이,행복을주세요,5,63,69
1578,침펄풍철단,^________^,5,67,69
1577,침착하게똥싸기,똥싸기,5,1,22
1576,돌고래발차기,이쁘고 착한 여친 생기게 해주세요,5,1,1
1575,누렁쿤,취업하게 해주세요,5,1,8
1574,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,4,53
1573,하얀집,피부 회복하게 해주세요,5,1,2
1572,아메리카노일잔할까,아들 키크게 해주세요,5,5,57
1571,사이타마,행복하자~,5,1,18
1570,호주민,로또,5,1,56
1569,무표정,취직하게 해주세요,5,1,3
1568,모하메드살라,은근히 잘되게 해주세요,5,1,43
1567,앵가니웃으,Find my inner peace shibal,5,1,18
1566,명륜동시정잡배,내일도 일찍 일어나서 운동하고 출근하기!,5,42,56
1565,먹짱이신사,뭐든ㅅ ㅐㅇ기겠지,5,4,36
1564,고라니의속삭임,잘 풀리길,5,1,1
1563,안침착걸,데뷔 성공,5,4,60
1562,모두의마블스냅해,퇴사 선언했어요 올해의 계획 이룰 수 있게 해주세요,5,1,19
1561,쭈상신,울 엄마 안아프고 검사 전까지 불안하지 않게 해주세요,5,1,5
1560,침톨이,불로소득,5,2,2
1559,시스토,내일이 오지 않길,5,3,35
1558,김민세,나도 수동 다섯개씩 살거야 당첨될거야,5,6,37
1557,쫀감수,초수합격하게 해주세요,5,1,7
1556,수사경과,합격,5,1,9
1555,침착한주펄님,건강한 몸과 마음 기르기,5,2,43
1554,청규울,행복하자♡,5,3,46
1553,검은뱀,로또 1등 당첨되게 해주세요,5,3,49
1552,따뜻한동맥,주식아 올라라,5,1,44
1551,짱구는목말라,행복,5,3,66
1550,샴푸한소카와이소,아기천사가 오길 기원합니다,5,24,65
1549,luv,뉴진스 만나고싶다!!,5,3,54
1548,슭로운,부자되게 해주세요,5,1,2
1547,개방장,🙏,5,11,64
1546,주성치,3일날 눈코 수술 하는데 잘되게 해주세요!!!,5,1,7
1545,제논의역설,곽준빈♡우정잉,5,1,4
1544,커피콩,건강,5,1,68
1543,짭라오,남도형 성우님 빠른시일내 재방문 기원,5,11,63
1542,중인배,재취준힘내자,5,1,44
1541,카더재혁,모두의 소원이 이루어지게 해주세요,5,4,44
1540,섹시프린스박재성,침-멘,5,1,16
1539,침착맨대머리깎아라,취업성공,5,1,27
1538,배공팡,취뽀,5,6,58
1537,돌체라떼두유,화이팅!,5,3,64
1536,쏘영이모,좋은 집,5,2,50
1535,밍키밥,돌,5,3,63
1534,이말년침착맨이병건,어제도 기도안했네,5,5,66
1533,애국불숭이,ㄱㄱㄱ,5,1,66
1532,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,40
1531,침하핰,제발,5,1,39
1530,무히려좋아,석사 논문 잘 쓰게 해주세요,5,1,5
1529,쉬운아이디,로또1등건강풍요암튼좋은거,5,6,53
1528,비상소피대,~s,5,9,24
1527,나완전알았어,팔낫구 건강하자,5,2,64
1526,내가안하면누가해,얼큰하게 말아 쭉 들이키는 침투부,5,1,14
1525,베지밀,돈 적당히 벌어먹고 살게 해주세요,5,1,1
1524,봉산딸꾼,연대 치대,5,1,2
1523,레몬꽁치구이,안죽게해주세요,5,1,34
1522,뿌잉찐,몰루,5,1,48
