number,nickname,wish,point,continuity,total
1603,침착할수가없어,퇴근하고싶어요..지금이요..,5,3,10
1602,풍하하하하하하하하하하하하,조아해요~,5,1,12
1601,바다사자,무사무탈,5,1,18
1600,위험한자식이병gun,설레고싶다,5,1,14
1599,삐빅맨,여자친구,5,4,41
1598,병건스냅,탈출,5,1,30
1597,통닭악마,복권 당첨되게 해주세요,5,1,22
1596,케헤헤케헤헤케,가정의 평안과 번영,5,3,3
1595,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,2,29
1594,삐깨삐갯삒궷츢,다이어트 성공,5,1,6
1593,BiGmacS2,삶의목적.,5,1,42
1592,쥬호민간인,사장님 3시 반 전에 퇴근하게 해주세요,5,1,16
1591,이병말년,질투안하게 해주세요,5,1,33
1590,침해요,코로나 후유증 이기기,5,2,18
1589,조루딕,포인트,5,14,36
1588,교미네이터,하루 기분 좋게 보내게 해주세요,5,1,13
1587,부른배,꽁치의 배 꾹꾹이,5,1,6
1586,이지안,이명 사라지게 해주세요 🙏,5,1,4
1585,메이트리,럭자5,5,23,59
1584,좁빱개구리,집 보내 달라,5,3,23
1583,seeya,"소방공무원 예방 경채 인원 채용, 합격",5,2,24
1582,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,51
1581,침하하허하하하하,가즈아~,5,1,27
1580,질펀토론,연봉상승좀 시켜주시라요,5,1,9
1579,복날의햅쌀,내인생화이팅,5,26,32
1578,침평일,행복기원,5,2,55
1577,인자강,여행 다녀왔습니다! 2023 활기차게 시작해보겠습니다!,5,1,17
1576,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,36,50
1575,투기장1타강사,길가다가 우연히 침착맨 만나기,5,2,22
1574,참칙해,그만...그만 전화해,5,2,11
1573,으아아아으아아,"건강, 로또",5,18,42
1572,삒뀃쮸,지구멸망,5,1,13
1571,감자나라감자맨,재활 성공하게 해주세요,5,1,31
1570,낭심든든,연애를 시켜다오 돌아~,5,25,53
1569,후후훅,다 잘풀리도록,5,3,62
1568,침착맨시청자,럭 작업중,5,19,63
1567,침착해지기,살많이 빠지게 해주세요,5,37,60
1566,냐호냐호,행복하게 해줘잉,5,2,2
1565,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5,2,52
1564,착맨이,부자되게해주세요,5,10,50
1563,침착냥,통화하기 ,5,1,1
1562,와장창,내가 사랑하는 사람이 나를 사랑해주게 해주세요,5,4,63
1561,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,2,39
1560,노동왕김노동,32기 노무사 합격!,5,5,46
1559,도롱니,여친,5,1,3
1558,침착한거북이,취업화이팅!!,5,15,26
1557,LG홍보팀,LG,5,2,18
1556,아나나비야,끊임없는 수입,5,1,15
1555,뚱이뚱땡이뚱,취업성공기원,5,1,16
1554,나는침바라기,자격증 합격하게 해주세요!!!!!!!!!!!,5,1,1
1553,침착의민족,회사 인원 충원 제대로 빨리 제발~,5,1,20
1552,노원멋쟁이동우,지규평화,5,1,20
1551,은망이,내일 교육 일찍끝내주세요 ㅜㅜ,5,2,25
1550,거니거니,조용한 하루..............,5,2,57
1549,탑골바둑왕,취업 성공하게해주세요,5,1,18
1548,밥아저씨,로또 당첨 기원,5,12,41
1547,병건자치구기강담당,논문 쓰게 해주세요 제발요,5,1,35
1546,읽씹백천만,행복하자,5,1,1
1545,옾히려좋아,부자되자,5,1,17
1544,이리단,행복하기,5,4,40
1543,내맴이잔슴,정신머리컨디션 회복,5,2,42
1542,배고푸잖슴,,5,67,67
1541,아보다트,아보다트 151일차,5,42,57
1540,산타클로스,2023 제발 여친,5,3,33
1539,아새기맨,기도 올리리,5,2,29
1538,야생곰,가족모두 건강하길... 나포함.,5,28,56
1537,이시미,모더니아 나오게 해주세요,5,1,6
1536,예의뿜뿜착맨,이직 대성공! 지금처럼 무난하게 매일! ,5,1,24
1535,스폰지맘,침착하게 해주세요,5,1,3
1534,이왕걸S2만두콘,어텐셔헌~~~,5,1,10
1533,마요이,싹 붙게 해주세요,5,1,4
1532,예약손님,기도가 이뤄지게 해주세요,5,1,36
1531,쏘영이모,자신감 득,5,2,48
1530,남양주주민,23년 대박나게 해주세요,5,2,40
1529,조지아공부귀신,국시합격 제발,5,1,1
1528,빈집털털이,감사하다,5,1,14
1527,증권맨,상상을 현실로,5,24,50
1526,꼬마자객,복권1등기원21일차,5,3,47
1525,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5,1,10
1524,무면허라이더,나태해지지말자,5,2,25
1523,상남자특,장수건강축복,5,2,10
1522,낭심든든조거팬츠,합격이용,5,6,49
1521,한국인조젼,이번주 로또 부탁드림다,5,2,40
1520,사백사,건강과 평화,5,1,31
1519,침펭침,먹어도 살좀 안찌길.... ,5,5,46
1518,대영입니다,2일째,5,2,2
1517,순대막국수,ㅠㅠ,5,1,1
1516,2호침하하관리자,수영장..만나게해주세요,5,3,15
1515,쨔루티,행복,5,2,56
1514,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,1,32
1513,줘팸천재주펄,주재원선발,5,2,9
1512,꽉잡아준빈잉,굿즈 파는곳에 곽튜브님 끄박티도 팔게해주세요,5,4,58
1511,시묭묭,레츠고,5,2,13
1510,김애용,배 안아프게 해주세요,5,61,63
1509,한사장,돈 많이 벌게 해주세요,5,1,3
1508,삼장법사,Amen,5,12,59
1507,미친종수야스맨,공부가 다시 재밌게 해주세요,5,2,3
1506,싱송민수,올한해도 화이팅,5,1,2
1505,베개나라시민,회사 침순이가 가져간 내 버즈 돌려줘잉,5,2,18
1504,콩스치킨,가보자고~,5,1,7
1503,병건나라시민,회사 침돌이가 너무 열받아요 어떻게 갚아줄지 알려주세요,5,1,15
1502,아재몬,까먹을뻐언,5,2,56
1501,화석쿤,잘가라 이병건,5,1,22
1500,Blooming,배도라지 콘서트 기원 2일차!,5,1,16
1499,애기귤,가족건강기원,5,2,22
1498,상남자특순대국특,꽁돈 제발,5,2,29
1497,침무챠쿠망,방학동안 계획한거 잘 지킬 수 있게 해주세요,5,1,14
1496,🧆검은콩🧆,행복 좀 주라~,5,18,61
1495,송도돌격대,울지마~~ 하민아!!,5,1,35
1494,야스마스터,퇴근시켜주세요,5,1,13
1493,김진사,말랑말랑한 뇌를 갖자,5,1,20
1492,마파람,러,5,1,22
1491,댄져러스준빈쿤,로또 당첨되게 해주세요,5,1,1
1490,곤이형아,로또 1등,5,34,49
1489,침펄풍기문란,오늘하루도 무사히,5,2,25
1488,쏘순이,떨지않고 자신감있게 말할수있게 해주세요 ,5,1,7
1487,쭈키마우스,돈,5,29,53
1486,흑풍회1호기,내 사랑을 찾게 해주세요,5,1,21
1485,나르는거북,🙏비나이다 비나이다🙏,5,2,45
1484,백경대,집합 안 하게 해주세요,5,2,34
1483,무한으로즐겨요명륜진사갈비,"넘사벽 지능,재능을주세요",5,1,32
1482,얼라리요,돈이 필요해잉,5,1,3
1481,마음대로,여자친구 생기게 해주세요,5,1,4
1480,침착한이왕건,사고 나지 않게 해주세요,5,3,40
1479,노원구,행복하세요,5,2,33
1478,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,3,42
1477,osoriman,연봉1억,5,2,27
1476,마법의돌,단콘 가게 해주세요 ,5,1,4
1475,아밀레이스걸,성과 평가 잘 받아서 연봉 오르게 해주세용,5,1,4
1474,침하하핫,연락이 오면 좋겠지만 너무 기다리지는 않을래,5,62,62
1473,토제니,건강이 제일,5,1,11
1472,철학자,행복하자,5,1,1
1471,지구종말외계인,남자친구 내일 시험까지 잘 치게 해주세요~~,5,1,2
1470,버터플야도란,침하,5,1,25
1469,이시우라,집에 가고 싶다,5,2,26
1468,단군이좋군,행복해 행복해,5,7,58
1467,포스트잍,제발 당첨되기를!!!,5,1,3
1466,롤모델침착맨,약대 갈 수 있게 해주세요,5,1,13
1465,왜그래야하는건데,가족/ 친구들 모두 건강하게해주셔요,5,2,21
1464,침티에이,가족 모두 건강하기,5,63,64
1463,브로콜리바구니,건강,5,65,65
1462,몰라잉,제발,5,4,38
1461,호박쓴오소리,소원들어주는 돌,5,1,53
1460,낯선맨,구아~,5,2,11
1459,모켈레음베음베,오늘도 힘내자,5,1,30
1458,하하균,우리 가족 건강 행복,5,1,6
1457,쭈꾸쭈,행복해지기,5,3,6
1456,베르린,바른자세맑은정신,5,53,53
1455,kum,심심행,5,2,39
1454,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
1453,우원박외치는약대생,하려하는 일 전부 다 잘 되게 해주세요 침펄풍매 건강해,5,13,29
1452,이지킴,로또제발요,5,2,24
1451,얌전둥이,고민,5,3,21
1450,여차려차,부자되게해주세오,5,52,53
1449,폭풍주먹,장사잘되게해주세오,5,1,2
1448,SeoTaiJi,오늘 편한걸로 바뀌어라.,5,4,64
1447,인천유나이티드,힘들다,5,6,6
1446,문가숭이,기도,5,1,2
1445,자하연,졸업!,5,1,21
1444,아안녕하세요,군대 가기 싫다니까 왜 소원을 ㅇ란들어줘,5,4,61
1443,침꼰대중독자,행복하고 건강하게 해주세요,5,6,26
1442,gabrielle,합격?! 하면 어디로 가지?,5,1,13
1441,김호랭이,뾰로로로롱~,5,1,44
1440,육개장칼국수줘잉,전역,5,1,18
1439,음바쿠,행복하게 해주세요,5,2,12
1438,빠니까와이,매출 증가 가족 건강,5,2,19
1437,막깔라,침하하 화이팅,5,65,65
1436,침피오카펄추가,엄마아빠한테 싸가지 있게 행동하게 해주세요,5,1,21
1435,쭈랑둥이,원하는 부서에 가게 해주세요,5,8,37
1434,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5,2,17
1433,우발적침청자,시간 좀 되돌려 주세요,5,24,48
1432,HERMES,삶은 길고 할 일은 많다,5,1,2
1431,침무원,사랑에 빠지고 싶어요,5,2,26
1430,서서서,ㅎㅇ,5,1,1
1429,침착매엔,합격,5,1,22
1428,기다리면기회가온다,은영 정주 우리부모님 행복하게해주세요,5,1,26
1427,나는아름다운나비치과,헤으응,5,3,42
1426,가는이,주식 떡상하게 해주세요,5,1,2
1425,나미춘알단,다이어트,5,1,56
1424,공허기사,절대 다이어트 성공해,5,5,36
1423,침투더착투더맨맨,내 밥값 벌기,5,26,51
1422,정지궤도,무탈한 하루,5,16,50
1421,전삼큐,따뜻하게,5,3,50
1420,순양진양철회장,건강 또 건강,5,2,59
1419,단호박골드피자,D&G,5,58,58
1418,김풍근,건강합시다,5,1,38
1417,불고기버거한세트,퇴근하게 해주세요,5,2,8
1416,침주착펄맨,ㅊㅊ,5,1,34
1415,논문리더기,논문잘쓰게해주세요,5,28,51
1414,궤친놈,뉴침스 한번 더 가즈아,5,2,37
1413,샤이침착쓰,행복해지기를,5,1,37
1412,슈뢰딩거,오늘은 무사히,5,3,43
1411,나이키,좀보이드 더해주세요~,5,4,62
1410,jonjalman,2024학년도 의예과 합격,5,1,7
1409,우사인너트,소방합격기원,5,3,45
1408,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,4,22
1407,일로와서앉아봐라,여자친구 생기게 해주세요,5,1,15
1406,옾카페단골손님,대기업가고싶엉,5,23,54
1405,아즈남,로또 당첨,5,65,65
1404,무테키,소설가가 될거다,5,2,13
1403,라타타타울린심장,시험 합격,5,29,55
1402,청규울,즐거운 마음 :D,5,2,42
1401,뿌잉찐,몰루,5,4,45
1400,우엉쓰,살빼고 건강하기 / 재밌는 프로젝트 좀 던져줘잉~,5,1,4
1399,이병건사랑해,퇴근,5,2,41
1398,Boa,성공,5,1,2
1397,밥수저,건강하고 이쁜 아이 갖게,5,1,31
1396,날미치게만들지마,좋은곳으로 취업하길...,5,2,2
1395,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,5,54
1394,김달래,다친 다리가 빨리 낫기를..,5,43,56
1393,침착맨투맨,오늘손님이많이오길,5,2,39
1392,꼬마돌,행복하자,5,2,50
1391,엉뜨매니아,소방관 될꺼야잉,5,1,3
1390,슈뢰딩거의피해자,예림이가 행복하게 해주세요,5,1,36
1389,와샌즈!,흐흐흐흐ㅡ흐흐흐흐,5,1,46
1388,때찌때찌,로또당첨,5,1,21
1387,카이사르,감기떨어지게해줘잉,5,2,62
1386,침숭숭,성공하자,5,1,53
1385,낑찡낑찡,일이 잘 해결되었으면 좋겠다,5,2,30
1384,아조씨가조아,행복하고 싶어요~!,5,1,42
1383,유시몰티엠,방정리,5,1,1
1382,간단히병건만,편입전부합격,5,6,57
1381,내맜아요,사랑,5,8,63
1380,침순잉,세계최고의 아티스트가 되게 해주세요,5,62,65
1379,잘생둥이,오늘도 무사히..,5,3,30
1378,흴흴흴,모두의 소원 이뤄주세요,5,2,32
1377,우너풍,이직성공,5,4,46
1376,침착챈,취업,5,1,19
1375,모자란도토리,이병건만나게해쥬세요,5,1,9
1374,장PD83,우리가족 항상 건강하길,5,3,50
1373,여우비,원하는 대학원 연구실 가게 해주세요,5,13,16
1372,jhw,전액 장학금 기원,5,1,23
1371,춤봉춤봉,재미있게 작업해서 오디션 붙게 해주세요구르트,5,2,20
1370,푸핳핳핳,진짜 착하게 살게요 피부 좀 깨끗해지게 해주세요,5,2,25
1369,K야키소바,좋은 일만 가득,5,3,37
1368,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,5,28
1367,짱구준비완료,붙여달라고 !!!!!!,5,2,23
1366,드레드노트,소원이 이루어지게 해주세요,5,1,1
1365,이요코,로또기원,5,1,34
1364,침착맨틀,서버비 1억기원!,5,2,50
1363,침침맨착착맨,원하는것 이뤄지게해주세요,5,7,18
1362,산데비슷한,소원의 돌의 소원을 들게해주세요,5,2,22
1361,세일러침,베이스,5,2,43
1360,이각이병건,일찍자기,5,1,45
1359,병건이는너무졸려,멀쩡해지게 해주세요,5,38,47
1358,오만둥이,하이,5,65,65
1357,루시에르,이너피쓰으으으으,5,1,13
1356,뺘나나우유,침하하 유지비 월 1구찌의자 만큼 내게 해주세여,5,1,24
1355,유버튼,기도,5,61,61
1354,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,2,36
1353,털보야좋아해,제 작업들 언제나 인정받게 해주세요,5,24,48
1352,무친짐짝걸,이너피스,5,1,20
1351,간손미브라더스,여친생기게 해주세요,5,1,46
1350,침수한무,부자 되게 해주세요,5,2,36
1349,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,49
1348,병건이는자장가,침착맨이랑 사진 찍기,5,6,46
1347,할건해,상담 서비스 잘 되게 해주세요,5,2,28
1346,혁잔숭,0105,5,10,59
1345,소주특공대,행복한 삶을 위해 지혜 용기 행운을 주세요.,5,2,21
1344,대모리,1,5,1,12
1343,qOOp, ,5,58,58
1342,아파요,내 소원만 들어주세요,5,1,48
1341,바이코딘,ㅊㅊ,5,4,53
1340,노민수노,우리 아부지 독감 빨리 낫게해주세요,5,1,39
1339,카우우,오늘도 무사히 ,5,4,12
1338,금연0일차,너무 추워서 담배 못피우겠다,5,1,8
1337,삼시빌,생각한 일이 잘 풀리길,5,1,6
1336,lisshoman,$_$,5,1,15
1335,카와아이,외주되게해주세요,5,1,1
1334,침수자76호,로또 1등 당첨되게 해주세요,5,2,2
1333,TOY,로또1등,5,65,65
1332,먹구름,침하하,5,8,54
1331,아햏햏,댄멘,5,1,45
1330,야수맹,진짜 나로 온전히 살 수 있게,5,39,40
1329,듄하하,4,5,4,21
1328,구찌가천마넌,연애 기원!,5,45,64
1327,통천민수,좋아하는일찾고 부자되게해주세요,5,1,28
1326,번식왕,돈많이벌게 해주세여,5,1,2
1325,침착해린,ㅊㅊ,5,2,60
1324,parkour,로또1등,5,1,10
1323,비에이엠,행운을 빌어요,5,1,32
1322,옾옾옾옾cafestyle,좋은 하루,5,53,59
1321,위험한자식이재희,건강하고돈많이벌게해주세요,5,4,22
1320,모어쌍쌍바,뉴침스 200만 구독!,5,1,1
1319,임꺽정은꺽꺽,약대합격,5,36,49
1318,리치주스,원하는 거 다 이루게 해주세요,5,4,14
1317,커피콩,건강,5,5,64
1316,닉네임변경야채,행복한 침하하에서 안정적인 월루,5,1,47
1315,댕댕댕댕,오늘 하루도 무사히,5,34,64
1314,하리대디,페로미오 캄트릿 강아지 영양제 대박나게 해주세요 ㅜㅜ ,5,1,3
1313,락킹김풍,전역,5,1,19
1312,수사경과,합격하자,5,1,8
1311,나완전알았어,건강기원!,5,20,60
1310,꼬맹이,로또 1등,5,4,11
1309,오징어피파란색,앙 기모잉,5,1,3
1308,두두두다루,로또1등,5,65,65
1307,무례맨,파이팅,5,2,19
1306,이병건빵야,부디,5,1,5
1305,권하하,졸업하게 해주세요,5,1,29
1304,이의나,코로나 빨리 낫게 해주세요,5,2,6
1303,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5,2,34
1302,침착한국인,뽑기 잘하게 해주세요,5,1,9
1301,탕쿠쿠,쿠쿠데스,5,1,17
1300,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,3,38
1299,침냥침냥해,목디스크 치유기원,5,1,22
1298,BBaeKKi빼끼,빼끼,5,39,63
1297,최고침순,침착맨님 건강기원 2023년 1트,5,1,5
1296,그부리룸,나태하고 오만해지지않게 해주세요.,5,1,13
1295,청국장,2023 롯데자이언츠 우승 기원,5,2,44
1294,킹받는침착맨,모두 행복하세요,5,26,39
1293,똥쫄래미,취업 성공 기원!,5,33,42
1292,타미햇살,로또1등!,5,1,17
1291,이상한나라의이병건,침착맨 싸인 받게 해주세요,5,1,30
1290,프라우킴,이직 성공 취뽀,5,6,29
1289,허허허,.,5,1,20
1288,너흰전혀스윙하고있지않아,우리 조카 건강하게 잘 태어나게 해주세요~!!,5,2,40
1287,개굴닌자,자격증내놔,5,1,14
1286,쓱싹뽀득,오늘도 멋진 하루를 보내게 해주세요,5,1,1
1285,타이니,타이니 오래 살아,5,1,1
1284,DS아빠,로또1등 그저 로또,5,2,30
1283,킹받는선글라스,설전에 모든 재고 다 팔게 해주세요,5,59,59
1282,덜렁대는피깼츄,윤슬아 한달동안 밥 잘먹고 수술 잘받자!!,5,2,28
1281,오밍이,냥냥,5,20,53
1280,병건건,2023합격기원,5,1,46
1279,Mansing98,여자친구 생기게 해주세요.,5,5,27
1278,리조또죽같은거,로또되게해주세요,5,1,34
1277,알보칠,배고파요,5,1,30
1276,김얌전,ㄸ,5,18,50
1275,조세호,ㅊㅊ,5,64,64
1274,왕만두2,연금복권 1등 되게 해주세요.,5,6,45
1273,두유노우풍월량,결혼 D-65 준비된 남편이 되게 해주세요.,5,27,54
1272,앙침하띠,행복하게 해주세요,5,7,50
1271,침타500,살 빠지게 해주세요,5,1,16
1270,뜨아거,행복한 하루 되게 해주세요,5,6,45
1269,그게돈이되나,오늘도 무사히 안전하게!,5,1,29
1268,옥춘배,만수무강~,5,9,42
1267,2수자사생팬,아 방장 예스 유어 그레이스 해줄때까지 숨참아야겠다,5,1,3
1266,태공망,퀀텀점프,5,18,32
1265,침착한떡볶이,감사합니다.,5,6,21
1264,우주공장안주인,닉곧내 작곡민수 장가와줘잉,5,1,29
1263,낼멸망,복권당첨,5,1,44
1262,ㅃ1께츢,결혼하고싶어잉,5,4,52
1261,쭈펄곰,올 한해 무사히 잘 보내게 해주세요,5,66,66
1260,YONG,연애하게 해주세요,5,1,4
1259,뚜또뚜또,하고싶은거 다해,5,2,6
1258,멜론맛우유,나에게 투자를 아끼지말자ㅎㅎ,5,5,34
1257,두피마르소,준빈쿤 미연시,5,2,17
1256,침스트라침무스,국시합격,5,42,44
1255,파란숲,연금복권 1등 당첨,5,2,12
1254,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5,2,29
1253,이상해씨기여워,연세대학교 최종합격,5,29,50
1252,신이나,ㅈ같은 아침 뿌듯하고 홀가분한 하루로 마무리하길 바라오,5,3,57
1251,보노깅,빨리 아픈 거 낫게 해주세요,5,1,1
1250,펄이빛나는밤에,ㅊㅊ,5,2,22
1249,쭈지왁스턴,대학기초학력평가 기초 안뜨게 해주세요,5,1,3
1248,마그네슘,길을 찾게 해주세요,5,3,26
1247,역체1,박사 졸업,5,1,20
1246,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,1,38
1245,밀러황,만찢남 대박 기원,5,1,7
1244,이세계개발자,"""여자친구""",5,2,23
1243,레알마드리드,123,5,1,51
1242,침착한빠삐용,합격 기원,5,1,52
1241,콜로라도야생마,연구 성공,5,11,54
1240,존코너,한전 이직,5,1,31
1239,달려라팜하니,컨디션이 영~ 안 좋습니다잉,5,33,60
1238,구파로,뿌직뿌직 뿌뿌직,5,8,54
1237,침챢먠,버거4.5 장사 잘되게 해주세요!,5,4,40
1236,임다섯모,오늘 하루가 조용히 지나가게 해주세요,5,2,43
1235,삐꺠삐걧피캐쮸,ㅎㅇㅌ~~~~,5,1,20
1234,유리리,행복하고싶다,5,1,39
1233,연어팔,평화!,5,65,65
1232,이병건강해라,이번 시험 합격하게 해줘잉,5,3,15
1231,인생은침투부처럼,아빠잘오기,5,1,31
1230,병건없인못살아,ㅈㄴ좋은직장에취업하게해주세요,5,18,20
1229,루프레텔캄,2023 시험 합격,5,1,53
1228,정정회원,통천누나랑 결혼하게 해주세요💛,5,30,43
1227,나야아,소원의 돌도 즐찾기능 만들어줘잉,5,1,23
1226,전금례,복권 당첨 되게 해주세요. 젭라,5,1,23
1225,억지로웃은건데,굿데이,5,3,47
1224,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,34
1223,새바리,투자 원금 회수,5,44,53
1222,피트니스삼괴권,침 하하하하,5,2,32
1221,Kosmos,건강...,5,3,55
1220,슈뢰딩거의침냥이,일주일만 쉬자니까?,5,61,64
1219,존시나,좋은 직장에 취업할 수 있게해주새요,5,11,46
1218,우엉당근간장조림,소화 잘 되게 해주세요,5,1,13
1217,덕성봉폭격기,마누라와 의무방어전을 잘치룰수있게 도와줘잉,5,2,32
1216,잔잔한파도,무피곤 쌩쌩,5,2,57
1215,7분지각,로또1등당첨,5,1,16
1214,순천시침투부,오옹,5,1,1
1213,춤추는베다,복권 당첨 기원,5,1,26
1212,서윗침,오늘도 무탈하게,5,4,25
1211,희지재,가족들 건강 하길,5,2,31
1210,관우맨,ㅅㅅ.....하게해줘잉,5,3,43
1209,옥선생,비나이다 제 소원은..,5,10,50
1208,장칼국수,ㅋㅋㅋㅋㅋ,5,9,54
1207,효도왕,행복하게해주세요,5,1,15
1206,이오리우스,몸과 마음도 건강하게 해 주세요,5,1,19
1205,굿이에요굿굿굿,시험합격,5,47,63
1204,침착bottle,행운과 향복,5,1,15
1203,쾨니히스,행운,5,4,52
1202,하느소르,오늘도 무사히,5,1,7
1201,침슈타인,행운이 가득하길,5,2,43
1200,뉴진스국힙원탑,돈 많이벌게 해주세요,5,1,30
1199,Enri,로또 1등 당첨기원,5,3,41
1198,GM병건,어딘가에 있을 나의 단짝을 찾아..,5,10,19
1197,침꾸르홍시,성공기원 오늘도 고맙고 사랑해,5,1,25
1196,위험한자식이병건,이직 성공 기도,5,2,32
1195,수달원츄,살빠지게,5,1,22
1194,공포를이겨내,최종합격,5,2,50
1193,여행민수,제발 점수 넘게 해주세요,5,4,24
1192,야쭈맨,돈 많아지게 해주십쇼,5,18,23
1191,침착맨사김종수,노력할수있게 해주세요~!!,5,2,41
1190,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,30,55
1189,호민아포켓몬은있는거야,1차면접합격하게해주세요,5,5,41
1188,천칭칭,대학 잘 가게 해주세요,5,1,48
1187,긴장타소,연애하고싶어요그리고행복하고행운가득한하루제발요,5,54,61
1186,일곱빛미래,어제처럼 오늘도 평화롭고 재미있게 보냈으면 좋겠다,5,2,31
1185,고기동연합총장,비나이다 비나이다,5,34,60
1184,회계사,닉값하게해주세요,5,13,55
1183,침착하긔,공기업취업,5,3,53
1182,김모나,침하하,5,16,55
1181,쭈아가,행복,5,2,39
1180,포켓몬박사김성준,오늘하루 기분좋게 시작한다잉~,5,1,11
1179,병거니와친구들,여자친구 만들어주세요,5,1,1
1178,침ㅅrㄹ5,남친이랑 오래오래 사랑하게 해줘잉,5,1,2
1177,Welcome,오늘도 무사히,5,3,22
1176,옥정맨,뽀끼야 건강하고 행복하자,5,1,21
1175,황금미륵,침하하,5,8,62
1174,봄여름가슴겨울,수험생활 성공 기원,5,2,28
1173,더블쿼터파운더치즈버거,1분기에 좋은 곳으로 취업하게 해주세요,5,2,65
1172,식빵이,공보의되게해주세요,5,5,46
1171,mousi,오늘도 행복한 하루!,5,1,28
1170,Kanakana,여친생겨라,5,1,26
1169,아우레아,기억력이 좋게 해주세요,5,1,23
1168,침착군주,출첵,5,1,62
1167,뿌끼먼,인생 날로먹게 해주세요,5,1,43
1166,라디바디바립,만나게 해주세영,5,52,58
1165,침착맨은하리보를좋아해,집에 가게 해줘라 사장아,5,2,13
1164,침깻츩,무사통과,5,2,54
1163,침착한코리안,오늘도 무사히!,5,2,28
1162,긴고기,모두 완벽한 하루되어라,5,3,17
1161,침착맨의말년생활,제발 로또 1등,5,2,28
1160,얼음빠진아이스티,똑똑하게 만들어 주세요,5,1,37
1159,갑오징어,잠,5,56,56
1158,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5,52,52
1157,감자깡,오늘도 무사기원,5,2,21
1156,김현철,시작,5,12,24
1155,침착하게살자,D-13 임용고시 2차까지 최합 제발 교사 시켜줘잉〰️,5,25,36
1154,김치에너지,지옥탈출,5,1,57
1153,카르마,숙면,5,5,50
1152,뚜잇두잇,복권 당첨,5,2,3
1151,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,10,28
1150,고다피,출장 잘 다녀오고 무탈하고 기분계속 좋게 해주세여,5,39,49
1149,베이비병건,재밌는 일아 많이 생겨라 ~,5,3,46
1148,구라쟁이, ,5,1,49
1147,침통령입니다,ㅎㅇㅌ,5,2,48
1146,바리바리바리스타,윤산흠 화이팅,5,39,50
1145,하마입,오늘도 무사히,5,2,36
1144,파이짜,야호~,5,1,14
1143,좌절하지않는조홍,우재형 안아줘요~,5,51,51
1142,문경한국인,일본어 잘하게 구다사이,5,18,30
1141,가우즈,라온이보고싶다 ,5,2,23
1140,김잼민,뿌직,5,2,36
1139,하후연,로또 2등 좀...,5,1,29
1138,모찌뀨리,시험 합격하게 해주세요,5,1,31
1137,오리꽥꽥,트레이딩 대박,5,57,57
1136,구리구리,뚜껑 안날라가고 좋은 하루 될 수 있게 해줘잉,5,12,55
1135,킹병거니,즉시 숙취해소..,5,8,49
1134,침알하하,오늘 하루도 무사히 지나가게 해주셔요~,5,2,5
1133,차돌탐정철록홈즈,여친 사귀기,5,1,22
1132,해파리냉채,독감 빨리 낫게 해주세요~,5,1,31
1131,빠라삐리포,ㅎㄱ ㄱㅇ,5,1,35
1130,리초무,행복하게해주세요감사합니다,5,1,25
1129,　메시,메시 초대석,5,5,38
1128,파계승주펄,로또1등,5,1,6
1127,위험한토끼,오늘할일모두끝내기,5,1,9
1126,참착한침착맨사랑해,오늘 하루도 감사합니다,5,24,63
1125,캡틴에스프레소캡튼카푸치노,짬뽕 짬뽕 짬뽕,5,1,44
1124,할로윈째깐이,소원 들어주세요,5,2,47
1123,침밀밀,돌이 되고 싶어,5,1,6
1122,황제펭귄,제발 로또 1등,5,11,50
1121,역병왕유비,침하하,5,1,35
1120,침투부홍보팀김대리,행복을 나눌수 있는 사람이 되게 해주세요,5,1,30
1119,병건틴틴,남자친구 생기게 해주세요,5,2,39
1118,병건운장,좋은일만 가득하길,5,3,40
1117,감자탕,돌,5,3,43
1116,콘노크,여친생기게 해주세요!💑❤❤❤,5,17,63
1115,섹시가이매직박,로또1등,5,11,48
1114,트위드재킷,포기하지 않게 해주세요,5,51,51
