number,nickname,wish,point,continuity,total
2087,킹트다갓트,집중과 알아차림,5,1,22
2086,지기지기,투팍 부활시켜주세요,5,2,28
2085,원랜디설치기사,좋은 하루 되게 해주세요,5,2,45
2084,한국인학생,건강,5,1,56
2083,나은아빠,1분전 출첵!,5,1,12
2082,맵찌리찌릿삑궷츢,크리스마스에 커플들 다 깨지게 해주세요,5,7,20
2081,xnirrq,아좌,5,1,1
2080,크러드구이,행복 기원,5,2,33
2079,침쏘니,좋은날 보내길,5,3,27
2078,딧뚜행님,내일도 오늘처럼 행복하기를,5,25,52
2077,버터링,행복,5,4,65
2076,예아나무,리치왕,5,3,48
2075,쏘영무술10단,로또당첨,5,1,23
2074,오히려못참아,한번놓치니까안하게되네,5,1,52
2073,침착한만두,수능 잘보게해줘잉,5,9,43
2072,알보칠소믈리에,잘 지내고 ,5,1,27
2071,침수자18호,침수자가 될거야,5,1,6
2070,chocobanana,아이잇!,5,30,39
2069,조듀이,수업실연 수업나눔 잘하고오게 해주세요,5,13,24
2068,프로쪼스,근성장,5,8,45
2067,우대찌,임용2차 합격하게 해주세요,5,4,5
2066,즉시무료,아자잉,5,1,4
2065,고로스,하루에 두 편 쓰게 해주세요.,5,1,18
2064,수원청개구리,시험합격,5,2,47
2063,잘될과학,포기안하게해줘,5,11,55
2062,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5,1,14
2061,품바왕,여자친구 사귀게해주세요,5,2,35
2060,닉네임변경야채,사랑받기,5,1,47
2059,마음대로,여자친구 생기게 해주세요,5,1,4
2058,피그밀,침하하 안터지게 해주세요,5,1,37
2057,남영재,건강,5,10,41
2056,침착맴,착맨 200만행사에 꼭 뽑히게해주십셔,5,1,3
2055,멍청한참치,우리 애기 일해 순산 기원,5,1,6
2054,디케이,합격하자!,5,1,23
2053,침하하원로,모든 시험 합격,5,1,30
2052,방탕후루,기쁨,5,1,32
2051,이병건축학개론,짝남오빠랑 잘되게,5,17,42
2050,침펄풍철단,^________^,5,63,65
2049,아카플러시,아이리땅,5,1,45
2048,🧆검은콩🧆,인생에 반전 좀 만들어줘잉,5,19,62
2047,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
2046,오헤이쇼타니,교환학생 붙게 해주세요,5,1,1
2045,대왕카피바라,연세대 편입 붙게 해주세요,5,1,9
2044,반반통닭천사,알하이탐 뽑게해주세요,5,1,37
2043,옾밥차,옾,5,2,48
2042,무친오히려조아,공시합격,5,1,30
2041,주호미,우하하,5,1,46
2040,철면수심의차돌짬뽕,돈치치 MVP,5,1,12
2039,파란색,오늘은 김치볶음밥을 먹었다,5,12,46
2038,김나영이소영이병건레츠고,2023년 방송일정 든든하다 개방장 건강을 빌어잉,5,1,36
2037,김히읗,재밌는선물찾게좀해줘잉,5,2,14
2036,고블린로켓헬멧,소원 이뤄지게 해주세요,5,1,40
2035,동글한쭈그라미,형제들이 철 좀 들게 해주세요,5,1,25
2034,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,31,56
2033,달마시안,내일 약속 지켜지게 해주세요,5,1,26
2032,whddms,로또1들,5,1,4
2031,감사관,매일 공부하기 4일차,5,8,20
2030,박살공주,편입..,5,9,23
2029,병꺼니,내일 학원 오지 말라고 해줏애영 ㅜㅜㅠㅠ,5,6,32
2028,K야키소바,안녕하세요,5,1,38
2027,옵카페시즌1004,행복해지게 해줘잉,5,1,5
2026,털보는못말려,팬싸인회,5,2,46
2025,고목나무,실습화이팅,5,1,4
2024,관우맨,야스...,5,4,44
