number,nickname,wish,point,continuity,total
1598,장료벌레,열 일곱 번만!,5,19,70
1597,침하하허하하하하,파이팅,5,2,29
1596,AliExpress,시험합격,5,15,49
1595,침착한애스크,여자친구 사귀게 해주세요,5,1,36
1594,침착맨엉덩이는빨게,이채영 저 주십쇼,5,1,54
1593,조졌다침착맨베베어허,로또 사지는 않지만 당첨되게는 해주세요,5,1,5
1592,십이지내장탕,삼성라이온즈 우승,5,2,61
1591,코숏🐈,로또 1등 되게 해주세요.,5,14,70
1590,얼음과불의노래,세상엔 좋은 사람들이 많다,5,5,55
1589,째깐뚜이,행복하자잉,5,6,61
1588,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,3,56
1587,불홀언더컷,건강!,5,1,15
1586,멀쌔대쓰벤츠,별거 아닌걸로 스트레스X,5,1,35
1585,딧뚜행님,날마다 더 행복하기,5,29,56
1584,마9간,ㄱㅈㅇ,5,1,60
1583,NtheK,봇치더락 2기 기원,5,1,13
1582,침무려,현장실습 실수 안하게 해주세요,5,1,8
1581,보약떡볶이,우리가족건강,5,7,61
1580,말년나라병건공주,돈도 많이 갖고 싶어잉,5,21,24
1579,wally,ㅠㅠ울지말자,5,2,62
1578,고오미이,화이팅,5,1,13
1577,안될닉네임,로또 1등 당첨기원,5,2,13
1576,통닭중사님,입대 D-57,5,4,4
1575,깡천사,맥북16 M2 max 잘 살 수있게 해주세요,5,1,23
1574,토비이스프리,가족 모두 건강하게 해주세요,5,1,1
1573,영공조GTA,자동기도,5,3,49
1572,미까따,읭,5,2,61
1571,잊혀지는건당연하단걸,앞으로는 더 아프지 않길,5,4,4
1570,강동구,스피또,5,3,8
1569,침펄풍철단,^________^,5,67,69
1568,오히려못참아,음,5,2,54
1567,침톨이,불로소득,5,2,2
1566,웃음을참지못하는병이있어요,침영접,5,4,37
1565,침착한만두,대학,5,13,47
1564,김참외,내일부터 부지런한 내가 되길,5,2,8
1563,아프리카백인,열골하자ㅏㅏ,5,1,38
1562,카더재혁,모두의 소원이 이루어지게 해주세요,5,4,44
1561,리자드,🔥,5,1,11
1560,잠밥보,로또 토토 스피또 당첨되게해주세요,5,8,50
1559,초록인간병건,"로또에 당첨되었으면,,",5,1,10
1558,월풍이,기도,5,2,19
1557,나는두콩,연금복권 당첨기원,5,6,59
1556,피트니스삼괴권,침하하,5,2,34
1555,구의동칸쵸,모두 행복하세요,5,1,54
1554,침두쭈두야나두,나 행복,5,70,70
1553,드르렁,책완독ㄱㄱㄱㄱ,5,1,1
1552,Kosmos,합격..,5,2,58
1551,카나다거위,사랑과 행복,5,38,54
1550,대왕오징오징,3짜 물고기 잡게해줘잉(43트),5,8,58
1549,쏘영이모,소원이 너무 많아서 뭘 빌어야 할지 모르겠어요,5,2,50
1548,수염소녀,내가수머리가얼른길어지길..,5,1,19
1547,일하하,사업에 미친듯이 집중해서 원하는 결과를 만들겠습니다,5,1,12
1546,언럭키삑궷츢,카메라 빠르고 안전하게 오게 해주세요,5,70,70
1545,스섹대대,살려주세요,5,1,10
1544,밀크티,올해 세무사 합격하게 해주세요,5,1,2
1543,김치아줌마,내인생~~~~,5,70,70
1542,hotsae,생활패턴 찾기~,5,2,16
1541,신디유,고마워 알아줘서 ,5,1,6
1540,모든짤의신,허리 안아프게 해주세요,5,1,5
1539,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,3,53
1538,침투성이,사랑 건강 부 기원,5,3,47
1537,급할수록우에하라,꺼억,5,1,3
1536,빨간동화,로또 1등 독식 !!!,5,2,18
1535,즐거워잉,돈많이벌게해주세요,5,1,1
1534,달마시안,여자친구 생기게 해주세요,5,3,29
1533,침감쟈,고생해따! 내일도 힘내자!!,5,7,53
1532,서진아빠,우리 서진이 건강하고 모두들 행복하길 바랍니다,5,6,62
1531,마요네즈켄시,수의대,5,1,6
1530,산토끼,건강하고 행복하자!!,5,1,42
1529,아그래요,돈,5,1,7
1528,국힙원탑침착맨,입시 성공,5,1,4
1527,프라우킴,연애,5,4,33
1526,국승찬,독일어 완벽하게 배울 수 있게 해주세요,5,1,3
1525,의기소침하하,위인님의 건강과 행복,5,2,54
1524,계란빠빠형,사랑해우리야,5,4,32
1523,첼시fc,불행하고 불안한 삶을 끝내고 행복하게 살게 해주세요,5,3,54
1522,YAZO,trpg 해줘요,5,1,5
1521,삐리빠라뽀,올해 퇴사 성공하게 해주세요,5,1,6
1520,물먹는개구리,프로젝트 잘 마무리되게 해주세요 제발 빨리좀,5,1,13
1519,프셀셀,이번엔 꼭 되게 해주세요 제발요!!!!,5,1,1
1518,뭄바톤,출석,5,3,37
1517,닭발집사장,차 양품 뽑길.,5,1,1
1516,쐬고기면,정규직 전환,5,5,58
1515,시스토,꿀잠,5,3,35
1514,침공맨,내일 미리 화이팅!,5,1,29
1513,프로쪼스,다시시작,5,2,47
1512,Rosewar,로또 당첨,5,1,2
1511,몰랑말랑,ㅅ,5,4,10
1510,안침착걸,데뷔 성공하기,5,4,60
1509,점프맨,숙취해소,5,1,1
1508,간다잉,졸려도 할건 해야지 귀 뚫은거 빨리 아물어잉,5,5,6
1507,순오이,운,5,1,19
1506,명륜동시정잡배,일찍 잘 자기,5,42,56
1505,DOHE,행복,5,2,25
1504,에브리봉주르,공부천재,5,1,1
1503,꼰냉이,시간아 멈추어 다오,5,3,40
1502,건브로스,행복하게 살기,5,6,26
1501,워터컬러,침하하하,5,1,62
1500,다비치,ㅊㅎ,5,2,50
1499,김준호,여친기원 ,5,1,3
1498,밀크티러버,고민하는 모든 일 잘풀릴수있도록~!,5,1,1
1497,침착한펄,ff,5,15,60
1496,킹받는침착맨,내일도 화이팅,5,31,44
1495,박보침나웃겨,오랜만에 소원을 빌자 아자아자,5,1,44
1494,꼬마자객,복권1등기원41일차,5,8,52
1493,경비이실,어째서 또 치질이...,5,3,49
1492,나작침협회장,남자친구생기게해주세요,5,2,22
1491,멜론베이글,건강하게 살게해주세요,5,1,54
1490,토실이랑,로또,5,1,1
1489,알하이탐,야란 명함 반천에 뽑게 해주세요,5,1,3
1488,늴니리야,여자친구 생기게 해주세요ㅠㅜ,5,1,8
