number,nickname,wish,point,continuity,total
1436,첼시fc,불행하고 불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5,1,51
1435,헬로포터,↑ 이분 소원 이뤄지게 해주세요,5,18,59
1434,비문학팔등급,1일째,5,1,1
1433,북벌맨,행복하기,5,12,26
1432,샹폴리옹,먹물되게해줘잉,5,1,22
1431,이쁜둥이,건강하자 봄아,5,5,59
1430,도히히,쾌변,5,1,1
1429,빠니까와이,나의 성장 가족 건강 ,5,2,19
1428,병거니웃스,인턴생활 화이팅,5,1,41
1427,침하하쿠나마타타,모두 건강하기를 ㅠㅠ,5,1,7
1426,김와퍼,지구 멸망,5,15,62
1425,도랏맨이야,모두 건강하세요,5,1,9
1424,바다고양이,일확천금,5,11,54
1423,바담옾옾,전교 1등,5,1,7
1422,스누스뉴,짝사랑 끝낼 수 있게 해주세요,5,1,11
1421,무친오히려조아,공시합격,5,3,29
1420,침펜지,하하,5,1,9
1419,옾조디아,손목 낫게 해주세요,5,1,47
1418,타르타르,행 복 ,5,1,16
1417,삑꿲츢,올해 진급,5,2,4
1416,안침착걸,글로벌엠버서더,5,10,56
1415,Ninaivanisin,사수성공하게해주세오,5,3,3
1414,모하메드살라,은근히 잘되게 해주세요,5,1,40
1413,침착맨하하하,여친 생기게 해주세요,5,4,5
1412,온니유,즐거운 추석,5,65,65
1411,붉은여왕,운아 좋아라,5,8,19
1410,옥춘배,화이팅,5,9,42
1409,alt,월급 보너스 주세요..!,5,1,8
1408,낑찡낑찡,이번 주도 보람찼으면 좋겠다,5,2,30
1407,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,25,52
1406,예약손님,해줘잉,5,1,36
1405,견적봐서미쳐라,손목아파유..,5,2,51
1404,냥꾸울,최종합격🍀🍀🍀🍀🍀,5,1,22
1403,재용리,돈많이 벌게 해주세요~~,5,5,54
1402,사거마,돌,5,1,26
1401,채브로,행복하자,5,10,48
1400,Hello,hello,5,14,43
1399,김치즈,행복해져라,5,2,12
1398,이병건조대,기숙사 합격,5,1,16
1397,침투성이,연애 건강 부 기원,5,2,43
1396,침착한애스크,여자친구 사귀게 해주세요,5,4,35
1395,ㅁㅅㅁㅅ,설,5,1,28
1394,킹냥이,행복을주세요,5,58,64
1393,모도리,2023년 제63회 간호사 시험 합격,5,37,37
1392,문짹짹,로또1등,5,5,17
1391,gammang,건강하고행복한젊은부자되기,5,5,38
1390,한국인조젼,로또 당첨되게 해주세요,5,2,40
1389,박살공주,편입성공,5,8,22
1388,째깐뚜이,합격도르,5,2,57
1387,주파수,내일모래도 휴일이면 안될까...,5,4,57
1386,카피카피룸룸,이루어져라,5,1,9
1385,손소독제,감기 기운 없어졌으면 좋겠어잉,5,1,25
1384,저가요개청잔데요,안녕히주무세요 ,5,3,12
1383,솔솔라라솔솔미,꿀잠🙏🙏🙏,5,65,65
1382,구린구더기,행복해져라,5,1,3
1381,주짓떼라,숙면하게 해주세요!,5,1,19
1380,두유노우풍월량,결혼 D-47 준비된 남편이 되게 해주세요.,5,27,54
1379,쏭단비,남편직업의사,5,15,51
1378,쉬세요,소원의 돌 꼬박꼬박 하기,5,4,24
1377,온실속잡초,세계평화,5,4,38
1376,배하하,살빠져랑,5,5,43
1375,서진아빠,연휴야 끝나지 마라......... 서진아 사랑해♥,5,1,57
1374,짭짤한땅콩,지독하다 감기 너란녀석,5,3,36
1373,gdzt4r,합격하게 해주세요,5,1,15
1372,구리구리,화이팅 ,5,12,55
1371,jhw,제발 그 사람이랑 만나게 해주세요,5,1,23
1370,앙침하띠,행복하게 해주세요,5,7,50
