number,nickname,wish,point,continuity,total
1737,휙휙♥,ㅋ,5,41,62
1736,나작침아냐,로또 1등이 힘든 소원은 아니잖아요?,5,1,3
1735,균하하,감사하고 감사합니다,5,2,52
1734,만쥬벌판,세종대 합격 제발,5,2,17
1733,가나돌,행복합시다,5,6,18
1732,여섯시내고향,부모님 건강하시고 로또 1등 되게 해주세요,5,1,14
1731,지금이,사랑해요,5,1,7
1730,송구리,세무사합격기원,5,1,2
1729,동글빵,돈많이벌게해주세요,5,1,7
1728,스컹크오믈렛,만찢남 시사회야 날 뽑아라,5,1,14
1727,비둘기,건강,5,2,38
1726,알렉산드리아잉,기획사 합격 기원,5,1,5
1725,김후루꾸,건강회복,5,2,42
1724,cero,살 목표치까지 빠지게 해주세요,5,1,9
1723,앙침하띠,행복하게 해주세요,5,7,50
1722,지쨔응,만찢남 시사회 당첨,5,2,10
1721,가주가주즈아,행복하고 쓸 모 없는건 다 죽자,5,2,40
1720,이주원친구,2월까지 영화 제작사 합격 흑흑,5,3,41
1719,쿠쿠룹빕옹,종강하게해주세요,5,3,14
1718,모었앙,행복해져라 행복해져라~,5,1,42
1717,침유유,송이 건송이 건강하길,5,6,53
1716,주부타이,난안져,5,1,21
1715,왕골의철퇴,로또 당첨,5,2,43
1714,침허허,나처럼 살지마시오,5,1,41
1713,kimtoma,아자아자!,5,1,10
1712,딧뚜행님,내일도 끝내주는 하루가 되기를,5,24,51
1711,우원박외치는약대생,하려하는 일 전부 다 잘 되게 해주세요 침펄풍매 건강해,5,13,29
1710,주호민소희,ㅌㅁㅅㅇㅂㄱㅍ,5,1,6
1709,찢어진슈톨렌,세계평화,5,1,6
1708,까와이왕건,업무능률업업,5,1,5
1707,이말년침착맨이병건레츠고,ㅎㅇㅌ..,5,1,38
1706,침통령입니다,감사하다~,5,2,48
1705,lIIIlllIllIIl,로또,5,1,1
1704,계란빠빠형,사랑해우리야,5,3,28
1703,배추누나,시험합격,5,1,10
1702,슈라라펜란트,개방장 레데리 중독,5,1,3
1701,회계사,닉값하게해주세요,5,13,55
1700,안녕로봇,해줘,5,2,41
1699,병건쮸,"합격, 강아지 건강",5,7,49
1698,침깻츩,오늘도 행복한 하루,5,2,54
1697,아메리카노일잔할까,아들 키크게 해주세요,5,2,52
1696,질문문자,1,5,1,1
1695,중인배,쓸모있는 사람이,5,1,42
