number,nickname,wish,point,continuity,total
1668,소인배인소,대인배 되기,5,2,7
1667,최유진,췁,5,1,46
1666,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5,3,59
1665,연애하고싶어,행복. 고통. 책임. 겁.,5,2,58
1664,즉시감사하다,(※기도가 아니었다?!),5,1,33
1663,삐빅맨,여친,5,1,43
1662,뜨거운음료,ㅇㅇ,5,2,51
1661,고순조,제 딸을 살해한 놈들을 15년 뒤에 죽여주세요,5,2,9
1660,뚜벅초,ㅋㅌ,5,1,43
1659,김치에너지,일상회복,5,3,59
1658,고기리계곡,무사 소위 임관 기원,5,7,17
1657,네잎끌로바,연애하게 해주세요,5,5,28
1656,하하베타,캄다운,5,1,16
1655,침침한거같은데,면접 합격 기원 9일차,5,3,12
1654,침펄풍철단,^________^,5,64,66
1653,삼라만상반팔티,😎,5,3,29
1652,낑찡낑찡,좋은 하루,5,4,32
1651,엑스맨,오독노완 (4/5),5,24,24
1650,썬더캣,행복하고싶어요,5,1,36
1649,한량백수,한량백수로 살게 해주세요,5,2,14
1648,미까따,문자 왔으면,5,3,59
1647,왕오징어,원펀데이,5,2,32
1646,안량과문추,여친이랑 평생 함께 사랑하게 해주세요,5,1,9
1645,Lux,로또 1등 당첨되게 해주세요,5,1,53
1644,딧뚜행님,춥지만 춥지않기,5,26,53
1643,인텔리전스,이 사람과 평생 함께하길,5,1,13
1642,JESUS,현대자동차 정규직 취직하고 싶다,5,4,56
1641,제이미,열무건강,5,1,2
1640,행복하고건강하고편하게,건강+행복,5,59,63
1639,iykgnu,인생날먹하게해주세요,5,1,1
1638,우마왕,지구촌 평화...,5,1,53
1637,2병건빵,대학잘가기,5,3,47
1636,채채링,권태로운 인생의 끝,5,3,27
1635,Kosmos,취업ㅜ,5,1,56
1634,배도라지구,우리가족들 주변사람들 젊고 건강하게 살게해주세요,5,1,1
1633,해나래,취직시켜줘잉,5,62,62
1632,노호민,소원이 이루어졌어,5,3,4
1631,이쁜이버거,다시 이어지길,5,1,3
