number,nickname,wish,point,continuity,total
2076,유유꿍꿍다이,돈 많이 벌게 해줘잉,5,4,24
2075,이달소,합격,5,1,33
2074,먹방의왕자는침착맨,공부하자ㅏ,5,1,45
2073,토끼빵댕이,시험대박,5,1,27
2072,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,36
2071,57575757,아빠 잘 회복하게 해주세요,5,7,26
2070,무야쟈키무야호,내일 하루 충실히 행복하게,5,2,14
2069,모었앙,성공하게해줘잉,5,1,42
2068,집에못가는사람,집에 가고 싶다,5,53,57
2067,일산침풍펄떡이,제가 사랑하는 사람들 아프지 않고 건강하게 해주세요,5,1,1
2066,7성사이다,재수성공,5,7,46
2065,qxt5i2,하 제발 인서울,5,1,1
2064,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5,1,3
2063,참크래커,소원소원,5,1,3
2062,잉여라이프,돈 마니 벌게 해주세요,5,1,21
2061,침착하게똥싸기,똥싸기,5,2,21
2060,개냥이,행운이 따르게해주세요,5,1,40
2059,드르렁타이거,우리 가족 아프지 랂게 해주세요,5,2,2
2058,최유진,컴활합갹,5,15,45
2057,갓철iD,침하하기원,5,1,11
2056,리그오브레전드,화이팅 ,5,2,36
2055,참깨점박이바다표범,기도 올리기,5,1,19
2054,우발적침청자,시간좀 돌려주세요 제발,5,24,48
2053,모든것의신,이병건의 탈모방지,5,49,63
2052,eyeischimchim,빨리 서류계약 하게 해주세요,5,2,6
2051,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5,7,50
2050,민지짱,일안하고 먹고 살 수 있게 해주세요,5,6,34
2049,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,1,32
2048,컴다운만두,힘내자,5,1,7
2047,중인배,로또일등!,5,1,42
2046,이게아이디인가,와 200만.. 이번 달 카드 할인 이벤트 좀 많이..,5,2,22
2045,송도의김영태,행복하게 해주세요,5,1,13
2044,나허짜장이야,로또1등당첨!!!!,5,16,57
2043,최세탁,침착맨 인터뷰 나갈수있게 해주세요,5,1,1
2042,Kosmos,취업...,5,3,55
2041,시저시조시져,평안,5,1,38
2040,날놀린죄,일찍 자게 해주세요,5,1,8
2039,방구공주님,20억 로또 당첨,5,1,29
2038,오히려못참아,(´_ゝ`)ﾉ,5,1,52
2037,먹다남은오렌지탕수육,파이팅,5,3,3
2036,개방장,🙏,5,7,60
2035,즐겨찾기,항상 행복한 삶을 살게 해주세요,5,1,15
2034,침침멘,시험 합격 기원,5,1,46
2033,오목눈이,어머니가 건강했으면 좋겠습니다.,5,2,24
2032,작은앙마,까먹을 뻔,5,65,65
2031,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5,1,25
2030,침펄풍철단,^________^,5,62,64
2029,우쥬라이크헤이러탑,여자,5,1,41
2028,벌꿀오소리,살빠지게 해주세요,5,1,58
2027,침수착민맨,임용최종합격!,5,2,33
2026,도라지도라지풍,수영 잘하게 해주세요,5,1,1
2025,텐버거,kg ets 떡상,5,1,12
2024,피그밀,우리가족 행복,5,1,37
2023,침착한팔레트,아스날 우승 가자,5,1,26
2022,아메리카노일잔할까,아들 키크게 해주세요,5,2,52
2021,불암산,행복해져랏,5,1,9
2020,촉나라의유산,잘자요,5,5,57
2019,침숙이,가족건강 사업대박,5,1,13
2018,잇히히,ㅅㅅ,5,1,6
2017,째깐둥이쥐소룡,꿀잠,5,1,10
2016,말랑침덩이,내일 일찍 일어나게 해주셈~~~~~,5,1,50
2015,김춘추,어린이들이 행복한 세상,5,1,6
2014,대마맛쿠키,지구평화,5,4,41
2013,군자동풀린개,나쁜말하지말기,5,1,28
2012,피엥코에테파온코에테뿌엥,합기 얍!,5,1,8
2011,콤부차,1년동안 혼자 자취하는데 아프지않고 건강하게 행복하게,5,1,4
2010,축잘알침착맨,푸ㅎㅎ,5,4,49
2009,콜라맛딸기,아프지 않기,5,1,10
2008,김히읗,주말이얼른오기를,5,2,14
2007,수사경과,목진화 같은 남자 만나고시포,5,1,8
2006,핑거프린세스,30살 안에 돈 많이 벌게 해주십시오,5,1,1
2005,붕어싸만코를줄게,운동 열심히 할게요 건강하게 해주세요!,5,2,22
2004,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,40
2003,야생곰,가족모두 건강하길... 나포함.,5,28,56
2002,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,5,41
2001,침착한만두,내년에 댜학 가자,5,9,43
2000,침평일,우리 엄마 수금 들어오게 해주세요,5,2,55
1999,민욱슈,응원하는 사람이 잘되게 해주세욜,5,1,13
1998,민지운,결단있는 사람이 되게 해주세요,5,1,1
1997,김호이, ,5,7,49
1996,버섯머리호민씨,아멘,5,1,1
1995,수원청개구리,시험합격,5,1,46
1994,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
1993,주우원박,감사한 하루였다~ 내일은 더 감사하길,5,1,46
1992,아밀레이스걸,제가 목표로 한 일을 무사히 다 마칠 수 있게 해주세요,5,1,4
1991,킹냥이,행복을주세요,5,58,64
1990,별뚱이, ,5,3,34
1989,알락꼬리여우원숭이,침하하 서버비 절감 기원ㅠㅠ,5,1,56
1988,클라스크마스터,돈 많이 벌게 해줘잉,5,1,3
1987,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
1986,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세오,5,1,51
1985,침하바람,돌돌돌돌돌,5,1,29
1984,정신없지훈,엉덩이를 세개로 만들어주세요,5,1,3
1983,아안녕하세요,군대가기싫어,5,4,61
1982,가라아게유이,일찍자기,5,1,18
1981,째즈가뭔지아는고양이,ㅎㅇ,5,2,56
1980,펄순이,행복,5,65,65
1979,삑궷츢돈까스,주식 상승기원,5,1,10
1978,대전총잡이,이진표 쾌유,5,2,2
