number,nickname,wish,point,continuity,total
1456,프라우킴,연애,5,1,30
1455,마토야,건강기원,5,7,43
1454,김지덕,지구가 도넛 모양이 되게 해주세요.,5,1,16
1453,피돈츄,새해복 많이 받으시요,5,1,13
1452,한국인학생,건강,5,1,56
1451,우원재,뿡,5,1,37
1450,칵스한사발,매니매니머니,5,1,53
1449,데일리안산,진행중인 컨택의 답변이 부디 긍정적이길!! 🙏,5,15,16
1448,왕오징어,원펀데이,5,2,32
1447,먹틸리언,필승 가고시픈 학교 합격,5,1,42
1446,딧뚜행님,새해복많이받으세요~,5,26,53
1445,원자탄,로또 1등,5,22,52
1444,야왕이흥건,모든일이 잘되길,5,4,54
1443,침착맨과함께춤을,침착맨처럼 살기,5,1,9
1442,주호미,소유ㅗㄴ,5,1,46
1441,쭈갈량,스트레스 안 받고 살게 해주세요 제발,5,1,24
1440,도덕경,계약되게 해달라고 했자나요..,5,1,19
1439,손맛볶음밥,로또 1등 당첨 기원!!,5,1,42
1438,임동민수,제발 그녀와 연인 관계로 이어지게 해주세요,5,9,43
1437,고점돌파,아버지 행복하게 해주세요~,5,1,10
1436,모소맨,2023년 나의 행복이 내 가족의 행복이 될거야~,5,1,3
1435,박살공주,티켓팅 성공,5,11,25
1434,보약옥수수,건강,5,1,34
1433,AYOO,행복해야 할 사람이 행복하게 되는 세계가 오길,5,1,37
1432,약대생,꼭 합격하게 해주세요!!,5,1,16
1431,영공조GTA,자동기도,5,1,47
1430,낭심든든,남자친구좀 줘라,5,2,55
1429,인스타,제발제발제발,5,2,4
1428,왕크니까왕귀엽다,안다치게 해주세요,5,2,44
1427,엽팔배,취업성공,5,6,28
1426,배하하,살빠져라,5,8,46
1425,으랴아,인성 좋은 남자랑 사귀게 해주세요,5,11,17
1424,까붕이,명절동안 사고 안나게 햊 ㅜ세요,5,1,34
1423,제로맥주,여자친구 시험 붙게 해주세요,5,1,6
1422,워터컬러,침하하하,5,1,61
1421,침허허,나처럼 살지마시오,5,4,44
1420,무승부로하지않을래,행복,5,1,46
1419,준빈하늘Forever,일이여 끝나라,5,1,2
1418,겉치레가아니야,제발 다이어트,5,1,10
1417,김와퍼,지구 멸망,5,18,65
1416,안녕로봇,대박나세요~,5,2,41
1415,덜침착,헤응,5,1,52
1414,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
1413,또롱도리,침착맨 만나게 해주세요,5,2,49
1412,있네있어,새해복 많이받으십셔!,5,1,25
1411,계란빠빠형,사랑해우리야,5,1,29
1410,침순잉,세계최고의 아티스트가 되게 해주세요,5,64,67
1409,글쟁이가되고싶오,힘들지 않게 해줘,5,1,29
1408,평소에는맡을수없는향기,이직기원,5,2,39
1407,침하잉봐줘잉,건강하고 행복하기💗,5,1,4
1406,소원좀들어줘잉,복덩이내옆에,5,5,50
1405,쉬운아이디,로또당첨,5,4,51
1404,강동구침순이,하고 싶은거 다 하게 해주세요,5,1,42
1403,병건란,오늘도 감사하다,5,1,37
1402,아수라,합격,5,2,55
1401,병거니거니,로또1등,5,2,50
1400,하네이쿠키,현경이랑 오래오래 살기 150살까지,5,1,9
1399,나미춘알단,뚠춘침펄 겜 합방,5,4,59
