number,nickname,wish,point,continuity,total
1397,별광림,여자친구 생기게 해주세요,5,3,57
1396,김중용,행복하게 해주세요,5,1,41
1395,dinggo,가족 건강 기원,5,1,41
1394,옥돌이,행복,5,1,1
1393,세팍타크로맨,사라지기,5,1,15
1392,김베개,부와명예,5,7,60
1391,전무님은왜전무님,기도빨 좋다,5,1,15
1390,배호돈나룸마,로또 당첨,5,1,25
1389,뿌슝빠슝,침착맨 파이팅,5,3,60
1388,통모짜핫도그,뿡,5,1,63
1387,테니스수영탁구배드민턴런닝,꿀잠자게해주세요,5,1,4
1386,필수요소,트래픽 원펀데이가 계속 되었으면~,5,1,55
1385,있네있어,다욧성공!!,5,1,27
1384,다니엘의사,미각아 돌아와라,5,30,42
1383,dlwlrma,앗,5,1,56
1382,딧뚜행님,오늘도 신나는 하루,5,29,56
1381,과천수호자,행복,5,8,44
1380,내컴퓨터,행복,5,5,8
1379,라시도레미파샾솔,나도 행복할래잉,5,1,3
1378,페루남자,해피2023,5,3,41
1377,엉이엉뚱이,행복,5,4,55
1376,침슈타인,오늘도 행복하게,5,1,45
1375,간다잉,귀뚫은거 빨리 아물어잉,5,5,6
1374,침의수염,군대 미뤄주세요,5,1,1
1373,침착한병건,31일에 일본여행!!!! 잘 다녀오자,5,29,58
1372,회계사,닉값하게해주세요,5,17,59
1371,청규울,행복하자♡,5,3,46
1370,사실은갓파,출석,5,6,55
1369,안산일진이병건,세계 최강이 되게 해주세요,5,1,4
1368,헬로포터,비나이다 비나이다,5,5,64
1367,경제침착,로또 1등..!!,5,1,49
1366,슈뢰딩거의피해자,우리 애들 탈출 기원,5,2,38
1365,피글렛힛,건강하게 해주세용,5,8,60
1364,와장창,건강,5,1,67
1363,초코부대,소개팅애프터 제발!!,5,3,11
1362,진경산수화,건강하게 행복하게 침착하게,5,11,46
1361,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5,1,26
1360,손가락발톱,이쁜여친만들어주세요,5,1,6
1359,Krbaaa,로또 1등 당첨 기원,5,9,53
1358,침펄풍철단,^________^,5,67,69
1357,별수호자침착맨,가족들이 모두 건강하게 해주세요.,5,1,32
1356,잊혀지는건당연하단걸,행복하자,5,4,4
1355,단군이좋군,행복,5,4,62
1354,커피콩,행복 ,5,1,68
1353,리얼잇쇼맨,래퍼 되게 해주세요,5,1,1
1352,오히려좋아,그xx가 일좀 알려주게 해주세요,5,1,58
1351,김똥꼬,낼 군대간다,5,28,57
1350,뜨어억,건강,5,1,41
1349,빠이구,ㅋ,5,6,62
1348,moolnaeng,침착맨 팬미팅 꼭가기,5,1,56
1347,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,15,57
1346,우사인너트,소방합격기원,5,5,50
1345,선봉맨,부자되게 해주세요,5,17,68
1344,아메리카노일잔할까,아들 키크게 해주세요,5,5,57
1343,tqjwtp,부서이동,5,1,3
1342,째깐뚜이,행복하자잉,5,6,61
1341,옾옾옾옾cafestyle,건강 ㅠㅠ,5,58,64
1340,어푸푸하하,여자친구 생기게 해주세요,5,5,52
1339,거니거니,돈좀많이들어와라아,5,1,61
1338,잠새님,GOTY 받게 해주세요,5,9,52
1337,완하하,일요일 안가면 안되나요,5,8,56
1336,통닭중사님,입대 D-58,5,4,4
1335,일병건,호민 건강,5,30,68
1334,송혜교,취업뽀개기,5,61,64
1333,아리까리침착,유학성공,5,7,32
1332,제슈콜,내일부터 카드는 저 분께,5,1,38
1331,타니닝,부자,5,11,43
1330,축잘알침착맨,내일은 춥지마,5,9,54
1329,이뮥수,앨리스 대박나게 해주세요,5,6,56
