number,nickname,wish,point,continuity,total
2184,ret,윽,5,1,2
2183,세르지오부스케츠,야스,5,1,2
2182,올드착맨,월급외 수익 만들기,5,1,2
2181,딧뚜행님,새해복많이받으세요~,5,24,51
2180,풀밟기18cm,야스,5,1,3
2179,1iyxfd,행복하길,5,1,1
2178,조루딕,포인트,5,14,36
2177,종족의배신자,약속을 잘 지키자,5,1,22
2176,60git3,스트레스 안 받고 우리 가족 건강하고 부자되게 해주세요,5,1,2
2175,침착맨주펄김풍철면수심단군,첫기도,5,2,17
2174,침착한애스크,여자친구 사귀게 해주세요,5,4,35
2173,맵찌리찌릿삑궷츢,크리스마스에 커플들 다 깨지게 해주세요,5,7,20
2172,삼괴권의주펄,모두 행복했으면 좋겠어요,5,1,36
2171,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,36
2170,파랑파랑,새해에는 정신 차리자 ~1일~,5,2,43
2169,침뎅이,건강하게 행복한 한해 되길,5,1,20
2168,semi,부자,5,2,7
2167,므째이,좋은 한해 보내게 해주세요,5,1,2
2166,아우레아,기억력이 좋게 해주세요,5,1,23
2165,행복한하루,도전 매일출석,5,2,50
2164,GCYeom,집 거래 잘되게 해주세요,5,1,1
2163,침캐리,새해는 행복하게,5,1,4
2162,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
2161,곤이형아,로또 1등,5,34,49
2160,축잘알침착맨,소원의돌아 올해도 잘 부탁해~~,5,4,49
2159,미친맨,행복하자 새해에도,5,1,8
2158,파타야,행복,5,4,15
2157,치무챠쿠걸,재수 성공,5,1,54
2156,노동왕김노동,32기 노무사 합격!,5,5,46
2155,기무풍그,ㄱㄱ,5,2,46
2154,원히히,연애,5,1,2
2153,짜굴맨,웃게 해주세용,5,1,4
2152,매드보이,매트릭스 탈출 기원,5,1,2
2151,궤친놈,로스트아크 흥해라,5,2,37
2150,침착한만두,새해 복 마니 줘잉,5,9,43
2149,아침7시,모두 건강하세 해주세요,5,1,27
2148,도토리수집가,행복,5,1,46
2147,털보야좋아해,제 모든 작업들을 인정받게해주세요,5,24,48
2146,키자루,가족의행복,5,1,28
2145,수염둥이,내일도 화이팅,5,64,64
2144,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
2143,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,5,4,28
2142,서윗침,우리 가족 모두 건강하고 행복하길,5,4,25
2141,핵이빨거대토끼,내일 출근 하기 싫엉,5,1,16
2140,라따구리,🙏🏻,5,18,51
2139,마9간,다들 행복해라,5,3,58
2138,아프리카백인,새해 복 많이 받으세요~!~!,5,1,36
2137,찜뻘뿡쭈,올해는 제발 여자친구 생기게 해주세요,5,1,11
2136,우리들의얘기로만,좋아,5,3,12
2135,친착맹,올해 꼭 취업하게 해죠잉,5,1,9
2134,방구공주님,20억 로또 당첨,5,1,29
2133,알아보자,🙏,5,1,41
2132,오늘은여기다,새해복 많이 받게 해주세요,5,1,2
2131,상서령순문약,새해복많이받으세요!!,5,1,16
2130,Thyme,삼성전자 붙게 해주세요,5,14,19
2129,영공조GTA,자동기도,5,3,46
2128,침하하정,침하하,5,1,1
2127,이야앗호오응,새삶은계란,5,1,38
2126,연애하고싶어,행복. 고통. 책임. 겁.,5,2,56
2125,순딩이,큰일이 아니길 바랍니다,5,1,5
2124,냐하하,건강하게 해주세요,5,1,28
2123,놀린죄값받는이병건,너무아파,5,10,54
2122,정시샘,올 한해 모두들 복 많이 받으십당,5,1,3
2121,침착한국인,뽑기 잘하게 해주세요,5,1,9
2120,민썰기,올해 취업!,5,1,6
2119,윤종규,부자되게 해주세요,5,2,5
2118,벌꿀오소리,살빠지게 해주세요,5,1,58
2117,FiretrUCK911,불로불사,5,1,3
2116,존ye보스,집사게 해줘,5,1,1
2115,강철기계팔뻑키,로또 1등 젭알,5,1,1
2114,상산의조자룡,모두모두 행복하세용~~,5,1,18
2113,개굴히,복 많이 받아라,5,42,53
2112,섹시가이매직박,로또1등,5,11,48
2111,Gooner,집중력 올라가게 해주세요,5,2,7
2110,관악마운틴노루점핑,소원 이뤄주셔서 감사합니다,5,1,10
2109,먹는샘물스파클,로또 1등 되게 해주세요,5,2,25
2108,채채링,새해 버킷 다 이루기,5,1,24
2107,궤도일탈,그녀에게 답장이 오길,5,1,22
2106,그럴거시다,행복해지기,5,2,10
2105,DOHE,건강한 한해,5,1,22
2104,전자공학민수,전역,5,46,55
2103,프로하스카,맨날 까먹음,5,1,14
2102,짜내뭐,,5,1,1
2101,침착한침하하,사랑하게 해줘요,5,1,7
2100,김베개,새해복,5,4,57
2099,진한남자,월드피스,5,1,56
2098,뿌잉찐,몰루,5,4,45
2097,이말년침착맨이병건,새해복,5,1,61
2096,계피분말,돈 들어오게 해줘요,5,1,40
2095,흥미로운데용,침착맨님 건강하세요,5,1,3
2094,내가침착맨이다,돈 완전 많이 주세요,5,1,3
2093,무여으,우리가족건강하게해주세여,5,1,5
2092,침순이밍G,긍정강화,5,2,21
2091,침착한주펄님,건강한 몸과 마음 기르기,5,1,41
2090,dinggo,새해 복! 새해 복!!,5,1,38
2089,허리업,건승,5,1,10
2088,ㅁㄴㅇㄹ,해피뉴이어,5,65,65
2087,사랑애이말년,졸려잉 낼 출근하기 싫지만 화이팅,5,1,7
2086,맨착침,"잡생각 적게하고, 스트레스 안받으면서 일하고 싶어요 돌",5,2,2
2085,문나이트,2023 첫 소원,5,1,14
2084,치차매,행벅,5,1,19
2083,깽깅깅,현생사느라...내일두 홧팅,5,1,22
2082,y1gwe8,2023년 건강하고 적게 일하고 적게 벌어요,5,1,1
2081,말랑침덩이,올해 잘되게 해줘잉,5,1,50
2080,우주김,부자,5,1,6
2079,차도르자브종수,불로소득,5,4,59
2078,달마시안,등산 가고싶어요,5,1,25
2077,전력전자,올해도 잘부탁합니다~,5,2,37
2076,나작침협회장,올해 행복하고 건강하게 하고 싶은 일 다 이루길! 💓,5,3,19
2075,아인슈타인,시험 잘치게 해주세요,5,1,24
2074,구쭈괌,다시 시작하기,5,1,40
2073,내이갑,새해복,5,1,1
2072,몰라요,모두들새해복많이받으세요,5,1,20
2071,거북목맨,여자친구 생기게 해주세요,5,1,1
2070,인창동,과탑하게해주세요,5,1,4
2069,Thanatos,모든 분들이 항상 행복하기를..:),5,1,4
2068,까불생강,2023년 침투부 보는 한국인들 건강하게 해주세요,5,1,5
2067,궈l도,조럽,5,1,25
2066,꺼워잉,고3파워,5,1,4
2065,침며든민수,저 공부 좀 하게 해주세요,5,1,6
2064,조휴일, ,5,1,57
2063,마초마쵸맨,여자친구 생기게 해주세요,5,1,4
2062,우원박외치는약대생,침펄풍 매년 건강하고 나도 건강하고 하고픈일 소원성취기,5,13,29
2061,Chaplin,카운팅 스딸~ 밤 하느레 퍼어어얼~,5,1,7
2060,텅구리,갈!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,1,19
2059,얼려먹는호빵,여자친구 생기게 해주세요,5,1,4
2058,침착걸,생애 첫 로또 사면 당첨되게 해주세요,5,1,32
2057,침하디,워홀 갈 수 있게 오백만원만 주세요,5,1,32
2056,서진아빠,새해 복 많이 받으시고 건강하세요~,5,1,57
2055,고독한양념게장,가족 모두 건강,5,1,7
2054,침펄풍철단,새해 복 많이 받으세요~^________^,5,62,64
2053,까붕이,"NO SSHIBAL, KEEP GOING.",5,1,33
2052,외강내유형,로또1등,5,2,12
2051,대가리가순간빠드득깨진사람,사랑합니다,5,8,14
2050,침정이,올해 행복하게 보내게 해주세요,5,1,19
2049,지방2,행복기원,5,2,2
2048,한고조,새해 복 많이 받으세요,5,1,12
2047,퍼스나콘,결혼 준비 무탈하게 잘 하게 해주세요,5,1,1
2046,이고르,부자 되게 해주세요,5,1,5
2045,부르텄으,모든 시험 잘 보게 해주시고 건강 회복하게 해주세요,5,1,9
2044,문어블랙홀,올해 한해 모든 일 잘 이뤄지길,5,2,19
2043,우발적침청자,12월 30일로 되돌려주세요,5,24,48
2042,짱중원,이직 성공,5,1,1
2041,두유노우풍월량,결혼 D-69 준비된 남편이 되게 해주세요.,5,27,54
2040,청춘익사사건,감기 낫기,5,1,13
2039,제슈콜,올해는 삶의 질이 더 올라가게 해주세요,5,1,37
2038,오쵸칸쵸,건강합시다,5,1,19
2037,양말양파,올해 합격,5,1,2
2036,데스나이트,구글군 창설 기원,5,2,18
2035,뽀로롤롱,제발최종합격,5,5,56
2034,흑화맨,침하하 망하게 해주세요,5,61,63
2033,노원구,모두 건강하고 행복하세요,5,2,33
2032,개구리우즈,딸 건강하게 클 수 있도록 기원합니다,5,1,1
2031,똥쫄래미,취업 성공 기원!,5,33,42
2030,빅스비,합격기원,5,1,12
2029,침후후하하호호,학점 대박,5,1,1
2028,건축맨,즐거운 회사생활 기원,5,1,30
2027,파이짜,취직,5,1,14
2026,쭈쭈란란,아멘,5,1,8
2025,누군가는해야할지도,이직하게 해주세요.,5,1,1
2024,갓착맨,뜹;,5,1,47
2023,아가병건,의대가게 해주세요,5,1,8
2022,날개다랑어,눈치 좀 덜 보고 살게 해주세요,5,3,4
2021,오히려죻아,오늘도 아자아자,5,1,33
2020,김ㄴㄴ,좋은 날만 가득하자.,5,1,32
2019,밥먹을때보는침투부,돈 많이 벌고 건강하고 !,5,1,4
2018,삼괴권절정,공군 가게 해주세요,5,1,5
2017,폭소게시판심사위원,존나 돈 많이벌고싶,5,1,1
2016,수원청개구리,시험합격,5,1,46
2015,여도비,회사 붙여줘잉,5,1,1
2014,mumu,돈 많이 벌게 해주세요,5,1,3
2013,홍조망개숩,로또 1등 당첨,5,5,31
2012,썩은준치,강해지게 해주세요,5,1,9
2011,침냥이하악질,뿌엥,5,3,48
2010,tqjwtp,부서이동,5,1,2
2009,x48dep,2월10 일까지 집나가게 해주세요.,5,1,14
2008,검은뱀,돈 돈 더 많은 돈,5,4,45
2007,머머리28,새복많,5,59,59
2006,장두러,이직 성공하게 해주세요,5,2,31
2005,Kosmos,합격,5,3,55
2004,썁밥뚜비두바,전역하게해주세요,5,1,5
2003,노노그램초보,건강하기,5,1,16
2002,식빵이,공보의 되게 해주세요,5,5,46
2001,방배동살쾡이,주변 사람들 모두 건강하길! 아무 탈없이 대학생활하길 ,5,1,1
2000,침형타,로또1등 기원 4일차,5,2,12
1999,우주공장안주인,닉곧내 제발,5,1,29
1998,강한별,즐겁게,5,2,3
1997,fhfe6l,재발 좋은 회사에 원하는 연봉으로 취직하게 해주세요,5,1,1
1996,유앨런,올 한해 주변사람들 다 행복하고 모두 다 건강했으면!,5,1,2
1995,이뱅규,올해는 아프지않고 행복한 한해가 되게해주세요,5,1,1
1994,ㅁㅅㅁㅅ,롤로로로,5,1,28
1993,김띠또,행복이 유지되게 해주세요,5,1,8
1992,시켜줘너의명예경찰관,올해는 좋은 일만 가득하길,5,20,24
1991,옾마니반메훔,소원들어주세요,5,1,41
1990,KARINA,새해에 행복하게 해주세요,5,1,3
1989,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,5,28
1988,침착한순이,새해에는 좋은일만!!,5,4,9
1987,준빈쿤을응원해,올 한해 목표 달성 기원 성공하자!,5,2,16
1986,나리키티,냥,5,1,9
1985,너는아저씨,올해는 공무원이 되게 해주세요,5,1,1
1984,청년당당,부자되자,5,1,1
1983,Kantian,박사논문,5,2,48
1982,디케이,합격하자!,5,1,23
1981,12and13,머리 아프지 않길..,5,1,1
1980,꺽이지않는마음,소원,5,1,6
1979,uri9158,44,5,1,6
1978,hideNseek,🙏🙏🙏,5,5,44
1977,무서운호빵맨,꺅,5,4,36
1976,정재상,소원 들어주는 돌이 소원들을 들어주게 해주세요.,5,1,1
1975,캡튼삑궷츢,돈많아지고싶다,5,7,20
1974,내사랑란모,흑토끼만세,5,1,38
1973,곰웅웅,올해는 다 잘풀리길,5,1,11
1972,황금달걀,1,5,1,3
1971,램쥐썬더,행복하게 사랑하게 해주세요,5,5,36
1970,홍예삐,빠른취업과 많은 연봉 행복하고 무탈한 한해 되길,5,1,1
1969,누룽지콘,목감기 빨리 낫게 해주세요 부탁입니다 제발료,5,1,60
1968,적정제조기,새해복 많이 받으세효,5,1,14
1967,Tim,행복하고 건강하길,5,6,48
1966,찌리릭왕숭이,건강,5,1,13
1965,시댕구리,올해도 다덜 좋은일만 가득하길 ,5,1,38
1964,펭귄피스톨,2023.01.01,5,1,4
1963,닉네임변경야채,침하하대박,5,1,47
1962,숙변건이오,모든일 잘되게 해주세요~,5,1,7
1961,침침멘,시험 합격 기원,5,1,46
