number,nickname,wish,point,continuity,total
1508,7분지각,얍,5,3,19
1507,뿌링클맨,3수 올해 끝내게 해주세요,5,1,1
1506,자코임,새해 복 많이 받으세용,5,1,5
1505,침착맨도서관,연휴를 행복하게 보내게 해주세요,5,3,22
1504,나작침협회장,앞머리 좀 안 망하게 해주세요,5,4,20
1503,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
1502,침침한거같은데,면접 합격기원 3일차,5,3,12
1501,견적봐서미쳐라,뿌직뿡,5,1,52
1500,구파로,뿌직뿌직 뿌뿌직,5,11,57
1499,알락꼬리여우원숭이,침착맨 건강하십쇼:D,5,3,58
1498,장송보다는미남,금요일에 수술했는데 금방 낫게 해주세요 제발..,5,1,1
1497,클레트로,오늘 하루 파이팅,5,1,31
1496,침하하침하하침하하침하하침,2023화이팅,5,3,45
1495,통모짜핫도그,1ㅇㅊ,5,16,61
1494,놀린죄값받는이병건,미웡,5,13,57
1493,먹방의황제는이병건이요,로또 당첨되고싶어요,5,1,12
1492,딧뚜행님,새해복많이받으세요~,5,26,53
1491,죽으면울어버립니다,좋은 분 만나고 싶어요,5,2,4
1490,김개로,위인,5,28,28
1489,쿄쿄쿄,취업하게 해주세요,5,1,39
1488,마9간,다들 행복해라,5,1,59
1487,냥이냥이물고기,행복하게해줘잉,5,2,45
1486,먹틸리언,미국가게해주세요,5,1,42
1485,venpjl,행복하고 싶습니다,5,1,2
1484,데일리안산,보냈던 컨택에서 긍정적인 답변이 오길!! 🙏,5,15,16
1483,라타타타울린심장,시험 합격,5,32,58
1482,프엠입니다,침하하하,5,1,53
1481,7성사이다,,5,9,48
1480,침착하지못해슬픈아이,해피설,5,56,56
1479,크레토스,득근기원,5,1,52
1478,모든것의신침착맨,우리 가족 건강하게 행복하게 해주세요 이번임용합격기원,5,62,66
1477,도원결의,세 명이 동시에 뒤집니다,5,21,63
1476,피글렛힛,건강하게 해주세옹,5,5,57
1475,째즈가뭔지아는고양이,ㅎㅇ,5,3,57
1474,엑스맨,오독완 (5/4),5,24,24
1473,해조류,로또 1등,5,1,35
1472,왕크니까왕귀엽다,안다치게 해주세요,5,2,44
1471,이카루,대전사는 김성현제발 돌맞아죽게해주세요!,5,1,2
1470,나이키,못할뻔;,5,1,63
1469,축잘알침착맨,새해복 많이받으세요,5,6,51
