number,nickname,wish,point,continuity,total
1636,모었앙,꿀잠,5,3,44
1635,침원박시시,잠 잘 잘 수 있게 해주세요,5,1,17
1634,더블비얀코,소원소원~,5,1,35
1633,견적봐서미쳐라,다들 잘자잉,5,1,52
1632,청규울,행복하자♡,5,3,43
1631,아재맨,1월 이직 성공하게 해주세요 (63),5,16,66
1630,피읖눈침저씨,"소돌, 응답하라 응답하라 여긴 다낭이다 오바",5,1,43
1629,투실버윈,성실해지고 싶어요,5,3,47
1628,버터링,행복,5,5,66
1627,침평일,뿌야,5,1,56
1626,효개미나리,내일 출장가는데 성공적으로 마무리 하게해주세요,5,2,4
1625,챼형원,미라클모닝 화이팅,5,15,57
1624,챔하하,핸드폰 고쳐져서 취업 연락오게 해주세요,5,2,27
1623,앙침하띠,행복하게 해주세요,5,9,52
1622,마토야,건강기원,5,7,43
1621,집착맨, ,5,8,65
1620,bvcutu,내일 출근하는 이들 춥지 않길,5,1,1
1619,원술은꿀물을좋아해,사람이 되고싶어요,5,1,60
1618,침ha하호호,공부ㅜㅜㅜㅜㅜㅜ,5,2,3
1617,후후훅,비나이다,5,6,65
1616,Saturday,로또 1등 당첨되게 해주세요!,5,1,29
1615,Kosmos,취업하게해주세여ㅜ,5,1,56
1614,주우원박,누구와도 잘 어울리는 나,5,1,47
1613,내가만든기린,제발,5,1,1
1612,배하하,나 심심해잉 전화해줘잉,5,8,46
1611,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1610,뜨끈한장칼국수,어랏 진짜 이뤄지잖아?,5,1,14
1609,살아라하루,건강하게 해주십쇼,5,1,1
1608,침착맨엉덩이는빨게,이채영 저 주십쇼,5,3,53
1607,완도전복,공부좀...,5,27,57
1606,침착맨장재미슴,사랑해줘,5,1,57
1605,침착한웰시코기,즐거운 봄날이 찾아오기를 바람,5,1,39
1604,둘컹스,ㅎㅇ,5,22,45
1603,월풍이,기도,5,2,17
1602,데일리안산,진행중인 컨택의 답변이 부디 긍정적이길!!,5,15,16
1601,자연경관,내가 이번주 로또 당첨!!,5,1,11
1600,위험한여자박민주,합격,5,4,4
1599,뾰뾱뾱,행복,5,1,1
1598,비니다이말이야,극복..,5,5,7
1597,우마왕,지구촌 평화...,5,1,53
1596,Bs수발넘,건국국민인하단국 최초합 기원합니다,5,4,16
1595,발암유저,알하히탐님 떠주세요,5,1,5
1594,왈가놈,좋은인생과 좋은하루,5,2,58
1593,아무로토오루,집중 잘 되게 해주세용,5,1,17
1592,연애하고싶어,행복. 고통. 책임. 겁.,5,2,58
1591,빠라삐리뿌,취업할 수 있게 해줘잉,5,1,1
1590,천둥고양이,허리 안아프고 자게 해주세요,5,1,12
1589,꺽뿡이,합격시켜주세요,5,1,3
1588,침췍미앤사룽해,무사퇴근,5,10,41
1587,침펄풍철단,^________^,5,64,66
1586,코너4호기,지구종말,5,1,8
1585,모하메드살라,은근히 잘되게 해주세요,5,1,42
1584,안침착걸,침착맨과 나 성공기원,5,2,58
1583,첼시fc,불행하고 불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5,1,52
1582,메이트리,럭작,5,23,59
1581,나만의작은침냥이,면접 잘 보게 해주세요. 1트,5,1,26
1580,대커율,대학붙게해주세요,5,17,32
1579,킹냥이,행복을주세요,5,60,66
1578,김험블,ㅊㅊ,5,3,41
1577,하이라ㅇㅣ트,침착맨 히트맨 하기,5,1,20
1576,김똥꼬,N,5,26,55
1575,아토미525,하는 일 잘 되게 해주세요 ,5,2,43
1574,왕꺽츄는꺽꺽하고옷지,부자되게해주세요,5,1,2
1573,alt,2023을 성실하게 살자!,5,1,8
1572,아리까리침착,유학성공,5,4,29
1571,바다고양이,일확천금,5,14,57
1570,한량백수,한룡백수로 살게 해주세요,5,2,14
1569,곽든램지,월순익 3천,5,7,61
1568,참룡객,건강,5,9,62
1567,hotsae,내일 숙취없게 해주셈~,5,1,14
1566,냐하하,건강하게 해주세요,5,1,28
1565,토피넛라떼헌터,기도,5,1,1
1564,나르는거북,🙏비나이다 비나이다🙏,5,5,48
1563,청설모곳간,연기 존잘 얼굴 존잘 몸매 존잘,5,54,66
1562,모소맨,2023년 나의 행복이 내 가족의 행복이 될거야~,5,1,3
1561,밍키냥,다이어트,5,1,24
1560,하리마오,주변에 사랑이 가득한 나날,5,2,44
1559,감나무,원하는 회사로 이직하게 해주세요.,5,3,15
1558,워워침착해,그저 로또1등 두어번만,5,1,1
1557,말년이,취업 좀 하자 좀!,5,1,2
1556,꾸네꾸네,수능 잘 보게 해주세요,5,1,8
1555,chrisbk,2023년 한 해 동안 주변 사람들 모두 행복하길,5,2,2
1554,우배박,아멘,5,1,1
1553,아뭐해,로또되게 해주세요!,5,2,55
1552,일회용소주컵,사랑할 수 있게 허락하소서,5,3,25
1551,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,1,47
1550,영공조GTA,자동기도,5,1,47
1549,김참외,이 무력감과 권태로움이 어서 사라지길. ,5,1,6
1548,일이삼사오,행복,5,20,27
1547,공대랑,다음방송 꼭 참여되도록,5,1,14
1546,썽기사,세계평화,5,6,14
1545,옥룡의자랑,취업 시켜주세요,5,1,5
1544,알보침맨,건강하자 우리,5,2,10
1543,바삭바삭,불로소득,5,1,23
1542,카니예웨스트,군대 안가게 해주세요,5,1,5
1541,햄스터촉촉코,다이어트 성공,5,3,3
1540,나는문암,웹툰작가데뷔,5,1,1
1539,이쁜이버거,다시 이어지길ㅂ,5,1,3
1538,워스톰프,세계정복,5,2,18
1537,말쿠스,맥도날드 가격 내렸으면 좋겠어요,5,1,4
1536,세번이쁜둥이,한양대 경영 합격,5,1,3
1535,모모냥,❤️,5,1,2
1534,침꺄르르르,올 한해 하는 일 대성하고 주변 사람들 행복하게 해줘요,5,1,1
1533,1호침투부침략자,ㄲ복,5,3,52
1532,바닐라맛우유,취업해서 독립하고 건강하게 살고싶어요,5,1,40
1531,옾월량,여기 계신분들 소원 다 이루어 지길!,5,5,57
1530,민욱슈,응원하는 사람이 잘되게 해주세욜,5,1,13
1529,방구석후레자식여정동포,개방장 호들갑떨기,5,1,5
1528,다비치,ㅊㅎ,5,2,48
1527,Lux,로또 1등 당첨되게 해주세요,5,1,53
1526,파뿌리까만콩,나한테 호감이 있길 ,5,1,3
1525,엑스맨,오독완 (4/5),5,24,24
1524,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,3,30
1523,타니닝,부자,5,8,40
1522,여섯씨내고양,여자친구 생기게 해주세요,5,4,55
1521,병건아자연에서오래오래살아,업무많은날에저한테짬다때린동료들새끼발가락찧게해주세요.,5,1,2
1520,병거늬긔,내 주변 사람들이 행복했으면 좋겠습니다,5,1,1
1519,e0rept,일이 잘 풀리게 해주세요,5,6,42
1518,배호돈나룸마,로또 당첨,5,5,23
1517,노호민,합격,5,3,4
1516,유인나,건강이 최고,5,1,9
1515,째깐둥이1,예뻐져랑,5,1,45
1514,루차질라,로또1등,5,43,45
1513,오목눈이,어머니가 건강했으면 좋겠습니다.,5,2,24
1512,명륜동시정잡배,공허함에 지지 않기.,5,40,54
1511,침뚜루마뚜루,로또1등당첨🙏🏻,5,2,3
1510,유다니,!,5,11,59
1509,외노자,합격기원,5,1,11
1508,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,5,18
1507,케테퐁,수술 잘되게 해주세요,5,1,4
1506,주호민병건,소개팅 잘되게해주세요,5,2,57
1505,태준왕국,건강하게 해주세요,5,1,12
1504,좌충우돌이십대,아무쪼록 인생이 인생이 잘 풀렸으면 좋겠어요,5,2,3
1503,침냥이애옹,내년에 영국 가서 축구 보게 해주새오,5,1,19
1502,binson,목표달성,5,1,3
1501,침하하를해볼거예옹,불면증,5,1,12
1500,머그샷,세계평화,5,1,8
