number,nickname,wish,point,continuity,total
2165,침부투,마지막,5,2,18
2164,남현수,모두가 항상 행복하게 해 주세요,5,18,58
2163,나는야짜빠게티요리사,성실함을 주시오,5,1,18
2162,주선이,침착맨 칭찬맨 되기,5,1,50
2161,김풍브로드,행복,5,1,27
2160,부평동죽음의메아리,취업성공 제발,5,1,1
2159,쨰깐둥이,굿밤,5,1,44
2158,우쥬라이크헤이러탑,여자,5,1,41
2157,연애하고싶어,행복. 고통. 책임. 겁.,5,2,56
2156,농구공,막차,5,1,29
2155,쀡겟츢,우리 가족 행복하게 부탁드리옵니다,5,2,12
2154,Kosmos,성실하게!!!,5,3,55
2153,nosoy,행복하게 해주세요,5,1,1
2152,더덕구이,일 안하고 돈 벌게,5,1,2
2151,짐작맨,면접 성공,5,1,10
2150,주펄을줘패버리는침착맨,편입합격젭알,5,3,6
2149,김개로,위인,5,25,25
2148,펄떡이는침순이,막히지말고 술술 진행되기를!,5,1,19
2147,듀얼로결판을내자,꿀잠,5,2,2
2146,간손미그룹회장간옹,사랑,5,3,37
2145,애저씨,초능력 획득,5,1,9
2144,나네치과,건강,5,2,17
2143,과천수호자,다이어트!,5,3,39
2142,쭈호밍쓰,시험 합격,5,27,32
2141,우리들의얘기로만,뉴진스 화이팅~,5,3,12
2140,이병건축학개론,짝남오빠랑 잘되게 해줘잉,5,16,41
2139,박재영,건강하게 해주세요.,5,1,8
2138,얶깨이,침착맨처럼 대 박 기 원,5,1,44
2137,용용이,저도 침착맨처럼 살게해주세요,5,1,3
2136,침하하매니저,출첵,5,1,36
2135,침펄풍철단,^____________^,5,62,64
2134,포카리스웨트,행복하게해주세요,5,8,40
2133,세종머앟,1,5,65,65
2132,경비이실,치킨 주세요,5,3,46
2131,bwgxnc,행복하기,5,1,3
2130,노노그램초보,건강하기,5,1,16
2129,포카콜라,제가 봤던 모든사람이 건강하면 좋겠습니다,5,1,15
2128,두리산,하는 일들 잘 되게 해주세요.,5,4,37
2127,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5,1,12
2126,고릴라,일 안하고 돈 많이 벌게 해주세요,5,1,17
2125,빼미올,고양이들 탈 없이 잘 지내고 있게 해주세요,5,1,4
2124,침궤도,아몰랑,5,21,61
2123,또요요용,침착맨 오래가자,5,1,28
2122,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
2121,돌고래유쾌단,로또당첨시켜줘잉,5,1,33
2120,깅조다니엘,무사한 하루,5,1,1
2119,침착맨숭맨숭,침하하1000포인트,5,1,16
2118,리그오브레전드,화이팅 ,5,2,36
2117,대체로맑음,"소원의돌 다 이이뤄주셈 가족건강,행복,로또1등",5,1,43
2116,yuyu,건강,5,1,2
2115,마준용,첼시 챔스 가게 해주세요,5,1,2
2114,키자루,가족의행복,5,1,28
2113,바람물질풍월량,로또 1등,5,1,19
2112,구리구리상상,제일고 합격하게 해주세요 ❤️,5,1,4
2111,NMIXX,엔믹스 1등기원,5,15,48
2110,감사관,매일 공부하기 2일차,5,8,20
2109,침착한팔레트,아스날 우승,5,1,26
2108,오소리오동동,로또 1등 되게 해주세요,5,1,4
2107,GlieonSim,로또1등기원,5,2,49
2106,한국인학생,아자아자!,5,1,56
2105,거대람쥐썬더,그저 행복,5,4,16
2104,수정고드름,까먹을뻔,5,65,65
2103,칼마르크스,세계 혁명,5,2,17
2102,이말이,출석안끊기기,5,1,19
2101,뜨끈한장칼국수,모의고사 통과!,5,1,14
2100,침하하원로,모든 시험 합격,5,1,30
2099,바다거북이,존경할만한 상사의 모습을 보고싶어요,5,1,4
2098,연구침착맨,오히려 행복,5,1,8
2097,아침7시,다 고마워,5,1,27
2096,퍼스트디센던트많관부,오히려좋아,5,1,2
