number,nickname,wish,point,continuity,total
1862,우연히나나,중앙대 경제 붙게해주세요,5,8,10
1861,4용자,여자친구 생기게 해주세요,5,1,16
1860,빨간색이름,계획한 거 다 하고 자자,5,4,35
1859,오르트구름,오독완 (5/2),5,10,10
1858,Krbaaa,로또 1등 당첨 기원,5,1,38
1857,나는두콩,모두 건강하길!,5,7,45
1856,흥미로운데용,건강합시다,5,1,3
1855,침착한편식가,취업 뽀개기,5,1,19
1854,침착하게똥싸기,똥싸기,5,1,19
1853,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
1852,그것은찍혀버렸다,구욷,5,2,35
1851,침둘둘,삐꾸푸 건강,5,5,7
1850,45억,오늘밤 꿀잠,5,2,2
1849,진진자라지리지리자,세종대합격시켜주세요,5,5,30
1848,찜하핫,침하하하하하ㅏㅎ,5,1,30
1847,맛있는귤귤,건강,5,1,28
1846,종이면봉은자꾸만휘어진다,너 좀 예쁘더라 ?,5,1,1
1845,건브로스,재밌게 살기,5,11,11
1844,어이구선생님들,그리운 마음을 갖지 않게 해주세요,5,3,35
1843,베개나라공주,흥국승리,5,7,50
1842,얶깨이,내일은 더 나은 내가!,5,2,37
1841,침착맨똥강아지,침투부 구독자 300만 기원,5,1,9
1840,NMIXX릴리,나만 보게 해주세요,5,20,35
1839,고구마매니아,ㅊㅊ,5,1,2
1838,개방장,🙏,5,11,48
1837,다비치,ㅊㅎ,5,21,36
1836,용네임,"행복과 건강 발전, 이직",5,19,30
1835,황금미륵,침하하,5,32,51
1834,깨스뤠이팅,면접 잘보게 해주세요,5,2,45
1833,SEORI,마스터 한번 찍어보고 싶어요,5,1,9
1832,JESUS,현대자동차 정규직 취직하고 싶다,5,11,43
1831,침착한샴푸뚜껑,둘어줘잉 ◡̈ ,5,1,29
1830,쿄쿄쿄,취업하게 해주세요,5,4,31
1829,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
1828,메롱바,시험..,5,2,17
1827,양말인간,돌님 착하게 살게 해주세요,5,3,9
1826,올가노,"실험결과 나와주세요,,",5,1,4
1825,호펠리오스,다시는 후회할짓 하지말자!,5,29,45
1824,유사과학신봉자,여자친구랑 행복한 하루 보내게 해주세요.,5,1,20
1823,바삭구운베이컨,코딩잘하고싶다,5,1,1
1822,침펄팬HASHIN,빛 다 갚고 사람답게 살고 싶어요,5,8,8
1821,치차매,행벅,5,2,17
1820,알락꼬리여우원숭이,레데리 엔딩까지 기원ㅋㅋ,5,1,46
1819,봄여름,돈,5,35,52
1818,잠실프린스,가족 모두 건강 기원,5,9,34
1817,모등거새신,침착맨팬미팅1열기원,5,25,51
1816,체리석류맛,건강+건강+돈+건강,5,1,23
1815,챼형원,살빼자! !,5,1,43
1814,침소리이즈마이라잎,완전 친해져서 베프먹게 해주세욧,5,1,24
1813,침착할수없는맨,롤 승급 좀 하게 해주세요,5,1,1
1812,힙냥이,이번주 로또 1등 제가 당첨 되게 해주세요,5,1,24
1811,DIZZY,즉 시 소 원 ,5,7,46
1810,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5,5,47
1809,악몽의융합체,설연휴야 와라 재미있다,5,53,53
1808,방귀대장,취업와 여자친구,5,1,31
1807,송수한,푸키 건강!,5,2,2
1806,중인배이올시다,대인배,5,1,9
1805,일하하,사업에 미친듯이 집중해서 원하는 결과를 만들겠습니다,5,1,6
1804,DJ앙고,제발,5,1,22
1803,사바나펭귄,무탈히 전역할 수 있게 해주세요,5,1,31
1802,오징어,추웡,5,25,51
1801,NMIXX,엔믹스 1위기원,5,2,35
1800,금딸에이스,혜진이 피부 좋아지게 해주세요,5,1,2
1799,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,34
1798,꿀벌맨,합격,5,2,41
1797,티즐피치우롱티,그 놈들 신경 안쓰게 해주세요~잇,5,45,45
1796,몰라잉,제발,5,3,30
1795,건강기원,건강 기원,5,1,28
1794,아데토쿤보,삼대 500,5,1,1
1793,목동다이옥신,30대 모쏠아다 탈출기원,5,53,53
1792,Sunii,답장,5,4,38
1791,해일림,건강기원,5,1,40
1790,피츠하버트,퇴사할까요,5,24,42
1789,•한국인•,뿅,5,32,51
1788,무리무리무리맨,모든것이 잘 풀리게 해주세요,5,2,35
1787,맵병건,열심히 좀 살게 해주세요,5,1,8
1786,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,9,26
1785,뚝딱왕,2023 연협 대성공 기원 2,5,12,40
1784,위험한자식이세화,섹스,5,2,11
1783,피코7,치킨,5,6,44
1782,류이크,로또! 가보자구! ,5,4,25
1781,영공조GTA,자동기도,5,11,37
1780,빠이구,0-0,5,5,49
1779,누룽지콘,속 그만 더부룩했으면,5,5,50
1778,좌붕알초우붕알풀,출첵,5,6,34
1777,킹받는선글라스,오늘 했나?,5,47,47
1776,회계민수,정신차리게 해주세요,5,5,43
1775,얼죽아산,로또 1등,5,1,11
1774,달래아빠,시험관 성공,5,2,24
1773,뽀로롤롱,제발최종합격,5,21,45
1772,김나박,🙏,5,4,28
1771,베이비병건,긍정적인 생각 많이 하기,5,14,37
1770,명륜동시정잡배,연락이 계속 왔으면 좋겠다요...,5,25,39
1769,어쩌다마주친그대모습에내마,나 혼자만 로또1등 당첨되게 해주세요,5,1,1
1768,알하이탐,"알하이탐,야란 반천에 뽑게 해주세요",5,1,2
1767,겸손한예티,날 움직이게 해줘,5,1,2
1766,커여운고라니,연애제발한번만,5,2,17
1765,송월동제라드,돈마니벌게해주세여,5,9,45
1764,침착이말년,행복,5,1,16
1763,비난onion,주변 사람들의 소원이 이루어졌으면 좋겠어요,5,1,2
1762,와샌즈!,평화,5,1,46
1761,퇴사요정,ㅂㄱㅎ ㅅㄹㅎ,5,1,2
1760,공룡맨,용건만간단히 흥청망청,5,1,6
1759,노노그램초보,건강하기,5,4,15
1758,KDB,담배 주세요,5,21,41
1757,끼얏호잉,꽁돈생기게 해주세영,5,1,18
1756,1001,내일 면접 잘 봐서 좋은 결과 있기를 바랍니다용,5,3,4
1755,주호민병건풍기문란,쪼미야 얼른와,5,27,48
1754,폴짝뛰기선수,김소영 사랑해,5,32,40
1753,ilynsj,롯데우승,5,9,10
1752,탕쿠쿠,쿠쿠데스,5,2,16
1751,온실속잡초,세계평화,5,5,29
1750,메이트리,럭작,5,11,47
1749,뇌만두콘,사랑,5,3,14
1748,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,18,43
1747,개냥이,면허 합격,5,1,31
1746,패트와매트,로또 1등 당첨되게 해줘잉,5,1,46
1745,장생농,해피엔딩,5,2,39
1744,치마하으하으,제발 원하는대로 이뤄져라!!,5,1,4
1743,낼멸망,복권당첨,5,1,34
1742,메놀그멍,2023년 코스모스 졸업,5,12,46
1741,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,4,7
1740,임다섯모,좋은인연 만나게 해주세요,5,25,37
1739,여섯씨내고양,여자친구 생기게 해주세요,5,13,43
1738,단군마켓,당근이세요?,5,1,1
1737,검은뱀,로또 1등 당첨되게 해주세요,5,2,34
1736,킨더조이,합격 원해요,5,1,9
1735,리조또죽같은거,로또되게해주세요,5,4,25
1734,silver,로또1등,5,5,24
1733,못난호랭이,로또되길,5,1,9
1732,트위티,방장 사랑해,5,9,46
1731,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5,1,21
1730,쭈들갑,건강하게 오래 살게 해주세요,5,1,9
1729,페더스,부자,5,26,31
1728,배옥자,2023년 대박납시당,5,2,33
1727,안녕v,오늘 하루도 무난히,5,1,24
1726,송파구일짱,내일모레잘하자..,5,1,37
1725,막깔라,침하하 화이팅,5,53,53
1724,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5,5,5
1723,남현수,모두가 항상 행복하게 해 주세요,5,5,45
1722,항문낭짜조,잠자지말자ㅠ,5,5,31
1721,침수한무,올해 안에 바로 취직하게 해주세요,5,3,27
1720,paka9999,집에보내주세요,5,3,13
1719,이병건강하시오,침착맨 100살까지 방송하게 해 주세요,5,3,17
1718,가랑비는맞는다하지만,고집멸도,5,1,32
1717,흴흴흴,오늘도 ,5,1,22
1716,김김정정우우,모두 건강하세요,5,1,9
1715,심심하당,고양이 갖게 해주세여,5,7,27
1714,김탱구,ㅊㅊ,5,27,30
1713,김용갈,꺄하,5,1,27
1712,엽팔배,취업성공,5,12,17
1711,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,24,24
1710,인터넷밈고수,음악 잘 하게 해주세요,5,1,29
1709,꾸네꾸네,수능 잘 보게 해주세요,5,3,3
1708,곧휴잭맨,안녕,5,27,43
1707,flynn,딸 고등학교 합격 하게 해주세요!! 건강하게 해주세요!,5,6,6
1706,김치에너지,안싸우게 해주세요,5,7,48
1705,말코로이수,행복하자,5,22,23
1704,꼬지모맨,하하 나는 소원이 없지롱~,5,1,3
1703,감나라베개나라,몸무게 68kg,5,1,44
1702,dhalce,세계평화,5,1,2
1701,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
1700,침덩이발로챠,살 잘빠지게 해주세요,5,1,2
1699,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,5,12
1698,궤도짱짱,돈많이벌게해주세요,5,1,3
1697,뽀삐뽀삐,여자친구 생기게 해주세요 ,5,1,2
1696,삐갯피켓빅맥스,친구 생기게 해주세요,5,12,48
1695,특착맨,건강하게 해주세요 이세돌,5,3,16
1694,라따구리,🙏🏻,5,4,37
1693,반동탁연합,내일 시험 잘보기,5,2,2
1692,대인국총리대신,건강이최고,5,13,47
1691,청규울,건강,5,5,34
1690,박시시맨,부와 명예,5,2,8
1689,꼬엽녑,핸드폰,5,4,4
1688,침착침,침착맨 만나게 해주세요!!!,5,4,34
1687,할아버지,뚱,5,53,53
1686,호랑이파워,여러분 저 태블릿 샀어요,5,2,17
1685,강남미인,대학교 붙게 해주세요,5,1,1
1684,진희남자친구,건축기사 합격기원 여자친구 국가공무원 합격기원,5,1,6
1683,박살공주,면접 잘보게해주세요,5,8,12
1682,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5,6,20
1681,똥쫄래미,취업 성공 기원!,5,20,29
1680,맙소사,"이번 주 연금복권, 로또 6/45 동시 1등 당첨 예정",5,3,15
1679,선우왕녀,소개팅 성공,5,1,22
1678,토너토너,로또되게 1등 당첨되게 해주세요,5,1,3
1677,아타지나,공모전 결과 잘 나오게 해주세요,5,6,24
1676,난앓아요,로또 1등,5,5,15
1675,침착한주펄님,즐거운 여행 하기,5,1,41
1674,수소강,너무 피곤해 출첵이 힘들어,5,1,29
1673,IAN박씨,뇌절탐정 2편 기원 2일차,5,9,9
1672,achild,충치 없애주세요,5,3,3
1671,용기사,소원,5,1,12
1670,은평구양꼬치축제,회사놈새끼 망하게해주세요,5,1,5
1669,애새끼,부자되기,5,53,53
1668,침핰핰,내가 생각하는 거 알잖아,5,1,17
1667,침무원,언밴딩마인드 되게 해주세요,5,4,22
1666,브로리,야쓰,5,1,38
1665,지나가던행인,오랜만에 비나이다 비나이다,5,1,19
1664,침하하αlpha,굿럭,5,21,47
1663,완전즐겜유저,돈 많이 벌게 해주세요,5,45,45
1662,쪽뽈스,부자되게 해주세요,5,1,9
1661,포터르기니,연금복권720+ 1등 당첨되게 해주세요~,5,2,14
1660,갓착맨,ㄹ,5,4,43
1659,낭만맨,돌멩이,5,6,24
1658,매직박오른팔,현수랑 잘 되게 해주세요,5,3,6
1657,바o휘,아프지 않게,5,1,3
1656,전삼큐,따뜻하게,5,3,39
1655,무친침덩이,중요한건 꺾이지 않는 마음,5,5,50
1654,곰잡은넘,무사귀환…,5,13,17
1653,침덩이버거,하이룽~~,5,7,15
1652,이상해씨,.,5,6,35
1651,침착한쿠바,건강하게 해주세요,5,1,2
1650,채채링,스스로 멘탈을 잡을수 있도록,5,1,18
1649,오들꼬들,대학원 붙여줘잉,5,1,1
1648,육개장칼국수줘잉,전역,5,15,15
1647,컴퓨터몰라,교수님한테 안깨지게 해줘잉,5,1,1
1646,우울한침붕이,살고 싶게 해주세요,5,7,12
1645,리비도,프로포즈성공,5,1,6
1644,과천수호자,취뽀!,5,1,29
1643,구들장짱박이,힘들지 않게 해주세요,5,2,2
1642,김쬬쬬쬬,화이팅,5,4,20
1641,메롱네롱,행복하고 싶어요,5,2,4
1640,폴짝개구리,오늘하루도 무사히,5,2,25
1639,아조씨가조아,알바 붙어줘잉,5,1,39
1638,양갱갱,연애하게해주세요잉,5,5,8
1637,전자공학민수,전역,5,35,44
1636,말년병건침착하게,건강,5,1,14
1635,초밥남,건강해지게 해주세요~,5,1,7
1634,김바니,피곤하지 않게 해주세요,5,1,7
1633,POLO,도로로롱~,5,3,36
1632,화요일오후,건강,5,1,3
1631,주부토로,백의현 cpa시험 잘보게 해주세요,5,2,6
1630,침과밤낮,지금껏+오늘 공부하는거 다 시험볼때 기억나게 해주세요,5,19,30
1629,얼뚱침,2023년에도 무사히 일할 수 있게 해주세요!,5,2,3
1628,파파망고,우리 코니 건강하게 해주세요,5,2,25
1627,장칼국수,영원한건,5,14,43
1626,aKAHa,시험 합격하게 해주세요~,5,5,41
1625,경비이실,내 위로 다 나가버렸으면,5,4,36
1624,땅땅이,내소원도 좀 들어줘잉 로또1등!,5,1,10
1623,짐작맨,이 돌은 나에게 효과가 없었다...ㅠㅠ,5,1,10
1622,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
1621,석전매니아,ㅊㅊ,5,1,2
1620,HappyDay,첫 방문입니다. 꾸준히 들어올 수 있도록,5,2,2
1619,Bs수발넘,인하대 신소재 합격시켜주세요,5,1,6
1618,junhyeong, 로또 되게 해주세요,5,3,5
1617,노숙자납치범,앙,5,3,29
1616,제이롭,아프지 않고 건강하게 해주세요,5,3,3
1615,구쭈왕국의공주,뿡,5,2,23
1614,메악귀,1/14 샤타포스 커포링 22성 보내줘잉,5,1,3
1613,차돌수심철면짬뽕,리대리! 리대리!,5,5,42
1612,빠다헤드,오늘 먹은 점심 소화 잘 되게 해주세요,5,1,3
1611,소원의돌넌뒤졌다,"으,,, 숙취,,,",5,21,48
1610,군자동풀린개,사고나지마,5,1,24
1609,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,13,18
1608,예린츄,이번주는 꼭 로또 1등 당첨되게 해주세요,5,1,4
1607,검정치마,2023년 새 공연,5,53,53
1606,NEW침착맨,올해는 합격하게 해주세요.,5,2,2
1605,침?몰?루,완전 관해되게 해주세요,5,1,14
1604,kum,돈많이 벌게 해주세요,5,4,32
1603,병건리조또,내일 티어나오게 해줘잉,5,1,5
1602,재키보틀,애인,5,1,3
1601,침착한애스크,여자친구 사귀게 해주세요,5,13,25
1600,a9z4sq,유리애들꼭대학가게해주세요,5,8,41
1599,덜렁대는피깼츄,윤슬아 한달동안 밥 잘먹고 수술 잘받자!!,5,3,23
1598,탈퇴한회원,내 소원은,5,53,53
1597,시댕구리,기분 좋은 하루 보내기,5,6,33
1596,오른손헤넷이,우리 가족 행복하고 건강하게 해주세요! 남자친구도 !,5,1,22
1595,chimhahalove,성공하게 해주세요,5,1,1
1594,포켓몬박사김성준,건강 유지하며 돈 잘 벌 수 있게 생각하게해주세요,5,1,11
1593,침펭침,많이먹어도 살안찌는체질로 변했으면,5,2,38
1592,조듀이,임용 합격!!,5,1,11
1591,찹쌀떡펀치,제발,5,1,13
1590,세팍타크로맨,로또 1등 제에발,5,3,3
1589,연키민,로또 1등 당첨되게해주세요 제발,5,3,24
1588,김양갱,기도 올리기,5,1,10
1587,혈색소침착증,화이뎅,5,1,24
1586,맞아바쓰,건강,5,1,13
1585,복재성,감사합니다,5,53,53
1584,섹시가이매직박,로또1등,5,20,37
1583,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
1582,상병건더기,남친좀,5,1,3
1581,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,16,37
1580,슬기로운,올리 기도기,5,3,10
1579,침착집착맨,암햅삐~,5,1,10
1578,통닭악마,복권 당첨되게 해주세요,5,3,20
1577,똥새정,무릎이 자꾸아픈데 무릎 젊어지게좀,5,1,4
1576,하나두,쾌변하게 해주세요,5,10,20
1575,말도안되는말정말,행복,5,2,17
1574,연산동박간지,로또 1등 되게 해주세요,5,4,47
1573,구찌가천마넌,연애 기원!,5,32,51
1572,문경한국인,문경 인구 10만,5,6,18
1571,단군이좋군,1,5,16,48
1570,무서운호빵맨,모두 행복하게,5,6,27
1569,탄탄이아빠,뱃속 아가 탄탄 기원!,5,2,14
1568,꺽다리왕꺽츄,머야 또 끊겼어,5,1,34
1567,Ajsn,ㅊㅊ,5,13,48
1566,카푸치노니쫌치노,A+ 맞기,5,1,2
1565,따뜻한동맥,주식아 올라라,5,1,33
1564,nzflq7,돈 줘,5,1,1
1563,유다니,!,5,14,46
1562,마늘삼겹살,고기먹고싶어요,5,1,5
1561,부기영화,안녕하세요 저는,5,2,4
1560,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5,5,7
1559,라붐붐,항상 재밌게 살게 해주세요,5,1,10
1558,CAMPFIRE,면접 잘 되게 해주세요!,5,4,15
1557,댄져러스걸,운동하기,5,2,30
1556,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,5,24
1555,노우재치킨,뿌딕,5,4,24
1554,우원박외치는약대생,모든 것이 잘 되게 해주세요,5,5,16
1553,매미산뱁새,이사가는 집이 아무문제 없이 좋은 곳이 되게 해주세요,5,2,5
1552,DS아빠,이잉 로또 1등 줘잉~,5,7,23
1551,화석쿤,토익 900,5,2,21
1550,이병건사랑해,퇴근시켜주세여,5,3,37
1549,장두러,제발 저에게 오늘을 인내할 힘을 주세요,5,3,29
1548,2호침하하관리자,평영 발차기 잘 할 수 있게 해주세요 제발요,5,2,12
1547,holideez,김지현이랑결혼..,5,1,3
1546,fwo7os,제발 부산임용 2차시험 잘보게 해주세요 평균이상 점수,5,3,4
1545,침공맨,오늘도 내일도 매일매일 화이팅 끼얏호우!,5,1,22
1544,줘팸천재주펄,주재원선발,5,2,6
1543,침착한알파카,우리 결혼하게 해주세요!,5,24,51
1542,줘육볶음,지혁이 시험 합격하게 해주세요,5,2,42
1541,왕병건,내 인생 쫙쫙 펴져라,5,1,11
1540,예술의전당에서침착맨만남,소민이랑 화해,5,1,2
1539,한심맨,어제 본 2차 면접 통과하게 해주세요! 악,5,4,4
1538,오시리스의천공룡,ㅈㄲㅁ,5,8,42
1537,둘컹스,다이어트,5,8,31
1536,샴푸한소카와이소,아기천사가 오길 기원합니다,5,7,48
1535,아보다트,아보다트 157일차,5,30,45
1534,chimdownman,침하,5,11,50
1533,토론토청설모펀치,종강,5,1,1
1532,재키보이,즐거운 하루 되세영!,5,1,5
1531,델리스파침스,정규직취업,5,1,2
1530,동해 ,좋은하루되세요,5,2,37
1529,민트초코에절여진삶,건강 기원,5,11,41
1528,천칭칭,대학 잘 가게 해주세요,5,7,38
1527,이지쿵야,돈 많이 얻게 해주세요,5,1,1
1526,iw1dqo,대학 붙게 해주새요,5,1,1
1525,엉이엉뚱이,건강,5,1,43
1524,목방화,안아프게해주세요,5,9,45
1523,나이키,제발!!!!!!!!!!,5,13,51
1522,웽글뮁글,침선생님 영접 기원,5,5,31
1521,침투부홍보팀김대리,행복을 나눌수 있는 사람이 되게 해주세요,5,1,25
1520,혁잔숭,0111,5,1,47
1519,카이사르,슬램덩크 신작화로 tv판 만들어주세요,5,11,52
1518,남궁춘자,잘 살자,5,1,50
1517,Tim,행복하고 건강하길,5,7,37
1516,침노루궁뎅이,행복,5,27,46
1515,나작침협회장,살빠지게해주세요,5,6,10
1514,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
1513,청국장,2023 롯데자이언츠 우승 기원,5,3,37
1512,라일락,숙면기원,5,6,33
1511,골치아픈사람,여자친구,5,1,7
1510,왜그래야하는건데,노트라블 2023,5,12,15
1509,침착냄,복권 당첨 기원,5,1,9
1508,재용리,돈 많이 벌게해주세여~,5,4,47
1507,침꺽꺽,로또 당첨 기원,5,2,8
1506,고다피,여자친구와 싸우지 않고 기분 좋기,5,27,37
1505,섹시가이,행벅,5,9,41
1504,이시우라,로또 1등 당첨 되게 해주세요,5,1,23
1503,안산일짱이병건,살빠져라얍,5,4,12
1502,복족이플레이팅,취업 기도,5,1,4
1501,역체1,박사 졸업,5,4,19
1500,T없E맑은투명D래곤,돈 많아지게 해주세요,5,1,21
1499,음악다방,올해 JYP 공채 합격하게 해주세요.,5,1,26
1498,남양주주민,23년 대박나게 해주세요,5,5,33
1497,침통령입니다,감사하다~,5,35,37
1496,거니거니,조용한 하루...,5,1,48
1495,채식주의,애인 만들어줘잉,5,2,32
1494,책상은책상이다,건강회복,5,4,49
1493,Ca1mdownman,여사친이랑 사귀게 해주세요 ,5,2,2
1492,나앗쿨,ㅎㅎ,5,1,9
1491,정예타우렌족장,왜 끊겻지..?,5,6,47
