number,nickname,wish,point,continuity,total
1779,웽글뮁글,침선생님 영접 기원,5,5,31
1778,조선의스라소니,현택님이랑 결혼,5,1,1
1777,첼시fc,불안한 삶을 멈추고 행복한 살을 살게 해주세요,5,9,40
1776,제주집사,소원의 돌,5,6,40
1775,병건왕자,부자,5,1,4
1774,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5,2,34
1773,구쭈사,다시 시작하기,5,3,34
1772,나이키,강화도 여행가고싶다~,5,13,51
1771,LionelMessi,건강하기,5,1,3
1770,아즈몽가대왕,합격하게해죠잉,5,45,45
1769,좌붕알초우붕알풀,게임 잘 하고 싶어요,5,6,34
1768,송파구페르시안고양이,인하가군 합격하게 해주세요🤍,5,40,44
1767,wdgxjh,올해는 고민이 없었으면 좋겠어요,5,1,1
1766,풍풍풍,로또복권,5,2,12
1765,아아아아악,고민이 해결되었으면,5,1,35
1764,고오스,건강,5,1,31
1763,달마시안,너침착당한거야,5,6,21
1762,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,38
1761,너침착당한거야,돈복 터지게 해주세요,5,1,21
1760,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
1759,병거니웃스,국시 합격!,5,2,39
1758,쿠하하,여자친구 사귀게 해주세여,5,2,7
1757,침과밤낮,자신감은 높되 자만하지 않게 해주세요!,5,19,30
1756,굿아이디어,마무리잘하길,5,3,18
1755,말랑침덩이,gmr,5,2,40
1754,NtheK,봇치더락 2기 기원,5,3,8
1753,GlieonSim,로또1등기원,5,31,41
1752,gdzt4r,합격하게 해주세요,5,1,9
1751,하하베타,맛있는 커피..,5,1,11
1750,Seorae,소기의 성과,5,19,42
1749,완하하,푹 쉬자,5,32,41
1748,김치뽁음밥,다이어투,5,6,11
1747,메이트리,럭작,5,11,47
1746,조인자효,기도 올리기,5,1,9
1745,와자뵤,우리 동생 행복하길,5,1,25
1744,히라테유리나,돌님 제 소원은 로또 1등입니다,5,1,37
1743,박시달,모두 행복한 나날 보내게 해주세요,5,1,15
1742,오링쥐모어쌍,2024년이 빨리 오게 해주세요,5,3,24
1741,벌꿀오소리,살 빠지게 해주세요,5,12,50
1740,커민두센터,오랜만에 출석,5,1,3
1739,올림픽,사랑해 새롬아 ,5,1,7
1738,침형타,로또1등 기원 5일차,5,2,8
1737,32번만더출근하면됨,소원 백개 더들어주세요,5,1,1
1736,나처럼사시오,소원,5,1,21
1735,침착한,와! 기도!,5,2,47
1734,미노mino,웬툰 잘되게 해주세요,5,1,38
1733,나카모리아키나,!,5,1,5
1732,침챢먠,버거4.5 장사 잘되게 해주세요!,5,13,31
1731,토끼빵댕이,시험대박,5,3,23
1730,좁빱개구리,아이제과제해야되는데,5,11,18
1729,BosTong, ,5,1,1
1728,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5,9,39
1727,침통령입니다,ㅎㅇㅌ,5,35,37
1726,빠라삐리포,ㅎㄱ ㄱㅇ,5,19,34
1725,양말양파,올해합격,5,1,2
1724,침착챈,취 업,5,2,18
1723,Chimjeans,불로소득으로 먹고살게 해주세요,5,2,3
1722,감염된SCV,"탈모해결, 침펄건강",5,16,44
1721,발바닥,행복하고 싶어요,5,3,47
1720,침착맨조하,남자친구 생기게 해주세요,5,1,27
1719,이혁찬,호옹이,5,1,1
1718,비둘기,건강,5,1,33
1717,뚝딱왕,임대주택 대성공 기원 9,5,12,40
1716,침착맨침착맨,로또 1등,5,53,53
1715,안산경찰서지박령,공부모두이해,5,3,24
1714,김공어찌하여목만오셨소,강해지고 싶어요,5,1,6
1713,쌍촌동물개,올해는 후회없이 열심히 하기!,5,1,7
1712,오호홓햄빠끄세트,돌,5,1,18
1711,임다섯모,좋은사람 만나게 해주세요,5,25,37
1710,지하맨,제발 하루 무사하게,5,3,16
1709,만두콘,소원의 돌에 소원해져서 미안하다 소원돌아,5,1,25
1708,딸기먹다딸꾹질하는주호민,행복 행운 ,5,1,7
1707,짭라오,회귀시켜줘,5,9,47
1706,죠스타,오늘로또1등,5,3,14
1705,eyeischimchim,합격하게 해주세요,5,2,6
1704,삐갯피켓빅맥스,"좋은 직장, 좋은 아침 포스트~",5,12,48
1703,Protobleed,하 내 지갑 어디갔니,5,2,2
1702,연애하고싶어,너무 아픈 사랑은 사랑이 아니었음을.,5,9,48
1701,끄덕끄덕,수의사시험 무난하게 붙겠죠?,5,1,13
1700,털보네왕족발,오늘 하루는 운 모을래요,5,12,27
1699,병건하이,가족 모두 건강하고 일 잘하게 해주세요,5,1,3
1698,소원의돌,합격하게 해주세요,5,1,10
1697,Enri,로또 1등 당첨 기원,5,13,32
1696,외계인,그저 행복,5,2,2
1695,병꺼니,행복하게 해줘잉,5,1,27
1694,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5,21,38
1693,구쭈살결심,퇴사하게 해주세요,5,41,46
1692,석전프로게이머,건강,5,1,36
1691,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,5,2,10
1690,쿠팡맨,건강기원,5,41,46
1689,승리의니케,해ㅇ복,5,1,2
1688,김만도,행복,5,5,30
1687,계피분말,돈 들어오게 해줘요,5,3,33
1686,애기댕댕이,근육량이 많아지게 해주세요,5,2,18
1685,탈퇴한회원,내 소원은,5,53,53
1684,오히려죻아,오늘도 아자아자,5,3,29
1683,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5,3,33
1682,파스타에면추가,살좀빠졌음좋겠어잉,5,1,4
1681,존시나,좋은 곳에 취업할 수 있게 도와주세요,5,7,35
1680,ケロロ,주식AI 성공 기원,5,27,46
1679,호떡이,돈 많이 벌게 해주세요,5,1,13
1678,한량백수,한량백수로 살게 해주세요,5,1,8
1677,무쇠팔,와,5,1,2
1676,미섹차짬,제발 내맘 알아줘요,5,1,31
1675,주펄머리후루룩짭짭후루룩짭,행복하게해줘,5,1,1
1674,hutdool,울고싶지 않아,5,9,43
1673,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5,14,45
1672,섬섬섬,"건강, 근성장, 행복",5,1,3
1671,그윈플렌,기숙학원에서 잘 버티게 해주세요,5,4,7
1670,얘뭐가잘안되니,예일가게해주세요,5,32,42
1669,진진자라지리지리자,합격하게해주세요,5,5,30
1668,tkjeot,졸업,5,5,28
1667,붉은구름,올해는 다이어트,5,1,3
1666,바나나오레오맥플러리,건강하게 해주세요,5,1,2
1665,메로나판다,국시뿌셔,5,1,42
1664,나도한국인,부모님 건강.아버지 별일 아니길,5,6,23
1663,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,24
1662,메놀그멍,2023 코스모스 졸업,5,12,46
1661,남영재,건강,5,2,30
1660,육성재,하늘에서 돈 떨어져라,5,3,14
1659,궤랑해,띠요요요요용,5,2,32
1658,뚜벅초,ㅋㅋㅋㅋㅋ,5,2,38
1657,dinggo,건강,5,1,31
1656,핑크순대,오늘 술안취하게해주세욥,5,1,4
1655,별뚱이, ,5,8,29
1654,못말리는녀석,🤪,5,1,1
1653,논온온,부자되게 해주세요,5,1,1
1652,방귀대장,춰업과 여자친구,5,1,31
1651,마추픽추내꼬추왕꼬추,졸업 전에 좋은 회사 들어가게 해주세요...,5,2,23
1650,조현민,🙏,5,1,7
1649,도덕경,내 그릇에 넘치는 부와 행복 그리고 가족건강,5,1,16
1648,케로케로피,기원,5,2,7
1647,보르조이,에어팟프로 케이스 돌아올수있게 해주세요 ㅠㅜ,5,53,53
1646,침착한암살자,잘되기를🙏🏻,5,1,4
1645,폴짝개구리,오늘하루도 무사히,5,2,25
1644,으용이,건강지켜,5,1,5
1643,aKAHa,시험 합격하게 해주세요~,5,5,41
1642,강쥐군단,오늘도 건강하게 해줘잉,5,1,7
1641,갓착맨,ff,5,4,43
1640,vkfn2m,연애하게 해주세요,5,1,1
1639,안침착걸,성공기원,5,4,45
1638,논문리더기,행복한 하루 되길...,5,16,39
1637,침사진사갈비,기도,5,1,3
1636,삼신홍,무릎낫게해주세요,5,8,14
1635,병거니우s,우리 가족 안 아프게 행복하게!,5,1,33
1634,고라니라니자라니,독일 음대 유학 성공 기원!,5,21,21
1633,　메시,용기,5,3,27
1632,적색거성,감기 낫게 해주세요,5,3,3
1631,진눈깨비,우허,5,1,6
1630,먹방의황제는이병건이오,로또1등아 와라~,5,53,53
1629,야생곰,가족모두 건강하길... 나포함.,5,15,43
1628,쭈들갑,건강하게 오래 살게 해주세요,5,1,9
1627,동네모르는오빠,끝이아닌또다른시작이이런건가,5,1,45
1626,먹방의황제는이병거니요,물리공부 잘하게 해주세요,5,1,24
1625,김양식,취업하게 해주세요,5,1,1
1624,이세계개발자,"""여자친구""",5,1,21
1623,침착맨조와요,낼 친구랑 영화 보러 가는데 지하철 타이밍 좋길,5,1,6
1622,김참외,잠 잘 자고 싶어요,5,2,2
1621,순살인간,일잘하고시퍼요,5,45,50
1620,2호침투수부호자,정신차리자,5,1,5
1619,박살공주,편입성공,5,8,12
1618,변덕맨,로또 당첨 (로또를 안 사며),5,2,11
1617,고르고고른뚜잇이야,대학합격,5,8,8
1616,건전마사지,재수성공하게해주세요,5,1,3
1615,말코로이수,행복해요,5,22,23
1614,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5,12,36
1613,꿀크로스,19일 srt표 좀 부탁드립니다,5,32,48
1612,cimucakuman,~!,5,1,2
1611,무우우,1049회차 로또 1등 당첨된다,5,2,13
1610,찡낑찡낑찡낑찡낑찡,로또 당첨되게 해주세요,5,1,3
1609,풍하하하하하하하하하하하하,조아해~,5,1,12
1608,용네임,"행복과 건강 발전, 이직",5,19,30
1607,존맛탱,제발 모든 일이 잘 풀리게 해주세요....,5,2,2
1606,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5,1,3
1605,생강차,취업시켜줭,5,1,4
1604,안산일짱이병건,연애와 합격,5,4,12
1603,트위티,별 일 없이~,5,9,46
1602,도니누나,올 한 해도 건강하게!!,5,1,6
1601,재클린,내일 낫게 해주세요,5,1,2
1600,졸린곰,로또 1등 당첨되게 해주세요,5,1,21
1599,카키카키,기도메타,5,1,3
1598,침흐앜핰,전과 성공하게 해주세요,5,1,1
1597,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
1596,김애용,정시퇴근!,5,49,51
1595,카니예웨스트,군대 안가게 해주세요,5,1,1
1594,건강기원,건강 기원,5,1,28
1593,중인배이올시다,대인배,5,1,9
1592,히히힣,고고,5,1,2
1591,한번더,행복하기,5,2,6
1590,이쁜둥이,건강하기!,5,10,48
1589,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
1588,침라디미르,연애하게해주세요,5,1,3
1587,곧휴잭맨,안녕,5,27,43
1586,감자탕,명분,5,3,43
1585,침만보,합격!,5,2,8
1584,회갱1,독감좀 낫게 해주세요~~~~~,5,2,30
1583,거북이형님,수술부위 잘아물게,5,1,36
1582,베이비병건,행복한 하루 보내기 ~!!,5,14,37
1581,침착의민족,젠장 출근 ㅠ 집에 빨리 가고싶다,5,1,18
1580,롤모델침착맨,약대 가게 해주세요 뉴턴 이성윤 제임스웹 김세현 leg,5,1,7
1579,침하하레전드회원,오늘도 취업기도 올립니다. 준비는 제가하겠습니다..기회,5,8,9
1578,홈버튼,취업,5,6,47
1577,복실맨,합격하게 해주세요,5,9,9
1576,x48dep,1월20일까지 집나가게해주세요.,5,3,6
1575,워터컬러,침하하하,5,18,49
1574,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
1573,방문객,취뽀하게 해주세요!,5,1,32
1572,간손미브라더스,화이팅~!,5,8,43
1571,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,5,24
1570,고양이의슈뢰딩거,학점잘받기,5,7,34
1569,배유기,제발 행복,5,6,15
1568,캄따운맨,1월 첫주말 화이팅!!,5,1,8
1567,레알마드리드,123,5,1,48
1566,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5,1,7
1565,김험블,ㅊㅊ,5,5,31
1564,나는아름다운나비치과,헤헤,5,3,42
1563,강슬기,맛있는거 많이 사오길,5,1,13
1562,문경한국인,일본어 잘하게 구다사이,5,6,18
1561,콧수염테이텀,밥 먹고 싶어요,5,1,5
1560,기리기리기억되리,휴가가 안끝나게 해주세요...,5,2,2
1559,아빠아직안잔다,삐리빠라뽀,5,53,53
1558,침깻츩,오늘도 행복한 하루,5,5,45
1557,유유꿍꿍다이,돈 많이 벌게 해줘잉,5,3,20
1556,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5,40,41
1555,SeoTaiJi,두통 없어져라,5,53,53
1554,아빠가된일진짱,남자친구 이직 성공,5,12,32
1553,장두러,상처받지않게해주세요,5,3,29
1552,꼬깃꼬깃물꼬깃,침하하하핳,5,1,4
1551,주성치,오늘 조영민 보게해주세요 ,5,1,5
1550,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5,5,47
1549,이왕걸S2만두콘,침해린 초대석 2일차라구요~,5,1,8
1548,고라니야가라,ㄷ,5,1,5
1547,침침멘,시험 합격 기원,5,2,40
1546,침클립을알고있니,행복한 주말 알차게 보내기를,5,1,17
1545,소인배도라지,ㅎㅎ,5,6,47
1544,어서옾쇼,재밌어요,5,1,39
1543,냥아치,많이 웃는 하루!!,5,1,6
1542,어둠미르,로또1등 당첨!!!,5,2,30
1541,말년서,귀찮아,5,6,40
1540,19XX,인생날먹,5,2,30
1539,궤도롱이,🍀,5,1,33
1538,볼빨간침덩이,로또1등 당첨 기원,5,9,36
1537,얼죽아산,로또 1등,5,1,11
1536,화난전구,항상 화이팅,5,3,45
1535,너뜨거워,행운,5,3,37
1534,물복미만딱복,어? 싸패다. 다른데 가야지.,5,1,1
1533,응애나아기병건,김영민 건강 무탈 기원 ,5,1,21
1532,종족의배신자,약속을 잘 지키자,5,3,20
1531,침착한병건,오늘도파이팅,5,12,41
1530,일확천금,일확천금,5,10,37
1529,침착쇼,슬램덩크~,5,5,29
1528,악몽의융합체,미세먼지야 가라 재미없다,5,53,53
1527,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
1526,야옹고양이,평생 이쁘고 날씬하고 젊고 오늘 내가 인기짱이게해주시요,5,29,49
1525,편하게살고싶다,쿠팡 처음가는데 사고안치게 해주세요,5,1,9
1524,침투부어워즈,2024입시성공,5,4,40
1523,정보수정정보수정,평온한 하루,5,2,17
1522,고기리계곡,무사 소위 임관 기원,5,3,10
1521,로붕이,변호사시험 붙게 해주세요,5,53,53
1520,수원청개구리,시험합격,5,1,39
1519,이러지마루용,짠,5,7,11
1518,아햏햏,댄멘,5,1,44
1517,치무차크걸,시험붙게해줘잉,5,1,1
1516,징니짱,건강해졌으면 좋겠어요,5,1,1
1515,낼멸망,복권당첨,5,1,34
1514,병건자치구기강담당,논문 쓰게 해주세요 제발요,5,1,34
1513,대영주데나트리우스,내 영원한 집권을 위하여!,5,5,22
1512,궤굽민수,만족하며사는삶,5,23,39
1511,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,9,26
1510,다비치,ㅊㅎ,5,21,36
1509,쭈리링,서버비 2구찌 기원,5,51,52
1508,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
1507,육수0,행복,5,1,34
1506,침착주머니,침렉스 당첨되게 해주세요!,5,1,6
1505,황정음,로또1등,5,1,1
1504,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,13,36
1503,주펄덕,이병건 탈모 가속화 기원,5,5,20
1502,돌차라떼,정신차리게 해주세요,5,1,8
1501,강가을,무사무탈,5,1,32
1500,내맜아요,감사합니다.,5,25,52
1499,야왕이흥건,로또1등,5,3,44
1498,흴흴흴,good!,5,1,22
1497,곤이형아,로또 1등,5,22,37
1496,우주수육먼지콜라,올해는 정상체중 되고싶어잉,5,1,15
1495,옾카페단골손님,대기업소취~~,5,11,42
1494,쪽뽈스,부자되게 해주세요,5,1,9
1493,MyaRee,고맙다 방장,5,1,9
1492,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,12,39
1491,우울맨,행복하게해주세요,5,1,1
1490,내꿈은캄다운맨,시험 합격하기 D-36,5,3,3
1489,누룽지콘,딴짓 덜 하고 집중하기,5,5,50
1488,Lobster,건강,5,3,16
1487,티즐피치우롱티,평범한 하루 보내게,5,45,45
1486,김달래,다친 다리가 빨리 낫기를..,5,31,44
1485,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,30
1484,침착못해,미친 대표색기 일좀그만벌리게 해주세요,5,13,37
1483,부추무침,어느 순간 잘 풀리게 해주세요!,5,1,2
1482,Patrasche,치킨 먹을까 피자 먹을까,5,53,53
1481,환상이상일상,행복하장,5,1,1
1480,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
1479,남미해변빵댕이,¡Hola!,5,1,1
1478,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
1477,오이이잉,홧팅,5,4,4
1476,무서운호빵맨,행복한 주말,5,6,27
1475,영태킴,성하,5,1,26
1474,나왜이런지모르겠어,뀨뀨,5,1,9
1473,대왕오징오징,3짜 물고기 잡게해줘잉 (23트),5,3,43
1472,챼형원,내일부터 미라클,5,1,43
1471,존슨된장찌개,새해 복 많이 받으세요,5,3,8
1470,육개장칼국수줘잉,전역,5,15,15
1469,완전즐겜유저,돈 많이 벌게 해주세요,5,45,45
1468,토계피,임신,5,13,14
1467,품바왕,여자친구 사귀게해주세요,5,4,26
1466,jonjalman,2024학년도 의예과 합격,5,1,7
1465,슾하클링,오늘 영화 재밋게 보고오기,5,1,4
1464,침하하못참지,세계 평화,5,1,9
1463,후치몽,로또1등,5,6,42
1462,장칼국수,7일째,5,14,43
1461,침무원,오늘도 즐겁게해주세요,5,4,22
1460,어푸푸하하,여자친구 생기게 해주세요,5,5,39
1459,도모새,내일도 즐겁게 해주세요,5,1,9
1458,아서모건,이병건 레데리 하게 해주세요,5,2,27
1457,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
1456,송파구일짱,월요일이 오기 전에 죽어버리고싶어요..,5,1,37
1455,찾았다내궤동,내 소원 이뤄지길,5,1,2
1454,헝그리,일본 무사히 다녀오게 해 주세요,5,2,8
