number,nickname,wish,point,continuity,total
1453,ajutmb,면접 합격하게 해주세요,5,2,2
1452,장료벌레,열 다섯 번만!,5,16,67
1451,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5,1,32
1450,딧뚜행님,오늘도 멋진하루,5,26,53
1449,좌충우돌이십대,욕심이지만 내일은 모든 일이 술술 풀리길..,5,2,3
1448,병건란,오늘도 감사하다,5,1,37
1447,19XX,인생날먹,5,1,33
1446,교원대꼴뚜기,사랑하자,5,1,32
1445,낭심든든,연애,5,2,55
1444,매미산뱁새,하는일 마무리 잘되게 해주세여,5,1,10
1443,JamJam,잘생겨져라 얍,5,1,1
1442,나이키,기도!,5,1,63
1441,주우재여자친구,시험붙게해줭,5,1,1
1440,우리동네오목왕,똥마려워죽겠어요,5,3,3
1439,에드몽,살좀빼자제발,5,68,68
1438,소원좀들어줘잉,큰언니행복하게해주세요,5,5,50
1437,kom,로또 1등 당첨,5,19,54
1436,냥뇽녕냥,공부해라,5,4,45
1435,째깐뚜이,행복하게,5,4,59
1434,침덩이탐나요,좋은사람 있으면 소개시켜줘,5,1,20
1433,쓩이쓩쓩이,살 빠지게해주세요 하하,5,31,47
1432,차일디시감바스,돈 많이 벌게 해주세요,5,1,18
1431,쿠키치키,항상 건강 잘 챙기길,5,1,7
1430,알토리코더,사랑해요,5,2,23
1429,lhxnqy,1,5,61,61
1428,바이코딘,ㅊㅊ,5,1,54
1427,이은솔,우앙,5,1,1
1426,닥터프레드릭쇼팽,살려주세요,5,3,4
1425,침펄풍철단,^________^,5,64,66
1424,진짜싼아이,"올 한해도 나와 내 가족, 친구들 모두 건강하길",5,1,5
1423,리그오브레전드,화이팅 ,5,5,39
1422,도랏맨이야,모두 건강하세요,5,1,10
1421,서울시털보,즐잠,5,11,56
1420,철옹성,소원들어줘잉,5,1,10
1419,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,8,24
1418,DoubleCharlie,건강,5,1,2
1417,다람쥐곳간,코코건강하길,5,2,30
1416,연애하고싶어,자만하지 말라,5,2,58
1415,스읍하이더맨,침착맨 실제로 보고싶어잉,5,1,38
1414,병아리맛꼬북칩,행복합시다!,5,1,7
1413,타니닝,부자,5,8,40
1412,미미짱,ㅎㅎ,5,4,13
1411,아수라,합격,5,2,55
1410,땀나는침덩이,아자아자!!!! 긍정파워!!,5,9,52
1409,이뮥수,앨리스 대박나게 해주세요,5,3,53
1408,김만도,♡,5,3,42
1407,BBaeKKi빼끼,빼끼,5,40,64
1406,날씨민수,대전청발령,5,1,6
1405,우원재,뿡,5,1,37
1404,방구공주님,20억로또 당첨,5,1,30
1403,미까따,갓생 살게 해줘잉,5,3,59
1402,장PD83,우리가족 항상 건강하길,5,5,52
1401,동산고퀴즈왕,1차 합격,5,1,9
1400,억지로웃은건데,행복,5,6,50
1399,흐아닛,부자 되게 해주세요,5,1,33
1398,옾조디아,손목 낫게 해주세요,5,1,48
1397,두리산,하는 일들 잘 되게 해주세요.,5,2,39
1396,chimnyang,맛있는 초코비,5,18,20
1395,킹받는침착맨,내일도 화이팅,5,28,41
1394,알락꼬리여우원숭이,침하하 서버비 절감 기원,5,3,58
1393,뽀로롤롱,제발최종합격,5,6,57
1392,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5,3,59
1391,냥꾸울,최종합격🍀🍀🍀,5,2,24
1390,뉴침착맨,행복과 건강,5,32,62
1389,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5,3,52
1388,바다사자,실 험 성 공,5,2,20
1387,꼬마돌,맛있는 저녁밥 먹게 해주세요.,5,4,52
1386,조나단아이브,사랑으로 크는 침하하,5,1,23
1385,김또시,우재쿤과 만나게 해주세요,5,13,22
1384,대커율,대학붙게해주세요,5,17,32
1383,애굽백성,애굽민수 곽소장님 빨리 또 오시길,5,2,5
1382,데일리안산,면접 합격하게 해주시고 월요일 컨택 결과 긍정적이길!!,5,15,16
1381,쨔루티,행복,5,4,58
1380,이름없는자,로또1등 당첨되게 해주세요,5,1,5
1379,알파이씨,아 통천!!!!!,5,23,50
1378,엥조엥,여친 생기게 해줘잉,5,7,49
1377,김험블,ㅊㅊ,5,3,41
1376,침용이,오늘도 무사히,5,1,7
1375,잊혀지는건당연하단걸,내일은 오늘보다 나은 하루,5,2,2
1374,우연히나나,중앙대 경제 붙게해주세요,5,1,13
1373,김똥꼬,군대,5,26,55
1372,호민아포켓몬은있는거야,행복하게 해주세요,5,7,43
1371,호호돌이,내가 좋아하는 사람이 날 좋아하면 좋겠어요,5,1,36
1370,조롱조롱거미줄에쭈구슬,결과발표,5,1,7
1369,시저시조시져,평안,5,3,40
1368,일회용소주컵,사랑할 수 있게 허락하소서,5,3,25
1367,moolnaeng,주말은 좀 쉬자 ,5,3,54
1366,서은진,반수성공하게해주세요,5,1,1
1365,볼빨간침덩이,쭈쭈상수신 로또1등되게해주세요,5,3,45
1364,폴짝뛰기선수,김소영 사랑해,5,46,54
1363,빠른손,ㅁㄹㄴㅇㅁㄹㅇㄴㅁㄹㄴㅇㄻㅇㅁㄴㄹㅇㄴㄹㅇ,5,1,28
1362,콩깨덕,왜 소원 안이뤄주삼?,5,3,41
1361,청개구리,삶 아름답게 화이팅,5,1,23
1360,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,41
1359,침착한철용좌,매일 개꿀이었으면,5,1,32
1358,침칵츄,내일쉬었으면,5,1,1
1357,SKTT1FAKER,페이커 그랜드슬램 기원,5,2,32
1356,무망리,평화행복건강,5,1,13
1355,아서비햄,돈마니벌어서 효도하기,5,68,68
1354,카피카피룸룸,이루어져라 ,5,2,11
1353,검은달하얀달,오늘도 좋은 하루 되길,5,6,49
1352,채소할때채,장화신은고양이짱재밋다..,5,1,3
1351,계피분말,돈 들어오게 해줘요,5,2,42
1350,위험한자식ㅋㅋ,따뜻해지게 해주세요,5,2,22
1349,그럴수있쥬,경기회복,5,1,3
