number,nickname,wish,point,continuity,total
1642,팟타이,행복하게해주세요,5,1,3
1641,다니엘의사,코로나 빨리 낫게 해주세요잉 ㅠㅠ,5,27,39
1640,왕오징어,원펀데이,5,2,32
1639,주우재후배,공시합격,5,1,51
1638,오엠지렁이,기도올립니다.,5,2,2
1637,회정원보경변,연애하게해즈세요,5,1,10
1636,침오냐,상대에게서 행복을 찾는 사람이되길~,5,2,35
1635,영공조GTA,자동기도,5,1,47
1634,언럭키삑궷츢,내일은 알차게,5,67,67
1633,진경산수화,건강하게 행복하게 침착하게,5,8,43
1632,호교수,임용 기원,5,3,63
1631,시청자,신난다,5,2,64
1630,라타타탐,로또 1등 되게 해 주세요.,5,3,56
1629,반깁스,로또 1등 당첨되게 해주세요,5,6,53
1628,콩깨덕,응아싸면 몸무게줄어들게해주세요,5,3,41
1627,골아파,행복하게 해주세요,5,2,8
1626,칩착맨,꽥,5,2,15
1625,월풍이,기도,5,2,17
1624,침하하하쏭,월욜 결혼 빠샤,5,7,45
1623,마그네슘,합격,5,6,29
1622,김민세,나는 마린이 되었다,5,3,34
1621,레알마드리드,123,5,1,51
1620,jhw,내가 좋아하는 사람한태 만나자고 연락 오기를 기원,5,1,23
1619,대왕오징오징,3짜 물고기 잡게해주세요(39트),5,6,56
1618,아그래요,내일만 버티자,5,1,6
1617,견적봐서미쳐라,레전드 힘들다,5,1,52
1616,미까따,"면접 합격했으면,,,",5,3,59
1615,굉장히쿨하고시크함,힝,5,1,10
1614,나화안났어,꿀잠,5,23,66
1613,진진자라지리지리자,세종대붙여주세요,5,5,43
1612,바닐라몬드,맛난밥,5,2,56
1611,미미짱,.,5,4,13
1610,진진군,공군사관학교합격,5,1,1
1609,아타지나,건강,5,7,35
1608,짭라오,회귀시켜줘,5,8,60
1607,똥먹어,부자되기,5,2,3
1606,코렐라인,건강,5,1,10
1605,죠스타,연금복권일등!,5,3,20
1604,떡볶이는간식이다,공부,5,4,4
1603,칡즙맨,TRPG 기원,5,1,43
1602,육수0,행복,5,3,41
1601,감자곽,행복,5,1,6
1600,버터링,행복,5,5,66
1599,아뭐해,로또되게 해주세요!,5,2,55
1598,3배빠른퇴근,근성가이가 되고싶어요,5,19,19
1597,김똥꼬,부자백수되게해주세요,5,26,55
1596,민희진,잠에 들게 해주세요 잠이 안와요,5,1,5
1595,깨스뤠이팅, ,5,1,52
