number,nickname,wish,point,continuity,total
1767,지각맨,이얍!,5,33,60
1766,퀘콰로,감사합니다,5,3,61
1765,NtheK,봇치더락 2기 기원,5,1,12
1764,침착한쭈꾸미,다이어트성공하게해주세요,5,4,43
1763,2병건빵,대학만족,5,3,47
1762,파티오리,행복하게 해주세요 ,5,7,61
1761,쓩이쓩쓩이,강아지 화 풀어주세요잉,5,31,47
1760,이게힙합이지,수능 D-300 ,5,6,6
1759,중복된닉네임,잘,5,1,51
1758,꾸네꾸네,수능 잘 보게 해주세요,5,1,8
1757,소인배도라지,ㅎㅎ,5,1,51
1756,지건이순간,돈 많이 벌게 해주세요,5,3,35
1755,조현민,🙏,5,1,8
1754,데일리안산,협업 요청에 수락해주시고 일이 잘 성사되길!!!,5,15,16
1753,gabrielle,~_~,5,1,13
1752,뜨거운음료,gg,5,2,51
1751,별명은무슨별명을,오늘도 무사히,5,2,9
1750,첼시fc,불안하고 불행한 삶을 끝내고 행복한 삶을 살게 해주세요,5,1,52
1749,잘알려드립니다,추가 합격 해줘요 ,5,7,56
1748,병거니거니,로또1등,5,2,50
1747,미까따,배 안 아프게 해줘잉,5,3,59
1746,조롱조롱거미줄에쭈구슬,세계평화,5,1,7
1745,통모짜핫도그,뿡,5,16,61
1744,엑스맨,오독완 (3/5),5,24,24
1743,바이코딘,ㅊㅊ,5,1,54
1742,월풍이,기도,5,2,17
1741,평냉개구리,개굴,5,1,16
1740,감자깡,이번여행 무사기원,5,4,23
1739,바닐라몬드,들어주세요,5,2,56
1738,킹크록,칼퇴 기원,5,3,47
1737,억지로웃은건데,숙취,5,6,50
1736,토마토공격대,합격하게 해주세요,5,9,21
1735,언럭키삑궷츢,소원의 돌아 왜 아무것도 안도와줘 ㅜ 서운하다 야,5,67,67
1734,아수라,합격,5,2,55
1733,채린이가차린챌린저,잠재적인 재능의 가치를 키우자,5,1,30
1732,장생농,해피엔딩,5,16,53
1731,회정원보경변,연애할래잉,5,1,10
1730,김똥꼬,군대가기 싫다,5,26,55
1729,차베즈,여친사귀게해주세요,5,11,51
1728,뼈고추우재,키 188cm 까지 크게 해주세요,5,1,9
1727,김공어찌하여목만오셨소,대출 나오게 해주세요,5,1,10
1726,주호미,해피설,5,1,46
1725,캄다우니아,기도,5,1,1
1724,솔솔라라솔솔미,꿀잠🙏🙏🙏,5,67,67
1723,오까이맨,시간이 빨리 지나가게 해주세요,5,1,41
1722,나작침아냐,로또 1등이 힘든 소원은 아니잖아요?,5,1,3
1721,쭈호민,기도 올리기,5,68,68
1720,강윤숙,콥링엄,5,3,59
1719,손용돌이,더 잘생겨지고 더 강해지고 더 행복해지기!!!,5,1,26
1718,아직도몰라,집에서 안 나가게 해줘잉,5,1,3
