number,nickname,wish,point,continuity,total
1912,침수착민맨,임용합격,5,3,22
1911,cpask맨,세리 변시 패스🙏🙏🙏,5,2,7
1910,노노그램초보,모두 건강,5,4,15
1909,김치에너지,건강하기,5,7,48
1908,한국인학생,건강하게 해주세요,5,17,50
1907,딧뚜행님,건강하게 살아남기,5,12,39
1906,제이롭,아프지 않고 건강하게 해주세요,5,3,3
1905,리치주스,원하는 거 다 이루게 해주세요,5,2,10
1904,이세화,우리애기 언제나 행복하게 해주세요,5,7,42
1903,잘알려드립니다,추가 합격 해줘요 ,5,2,45
1902,침투부어워즈,2024입시성공,5,4,40
1901,주커님이날보셨어,ㄱ,5,3,27
1900,NMIXX릴리,나만 보게 해주세요,5,20,35
1899,시크릿쥬쥬매직박,가족과 반려견의 건강,5,9,30
1898,모래성이당,🙏,5,2,16
1897,냥꾸울,면접 잘 마무리 최종합격,5,13,13
1896,fwo7os,제발 부산임용 2차시험 잘보게 해주세요 평균이상 점수,5,3,4
1895,낙타가나타낙타,하는 일 다 잘되자,5,1,9
1894,빠끄침스,분노에 잠식되지 않길..,5,1,1
1893,냥냥뇽녕,낼 친구 결혼식 축사하거든여? 잘 하게 도와주셈녕,5,1,12
1892,침침침침침침침침침침침침침,2023화이팅,5,2,36
1891,멜론베이글,건강하게 살게해주세요,5,6,43
1890,침하하Delta,2023년에 동차하게 해주세요,5,8,27
1889,검찰총장,"우승,성공",5,3,8
1888,모었앙,꿀,5,9,36
1887,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,9,31
1886,침착한,와! 기도!,5,2,47
1885,팝핀병건,꾸준한 운동!,5,2,16
1884,고맙잖슴,건강건강건강,5,1,21
1883,침쭈풍,가난한 대학생을 위한 한달짜리 단기 알바를 주세오,5,1,6
1882,Bluestar,돌,5,1,1
1881,Enri,로또1등과 건강 기원,5,13,32
1880,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
1879,코코팜피치핑크복숭아,사랑해,5,1,2
1878,Kosmos,취업...,5,7,46
1877,낙성대가낯설대,행복하자,5,1,3
1876,파란색,오늘은 육회 비빔밥을 먹었다,5,12,46
1875,이게아이디인가,태국한테 골 두 방,5,3,19
1874,　메시,오늘 푹 자게 해줘잉,5,3,27
1873,교무실커피도둑엄석대,57분 뒤 19번째 생일,5,1,8
1872,drakefrog,소원의 돌이 소원을 들어주게 해주세요,5,2,12
1871,날아가는고양이,2023화이팅,5,1,3
1870,뀨뀨미,훌라,5,1,5
1869,그것은찍혀버렸다,포더헤이즈,5,2,35
1868,Bourdieu,밥값,5,1,2
1867,둘컹스,Hi,5,8,31
1866,배거슨,행복하게해주세요,5,1,10
