number,nickname,wish,point,continuity,total
1823,소배우,하는 일 잘 되게 해주세요,5,4,34
1822,킹냥이,행복을주세요,5,58,64
1821,원피스개혁안,올해엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,3,43
1820,강된장비빔밥,건강 행복 사랑,5,1,15
1819,중복된닉네임,피식,5,1,51
1818,회계민수,가족들 건강하게 해주세요,5,5,52
1817,얼음빠진아이스티,똑똑하게 만들어 주세요,5,1,37
1816,마회장,200만추카,5,1,49
1815,서진아빠,우리 가족 안 아프게 해주세요,5,1,57
1814,미까따,배 안 아프게 해줘잉,5,1,57
1813,주선이,잘 이겨내게 해주세요,5,1,50
1812,침뭉이,훗..,5,2,2
1811,Kosmos,건강..행복...,5,3,55
1810,필수요소,트래픽 원펀데이가 계속 되었으면~,5,39,51
1809,침더펄든,잘 이겨내게 해주세요,5,3,4
1808,뚝불장군,아 출근하기 싫어,5,1,1
1807,양갱기,내일 잘 해,5,1,55
1806,축잘알침착맨,오늘은 늦잠이다 푸하하,5,4,49
1805,권하하,졸업하게 해주세요,5,1,29
1804,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,50
1803,황제펭귄,로또 1등,5,11,50
1802,침평일,행복한하루,5,2,55
1801,배수지,내일도 나스닥 떡상 부탁드립니다 감사합니다 돌님,5,12,64
1800,호펠리오스,A-men,5,41,57
1799,외계생명체,치킨 먹고 싶어요,5,1,39
1798,내사랑란모,하하하하,5,1,38
1797,노숙자납치범,이룽,5,2,32
1796,별내동주민,23 CPA 합격👊,5,1,49
1795,월이천맨,오늘도 재수 좋게 해주세요,5,2,51
1794,김후루꾸,침투부의주병진쑈화,5,2,42
1793,나작침협회장,최애만나게해주세요,5,3,19
1792,신나는삼국지아하,만수무강,5,29,42
1791,병꺼니,행벅하게 ㅐ해주셈여,5,6,32
1790,경제침착,로또 1등..!!,5,5,45
1789,칭찬민수,안 아프게 해주세요,5,9,21
1788,째즈가뭔지아는고양이,게이야,5,2,56
1787,침드렁,나 진짜 돈까스 먹고싶어,5,1,19
1786,나는아름다운나비치과,치이즈,5,3,42
1785,좌우재장지지지,올해안에 이사,5,1,1
1784,야옹이,모두 굿밤🌝,5,1,23
1783,원자탄,로또 1등,5,19,49
1782,조현민,🙏,5,1,8
1781,옥정맨,뽀끼야 건강하고 행복하자,5,1,21
1780,적색거성,감기 낫게 해주셔서 감사하다,5,3,3
1779,챼형원,건강기원,5,13,55
1778,침라노사우루스,공부열심히,5,1,2
1777,짭라오,회귀시켜줘,5,6,58
1776,뿌루뿡오이,건강과 게임대박 기원!,5,1,13
1775,예의뿜뿜착맨,영원히 탈덕,5,1,24
1774,시댕구리,주변에 징징이들 다 조용히 좀 시켜주세여..,5,1,38
1773,생일축하하호호,방 잘 구하게 해주세요,5,1,4
1772,음어허히릿,ㅅㅅ 멈추게 해주세요,5,1,3
1771,침하하허하하하하,파이팅~,5,1,27
1770,캡틴플레닛,행복하다,5,1,9
1769,BiGmacS2,삶의목적.,5,1,42
1768,몇글자까지가능한지알아보는,여자친구생기게해주세요 로 소원 두어번 빌었는데 이루어졌,5,1,3
1767,메놀그멍,2023년 코스모스 졸업,5,25,59
1766,민트초코좋아하시죠,여자친구 생기게 해주세요,5,54,60
1765,침카페옾카페,삼국지 붐은 온다,5,65,65
1764,조금자,졸업기원,5,1,2
1763,담담담담,공부 좀 하자,5,2,48
1762,엑스맨,오독완 (5/2),5,22,22
1761,롤모델침착맨,약대 가게 해주세요 민지씨 화이탱,5,1,13
1760,내꿈은캄다운맨,시험 합격하기 D-35,5,3,3
1759,수원청개구리,시험합격,5,1,46
1758,사이먼도미닉,퇴근,5,2,35
1757,강퇴반사,원펀데이 기원합니다,5,1,20
1756,십일만양병건,아침형 간헐적 단식 성공하게 해줘잉,5,1,23
1755,이게아이디인가,침하하 살아났네. 다시 한 주 파이팅!,5,2,22
1754,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,25,52
1753,돌맹이,임용고시최종합격,5,1,2
1752,서핑을하려고,기도,5,1,1
1751,와샌즈!,평화!,5,1,46
1750,신이나,휴식과 생활,5,3,57
1749,디케이,합격하자,5,1,23
1748,인형머리전구,사고나지 말자,5,1,32
1747,모하메드살라,은근히 잘되게 해주세요,5,1,40
1746,피그밀,내일도 무사히 오늘도 아무일 없었길,5,1,37
1745,그대안의프리에토,내일도 오기,5,3,51
1744,차도르자브종수,불로소득,5,4,59
1743,냥이냥이물고기,연락와라,5,1,43
1742,방문객,취뽀하게 해주세요!,5,1,37
1741,로붕이,변호사시험 붙게 해주세요,5,1,62
1740,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,7,53
1739,ARTIDe,기도,5,7,40
1738,김펩시,뭘 좀 해봐,5,3,26
1737,뿌슝빠슝,이백만 축하합니다,5,4,56
1736,초록걸,"돈,딸의합격과체중감량과건강아들미래탄탄대로루블리건강꼬리x",5,1,3
1735,침수한무,부자되게 해주세요,5,2,36
1734,먹짱이신사,"내가 빌었었나, 이제 뭘비나 걍 좋아져라 모두다",5,1,32
1733,챔하하,2023 1월 안으로 취업할 수 있게 해주세요 !!,5,2,27
1732,침하하호호하하,살빼줭,5,1,1
1731,유유꿍꿍다이,돈 많이 벌게 해줘잉,5,4,24
1730,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,1,37
1729,억지로웃은건데,꽁돈 겟,5,3,47
1728,운수좋은날,휴가 기원,5,2,23
1727,존맛탱,제발 모든 일이 잘 풀리게 해주세요....,5,2,2
1726,패트와매트,로또 1등 당첨되게 해줘잉,5,1,50
1725,침착한압살롬,취업하자,5,1,5
1724,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,5,38
1723,어둠미르,건강최고!,5,2,32
1722,위궤양개츠비,남자친구랑뽀뽀하게햐주새요,5,1,7
1721,침푸핫하,내일도 갓생 살게 해주세요,5,1,1
1720,주호민병건풍기문란,쪼미야 얼른와,5,39,60
1719,침착맨침착맨,로또 1등,5,65,65
1718,삼국지빌런,2023년엔 자산성장 근성장 인격성장 야추성장 가자,5,1,12
1717,DezawaNico,창환이가 P베이스 사주게 해주세요....,5,1,9
1716,쩡소덕,이즈미 안아프게 해주세요 200만 추카추카,5,2,5
1715,심심하당,쿨,5,5,37
1714,무적세모입,부지런 갓생 인간 기원,5,1,29
1713,마늘몬스터,200만 추카추카,5,1,25
1712,단무지무친,소원의 돌아 나 운전 잘하고싶다~,5,1,9
1711,거니거니,돈좀많이들어와라아,5,2,57
1710,토끼빵댕이,시험대박,5,1,27
1709,인터넷밈고수,독기를 품을 수 있게 해주세요,5,1,30
1708,밤에먹는푸딩,로또 맞게 해주세요,5,1,1
1707,시지쏘,2NE1 컴백하게 해주세요,5,1,7
1706,옥선생,비나이다 저의 소원은..,5,10,50
1705,침펭침,오늘 12시전에 잠들수 있기를,5,5,46
1704,역병왕유비,호또 1등 제발 ,5,1,35
1703,얌전둥이,야호,5,3,21
1702,김민주,로또 1등 제발,5,1,11
1701,멍게리조트,무기력함 극복,5,1,13
1700,r64bqt,오공완,5,1,1
1699,불만맨,프랭크 오션 앨범 기원,5,2,57
1698,쪽뽈스,부자되게 해주세요,5,4,19
1697,하남자,상남자 되게 해주세요,5,1,16
1696,침착맨대머리깎아라,나만 잘 되게 해주세요,5,1,26
1695,콤부차,1년동안 혼자 자취하는데 아프지않고 건강하게 행복하게,5,1,4
1694,amy,과거도 미래도 아닌 현재에 집중할 수 있게 해주세요,5,1,2
1693,임다섯모,좋은사람 만나게 해주세요,5,2,43
1692,침착맨아냐아냐,동행복권 1등 당첨,5,2,26
1691,마9간,야쓰맨,5,3,58
1690,이병건빵스프,아프지말기,5,1,28
1689,뜨어억,청약,5,3,40
1688,아재맨,1월 이직 성공하게 해주세요 (46),5,15,65
1687,김다빠진콜라,매일매일이 행복한 삶이 될 수 있도록 해주세요,5,6,14
1686,칩착맨,꽥,5,1,14
1685,이세계팹시매니아,사업 성공 기원,5,1,12
1684,존시나,23년 목표 다 이룰 수 있게 해주세요,5,11,46
1683,침착챈,취뽀,5,1,19
1682,공룡맨,200만 축하합니당,5,1,8
1681,지건이순간,돈 많이 벌게 해주세요,5,1,33
1680,말도안되는말정말,취직!,5,1,18
1679,이세계개발자,"""여자친구""",5,2,23
1678,잇자식이,대학합격,5,1,1
1677,침착한이왕건,오늘도 사고 없이. 짜증내지 않기.,5,3,40
1676,우원박외치는약대생,지금 사귀고 있는 여자친구랑 헤어지게 해주세요,5,13,29
1675,침덩덩엉,대학 붙게 해주세여,5,1,1
1674,김일성,ㅎ,5,17,63
1673,애기댕댕이,근육량이 많아지게 해주세요,5,1,19
1672,mauve,세계평화,5,7,58
1671,옾옾옾옾cafestyle,오 오늘 까먹을뻔!,5,53,59
1670,침펄풍철단,^________^,5,62,64
1669,불안전놀이터장옥마허,코드를 잘 짤 수 있도록 해주세요,5,1,5
1668,언데드성기삽니다,롯데 우승,5,3,44
1667,원술은꿀물을좋아해,사람이 되게 해주세요,5,8,58
1666,썬더캣,내일 데이트하는데 잘되게 해줘잉,5,2,35
1665,왕크니까왕귀엽다,안다치게 해주세요,5,2,44
1664,SyrupJar,충성충성,5,1,61
1663,일확천금,일확천금,5,4,47
1662,침착맨과함께춤을,공부 열심히 하기 위한 마음가짐,5,2,7
1661,어이구선생님들,사랑하게 해주세요,5,3,35
1660,전삼큐,긍정적인 마음,5,3,50
1659,페더스,부자,5,38,43
1658,털실빵실빵댕이,모두의 건강을 기원합니다,5,1,42
1657,안미안,주말가지마,5,2,8
1656,오히려못참아,몸건강마음건강,5,1,52
1655,고라니라니자라니,독일 음대 유학 성공 기원!,5,1,32
1654,아조씨가조아,행복하고 싶어요~!,5,1,42
1653,숙변건이오,행복하게 해주세요,5,1,7
1652,달마시안,그녀와 만날 수 있기를..,5,1,25
1651,진도리,건강,5,1,17
1650,원펀데이참가자,로또1등,5,1,15
1649,침착맨조와요,형이 나한테 빌린 돈 잊은 거 같은데 다시 떠올리길,5,1,6
1648,일병건,침투부 300만,5,25,63
1647,노민수노,우리 아부지 독감 빨리 낫게해주세요,5,1,39
1646,야추일수도있지만아닐수도,로또 1등 당첨기원 29일차..?,5,4,46
1645,꽁낑깡,로또1등,5,3,52
1644,피을스틱,침하하추,5,1,12
1643,포동포동쿤,꺄륵,5,1,22
1642,앨리스,건강,5,5,58
1641,침착한명인,컴활 합격하게 해주세요,5,1,6
1640,쟤쟤쟤,로또,5,5,12
1639,김진사,부우우ㅜㅇ자ㅏㅑ아아 될거야,5,1,20
1638,침하하걸,2023년도에 제가 열심히 살게 해주세요,5,2,3
1637,침착맨님해주세요,파이팅,5,1,1
1636,IAN박씨,모두 건강하게,5,2,15
1635,패션왕,내일 야근 없게 해주세요,5,1,20
1634,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,1,32
1633,달려라팜하니,200만 추카추카,5,33,60
1632,리만춘,레데리 방송해주세요,5,1,2
1631,JeonGoon,놀아도 돈 벌수 있게 해주세요,5,2,46
1630,빠라삐리포,ㅎㄱ ㄱㅇ,5,1,35
1629,우쥬라이크헤이러탑,여자,5,1,41
1628,영공조GTA,자동기도,5,3,46
1627,레몬식초,성실할 수 있게 해주세요.,5,6,50
1626,버터링,행복,5,3,64
1625,슬기로운,기도 내리기,5,3,10
1624,이병건망고,구독자200만축하해요!,5,1,28
1623,dlwlrma,삶,5,1,53
1622,하마입,마무리 화이팅,5,2,36
1621,침착맨의개가되고싶어,봇치더록2기기원,5,2,14
1620,철권권,부자,5,1,4
1619,수사경과,승우아빠 같은 사람 만나고싶음,5,1,8
1618,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,42
1617,김ㄴㄴ,건강만하자. 다이어트해야한다.,5,1,32
1616,깨스뤠이팅,석전발발,5,3,51
1615,이대영vs우원박,힘내자,5,1,8
1614,별명할게없,잠온다아,5,1,4
1613,저격병이야,고3 마지막 1년 화이팅,5,1,1
1612,뚱땡뚱땡이,올해는 투자 수익좀 나게해주셈,5,1,1
1611,57575757,아빠 잘 회복할 수 있게 해주세요,5,7,26
1610,침수차,기도합시다,5,2,28
1609,휘모리,남친생기게해줘잉,5,1,22
1608,부자애옹이,"저희 또또 어서 식욕찾아서 습식, 사료 잘 먹게 해주세",5,1,36
1607,더미즈,로또 개같이 당첨,5,21,21
1606,박민우,돈 많이 벌게해줘잉~!,5,1,15
1605,김둥여,불로소득,5,1,5
1604,티즐피치우롱티,그렇고 그런 감정 없어지게 해주세요~잇,5,3,55
1603,누룽지콘,감기가 나았더니 이젠 소화가 안 됨 빨리 나았으면,5,1,60
1602,좌붕알초우붕알풀,애응,5,1,36
1601,눈사람,응애,5,25,62
1600,옾카페스타일,띠요미 띠띠띠요미,5,2,54
1599,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5,2,17
1598,한량백수,한량백수로 살게 해주세요,5,1,12
1597,삐갯피켓빅맥스,만나게 해주세요... 피시방 붙고..,5,24,60
1596,호미니스,돌멩아 안녕 반가워,5,1,29
1595,노우재치킨,뿌디디디딕,5,1,27
1594,치즈만두,일 안하고 돈벌게 해주세요,5,1,3
1593,반사하는거울,기도,5,1,8
1592,Ansan,감사합니다,5,1,24
1591,관우맨,야스마스터,5,3,43
1590,바담옾옾,전교 1등,5,1,7
1589,주커님이날보셨어,ㄱ,5,3,33
1588,정정회원,통천누나랑 결혼하게 해주세요💛,5,30,43
1587,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,27,48
1586,조용해침튀잖아,치질낫게해주세요,5,1,1
1585,워스톰프,세계정복,5,2,18
1584,말랑침덩이,날로 먹게 해줘잉,5,1,50
1583,궤친놈,친구들 모두 잘됬으면 좋겠어요,5,2,37
1582,고기리계곡,무사 소위 임관 기원,5,5,15
1581,침블리야,이사 잘 하게 해줘라,5,2,34
1580,구쭈살결심,퇴사하게 해주세오,5,4,57
1579,우가우가,헤헤,5,1,6
1578,시밀반,흐헤헤,5,1,1
1577,찡낑찡낑찡낑찡낑찡,로또 당첨되게 해주세요,5,1,3
1576,오밍이,냥냥,5,20,53
1575,륜하하,륜하하,5,2,33
1574,우울한침붕이,살고 싶게 해주세요,5,1,22
1573,침켈로디언,돈벌게해주세요,5,1,1
1572,밍키냥,다이어트,5,1,24
1571,래전병거뉴스,무야,5,1,2
1570,쭈들갑,건강하게 오래 살게 해주세요,5,1,12
1569,나루릇,ㅎㅇㅎㅇ,5,3,55
1568,호주민,로또,5,4,52
1567,귓속말,속닥속닥,5,7,58
1566,luv,뉴진스 만나고싶다!!,5,6,51
1565,짱구준비완료,남은 시험 두개 대박나길✨,5,2,23
1564,부영사랑으로,여친생기게 해주세요,5,1,58
1563,Huyu,일본,5,3,7
1562,방귀대장,취업과 여자친구,5,13,43
1561,박현서,최예나랑 결혼하게 해주세요,5,2,11
1560,또롱도리,침착맨 만나게 해주세요,5,2,49
1559,새코롬돌코롬,기운차리기,5,1,6
1558,Buddhaman,좋은 회사에 취직하게 해주세요,5,2,17
1557,침공맨,오늘도 내일도 매일매일 화이팅 끼얏호우!,5,1,26
1556,곧백수되는사람,건강하게 해주세요,5,1,15
1555,침하하원로,모든 시험 합격,5,1,30
1554,베개나라수학자,목 통증 낫게 해주세요,5,1,10
1553,메로나판다,합격할수 있다,5,2,44
1552,혁잔숭,0108,5,10,59
1551,옛살라비,무사히 집에 보내주십셔,5,1,10
1550,김구름,쓰알 나와라,5,1,20
1549,뽀로롤롱,제발최종합격,5,5,56
1548,알토왈츠,안선생님 취업이 하고싶어요...,5,1,1
1547,Protobleed,지갑 찾을 수 있게 해주세요,5,2,2
1546,여우비,원하는 대학원 연구실 가게 해주세요,5,13,16
1545,옵카페시즌1004,행보케지고싶어,5,1,5
1544,쭈이잉,취뽀,5,4,42
1543,흑풍회1호기,어제 만난 소개팅녀와 잘되게 해주세요,5,1,21
1542,Calmdowngirl,메일 여는 사람의 기분이 그 당시 좋기를,5,1,41
1541,구름이의모험,우리 가족 모두 행복하게 해주세요,5,11,62
1540,왜그래야하는건데,더 나은 사람이 되기를,5,2,21
1539,크레토스,이직 잘하게 해주세여,5,15,50
1538,뭉클3895,올해는 여자친구도 생기고 빚도 갚게 해주세요 ,5,1,11
1537,섹시가이매직박,로또1등,5,11,48
1536,렌게치,하고 있는 업무가 빠른 시일안에 잘 되길... ㅠㅠ,5,1,1
1535,규르가르,아이고,5,17,54
1534,사과야사과해,오늘도 건강하게,5,2,41
1533,댕댕댕댕,오늘 하루도 무사히,5,34,64
1532,애국침숭이,지혜와 행복,5,54,64
1531,스내앱,세계평화,5,1,54
1530,침략자,깡!깡!(돌 꺠는중),5,1,11
1529,진짜미안한데진짜미안,나는 괴인이다,5,1,4
1528,슨조삼비,이게 뭐죠?,5,1,24
1527,sini,사랑받고싶어,5,1,17
1526,체육교육과,27층,5,5,43
1525,김와퍼,지구 멸망,5,15,62
1524,메탈도도새,미세먼지 없애주세요,5,21,40
1523,회갱1,독감아 가라 재미없다,5,2,30
1522,침챢먠,버거4.5 장사 잘되게 해주세요!,5,4,40
1521,킴힘촨,모든사람소원 이뤄지게해주세요,5,1,1
1520,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,2,39
1519,오징어,배고파,5,1,59
1518,준빈사랑,동생 면접 합격하게 해주세요..!,5,1,4
1517,장칼국수,8일째,5,9,54
1516,아안녕하세요,진짜 군대가기 너무 싫어요,5,4,61
1515,쏘영이귀여워,학교. 없애주세요.,5,1,1
1514,베이비병건,시험공부 열심히 하기,5,3,46
1513,별뚱이, ,5,3,34
1512,예약손님,기도가 이뤄지게 해주세요,5,1,36
1511,감자탕,출근시러,5,3,43
1510,두유노우풍월량,결혼 D-62 준비된 남편이 되게 해주세요.,5,27,54
1509,위험한자식채림,행복하게 해주세요,5,1,28
1508,두다리갈매기,강철멘탈 부탁합니다,5,66,66
1507,모든것의신침착맨,우리 가족 행복하게 건강하게 해주세요,5,60,64
1506,섹시가이,따뜻하게해주세요!,5,21,53
1505,junhyeong, 로또 되게 해주세요,5,2,12
1504,빠른손,ㅁㄴㅇㄹ,5,1,27
1503,난고조,닌자가 되고 싶어요,5,1,20
1502,병거니우s,우리 가족 안 아프게 행복하게!,5,1,34
1501,상일동맹견조련사,편입성공,5,1,17
1500,송사리,둘 다 행복한 일상을 되찾았으면 좋겠어요,5,1,5
1499,어서옾쇼,내일 출근하기 싫어요,5,1,39
1498,제트끼,얍,5,1,22
1497,humanbeing,토루크 막토가 되게 해주세요,5,2,27
1496,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 게임개발자가 되게 해주세요,5,2,22
1495,요구르팅,건강해지기 교육원 잘다니기 여자친구 생기기,5,2,43
1494,완도전복,공부해야지...,5,24,54
1493,벌꿀등급표,오늘 작업 잘되게 해주세요 !,5,2,2
1492,김현철,꺼억,5,12,24
1491,히누히트,산업기사 합격,5,17,41
1490,CAMPFIRE,면접 잘 되게 해주세요!,5,3,20
1489,꿀쟁이,2023년 세무 국가직 9급 평균 90점 이상 합격,5,52,53
1488,침착맨장재미슴,로또당첨되게 해주세요,5,1,57
1487,자몽사탕,올해는 꼭 시험붙게 해주세요,5,19,19
1486,듀니츄니,공부 잘하게 해주세요,5,1,1
1485,WOOYOUNGMI, ,5,1,9
1484,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5,33,50
1483,탱이퉁탱이,주차장에 좋은 자리 있게 해주세요,5,1,2
1482,뼈고추우재,키 188cm 까지 크게 해주세요,5,1,9
1481,재용리,돈많이 벌게 해주세요~~,5,5,54
1480,투민러브,,5,25,52
1479,마지마지, ,5,1,8
1478,놀린죄값받는이병건,미웡,5,10,54
1477,qOOp, ,5,58,58
1476,일로와서앉아봐라,공부 열심히 하길,5,1,15
1475,돌고래유쾌단,로또당첨,5,1,33
1474,꺾여버린마음,미세먼지 사라지게 해주세요,5,2,54
1473,나민수올시다,아~ 행복하고 싶다~,5,64,64
1472,여섯씨내고양,여자친구 생기게 해주세요,5,2,53
1471,내다린뱁새다리, 행복하자,5,1,25
1470,이왕건병건,여자친구 생기게 해줘잉 ,5,1,53
1469,asdfgh,합격기원,5,27,33
1468,악몽의융합체,미세먼지야 가라,5,1,58
1467,모든일의신,취업하게 해주세요,5,4,42
1466,병건이올시다,소원!,5,1,14
1465,아싸라비아콜롬비아,여자친구 생기게 해주세요,5,1,32
1464,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,1,38
1463,해물빠에야,1일차,5,1,1
1462,침아기,올해는 연애 좀 하게 해 주세요,5,1,1
1461,왕이넘어지면킹콩ㅋㅋ,체력 좋아지게 해주세오 ,5,1,11
1460,멸수기,2023 내뜻대로,5,1,3
1459,더블쿼터파운더치즈버거,1분기 안에 좋은 곳에 취업하게 해주세요,5,2,65
1458,찜하핫,침하하하하하ㅏㅎ,5,1,37
1457,우사인너트,소방합격기원,5,3,45
1456,허먼밀러,200만 축하링 나도 잘되길,5,1,2
1455,들들이욤,연락이 없기를,5,21,54
1454,난min이라고해,미라전 줄 빨리사라져라!,5,3,27
1453,z제로,고백 성공기원,5,2,2
1452,침러브,올해 결혼하게해주세요,5,1,8
1451,poi,올 해 건강 회복하고 돈 많이 벌게 해주세요,5,1,2
1450,말녀늬우스,뭘로든 유명해져서 침착맨 게스트로 나가게 해주세요,5,2,14
1449,아오옹,안녕,5,1,13
1448,동그란펄,쿨쿨,5,1,10
1447,김치아줌마,마음가짐 고쳐먹기,5,66,66
1446,뭐햄시니,시니어 개발자가 되고싶어요,5,12,41
1445,AYOO,내가 좋아하는 사람이 좋아하는 사람도 행복하길,5,1,37
1444,다알아뱀수,여친 생기게 해주세요,5,2,59
1443,한겨리,전역하고싶습니다,5,1,1
1442,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,2,51
1441,오큘러스,기도,5,1,5
1440,강폭풍,논문 마무리 잘하자,5,45,64
1439,침착한자식,침착맨 처럼 되기,5,7,56
1438,김호이, ,5,7,49
1437,BIG장,.,5,1,4
1436,MyaRee,고맙다 방장,5,1,14
1435,김바니,기분 좋아지게 해주세요,5,1,8
1434,아뭐해,로또되게 해주세요!,5,3,53
1433,피츠하버트,해피데이,5,37,55
1432,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5,2,41
1431,어린백셩,로또 1등 당첨,5,1,22
1430,손가락발톱,이쁜여친만들어주세요,5,1,3
1429,유버튼,기도,5,61,61
1428,킹병거니,푹 쉬자~,5,8,49
1427,단군이좋군,단군 방송 보러 오세요,5,7,58
