number,nickname,wish,point,continuity,total
1475,jhw,그 사람한테 연락 오길 기원,5,1,23
1474,이라고말할뻔했다,서울예대 최종 합격 시켜줘요,5,1,9
1473,아재맨, 이직 성공하게 해주세요 (61),5,15,65
1472,슈뢰딩거의피해자,누구보다 2월 28일이 빠르게 오는 것 같은 체감을 요,5,1,36
1471,별명은무슨별명을,오늘 하루도 무사히,5,2,9
1470,하남사는마이콜,일하는데 집중되게 해주세요,5,1,4
1469,과천수호자,취뽀,5,4,40
1468,짱구준비완료,인간관계란 뭘까요,5,2,23
1467,배하하,항상보고싶어요,5,6,44
1466,하스펄,로또 1등 되게 해주세요,5,4,48
1465,우마왕,지구촌 평화...,5,1,53
1464,촉나라의유산,잠 잘자게 해주세요.,5,6,58
1463,나화안났어,꿀잠,5,21,64
1462,Honololo,d.a,5,3,14
1461,첼시fc,불행하고 불안한 삶을 끝내고 행복한 삶을 살게해주세요,5,1,51
1460,글쓰는시청자,올해 국가직 합격하게 해주쎄요!,5,34,62
1459,김치에너지,여행도 무사히,5,2,58
1458,보틀보틀,이루고자 하는 것들 모두 이루겠다.,5,4,8
1457,오착맨,행복하길,5,1,2
1456,큐트프린스우원박,영걸전님 2학년 보내줘잉,5,6,8
1455,고래야내얘기좀들어줘,공부,5,1,1
1454,바다고양이,일확천금,5,12,55
1453,있네있어,쏘원!,5,3,24
1452,선우왕녀,초심잃지말기,5,1,29
1451,법선벡터,돈 많이 벌게 해주세용,5,1,7
1450,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,40
1449,예쁜마음속에피어난산호둥이,성실해지게 해줘잉,5,1,42
1448,눈사람,응애,5,25,62
1447,뜨어억,청약 넣자,5,3,40
1446,fingersnap,면접 잘보게 해줘잉~,5,1,14
1445,옥정맨,뽀끼야 건강하고 행복하자,5,1,22
1444,언럭키삑궷츢,상선약수,5,66,66
1443,침착맨,상선약수,5,1,12
1442,남궁춘자,제발 헛짓하지마,5,3,56
1441,피읖눈침저씨,소돌아 여행 잘 다녀올게 잘 부탁해,5,4,42
1440,침노루궁뎅이,행복,5,1,55
1439,무친오히려조아,공시합격,5,1,30
1438,카키카키,기도,5,1,4
1437,억지로웃은건데,여친,5,4,48
1436,나작침아냐,로또 1등이 힘든 소원은 아니잖아요?,5,1,3
1435,쿠키치키,꿀잠,5,1,6
1434,우원재,뿡,5,2,36
1433,축잘알침착맨,개춥다 다들 감기 조심하시오,5,5,50
1432,주선이,내일은 쉬고싶어요 ㅈㅂ,5,1,50
1431,주커님이날보셨어,sex,5,3,33
1430,호주민,로또,5,5,53
1429,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,2,51
1428,7da5p5,승무패 1등 감사합니다!!!,5,2,12
1427,침착침,침착맨 만나게 해조잉,5,13,47
1426,김험블,ㅊㅊ,5,1,39
1425,간손미그룹회장간옹,사랑,5,3,37
1424,땀나는침덩이,기대하지 않게 해주세요,5,7,50
1423,솔솔라라솔솔미,꿀잠🙏🙏🙏,5,66,66
1422,시러피하우스,침펄풍 시러피하웋,5,1,43
1421,라타타타울린심장,시험 합격,5,30,56
1420,자타공인빵순이,떨어져도 너무 상심하지 않았음 좋겠어요,5,1,10
1419,야비켬마,경찰관이 되어 나라에 이바지하고 싶습니다.,5,27,58
1418,육수0,행복,5,2,40
1417,상여자특닉네임없음,내일별일없길,5,1,4
1416,야옹고양이,남자한테 인기 많게 해주세요,5,42,62
1415,썽기사,세계평화,5,4,12
1414,침착맨엉덩이는빨게,이채영 저 주십쇼,5,3,53
1413,고수한다발,소원들어주는돌아 취업시켜줘잉,5,24,30
1412,뀨뀨뀪뀪,추워,5,1,2
1411,가도가도,내일 .. 아침 출근길 조금 따듯했으면 ..,5,7,56
1410,멍게리조트,"추워효 ,,",5,1,13
1409,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,12,54
1408,우울한침붕이,살고 싶게 해주세요,5,2,23
1407,웽글뮁글,침선생님 영접 기원,5,4,43
1406,호박사,임용 기원,5,2,62
1405,친착맹,면접 잘 보게 해주세요.. 침멘,5,1,9
1404,맛쟁이토마토,팀잘되게해주세요,5,4,15
1403,롤모델침착맨,약대가게 해주세요 뉴진스 화이탱,5,1,13
1402,침착맨Jr,눈아 좀만 와라,5,1,3
1401,ChadorJambong,행복과연애성공과건강과돈과명예와행운,5,17,63
1400,오까와이,무사히 퇴근,5,1,5
1399,아드드,위험물기능사 시험 합격하게 해주세요,5,4,7
1398,가위꺾어진,다이어트 스타뜨,5,66,66
1397,Lux,로또 1등 당첨되게 해주세요,5,1,52
1396,심하하,건강하게 해주세요,5,1,43
1395,영공조GTA,자동기도,5,3,46
1394,멀쌔대쓰벤츠,갓생 가보자고,5,1,34
1393,카카오톡,부자되게해주세요,5,1,22
1392,품바왕,여자친구 사귀게해주세요,5,2,35
1391,미까따,길동물들 다 무사했으면,5,2,58
1390,kpxla6,뽀로로와함께춤을,5,7,54
1389,우경김,보고싶다 현지야,5,61,61
1388,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,38
1387,대왕오징오징,놀래미 잡았는데 16센치라 아쉬워요 3짜 잡게해줘잉,5,5,55
1386,개방장,🙏,5,7,60
1385,다니엘의사,코로나 빨리 낫게 해주세요잉 ㅠㅠ,5,27,39
1384,봉미선,💙,5,1,42
1383,다몰라박사,일 안하게 해주세요,5,4,59
1382,방문객,취뽀하게 해주세요!!!!!,5,1,37
1381,7성사이다,재수성공,5,8,47
1380,Kosmos,"합격,,,!",5,1,56
1379,난항상배고파,우리 여보 가게 대박나게 해주세요 30일차,5,5,33
1378,모두의마블스냅해,삶의 목적을 찾게 해주세요,5,1,18
1377,5ih74d,5점,5,1,1
1376,두유노우풍월량,결혼 D-46 준비된 남편이 되게 해주세요.,5,28,55
1375,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,50
1374,궤도이탈자,교환학생 무사합격,5,1,9
1373,kimrucky,오늘도 무사히 건강하기를....,5,12,45
1372,wally,사랑,5,2,59
1371,침착군주,출첵,5,2,63
1370,워터컬러,침하하하,5,5,60
1369,이쁜둥잉,7시 기상,5,7,56
